;Papel;Total_Acumulado
0;AALR3;21.35
1;ABCB4;-2.43
2;ABEV3;25.32
3;AERI3;-28.45
4;AFLT3;-11.06
5;AGRO3;0.13
6;AGXY3;-22.11
7;AHEB3;10.91
8;ALLD3;2.34
9;ALPA3;22.25
10;ALPA4;11.2
11;ALPK3;3.29
12;ALOS3;3.57
13;ALUP11;6.25
14;ALUP3;7.79
15;ALUP4;7.36
16;AMAR3;32.02
17;AMER3;17.11
18;AMBP3;1.35
19;ANIM3;21.09
20;ARML3;20.62
21;ASAI3;11.42
22;ATMP3;-1.43
23;ATOM3;0.0
24;AURA33;23.55
25;AURE3;-4.73
26;AVLL3;-9.84
27;AZZA3;-30.71
28;AZEV3;-31.73
29;AZEV4;-20.75
30;AZUL4;-0.71
31;B3SA3;14.87
32;BAHI3;0.0
33;BALM3;-13.66
34;BALM4;-5.69
35;BAUH4;0.23
36;BAZA3;3.78
37;BBAS3;3.33
38;BBDC3;2.8
39;BBDC4;2.38
40;BBSE3;8.9
41;BDLL3;-9.37
42;BDLL4;1.74
43;BEEF3;27.29
44;BEES3;-0.76
45;BEES4;2.0
46;BGIP3;-6.17
47;BGIP4;5.21
48;BIOM3;10.18
49;BLAU3;8.52
50;BMEB3;-1.35
51;BMEB4;-0.4
52;BMGB4;0.87
53;BMIN3;-7.59
54;BMIN4;-9.38
55;BMKS3;4.46
56;BMOB3;18.28
57;BNBR3;3.08
58;BOBR4;-18.27
59;BPAC11;12.59
60;BPAC3;17.0
61;BPAC5;8.45
62;BPAN4;11.25
63;BRAP3;8.05
64;BRAP4;8.24
65;BRAV3;-6.56
66;BRBI11;5.15
67;BRFS3;-4.83
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-18.39
77;BRKM5;-19.83
78;BRKM6;-3.14
79;BRSR3;3.85
80;BRSR5;4.35
81;BRSR6;8.67
82;BSLI3;-10.89
83;BSLI4;-6.04
84;CAMB3;-4.51
85;CAML3;-12.72
86;CASH3;5.14
87;CBAV3;-2.18
88;CBEE3;3.75
89;CCRO3;6.34
90;CEAB3;11.45
91;CEBR3;-1.92
92;CEBR5;4.71
93;CEBR6;4.85
94;CEDO3;-1.74
95;CEDO4;3.87
96;CEEB3;3.17
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-6.29
101;CGAS5;0.0
102;CGRA3;4.18
103;CGRA4;4.33
104;CLSA3;2.85
105;CLSC3;-4.82
106;CLSC4;3.55
107;CMIG3;0.44
108;CMIG4;-2.16
109;CMIN3;20.99
110;COCE3;-8.93
111;COCE5;-5.83
112;COGN3;31.31
113;CPFE3;10.95
114;CPLE3;6.25
115;CPLE6;6.67
116;CRFB3;18.47
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.97
121;CRPG6;-10.0
122;CSAN3;4.56
123;CSED3;5.27
124;CSMG3;6.34
125;CSNA3;15.87
126;CSUD3;2.8
127;CTKA3;21.08
128;CTKA4;19.72
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-6.96
132;CTSA4;-8.61
133;CURY3;13.32
134;CVCB3;10.74
135;CXSE3;2.25
136;CYRE3;14.39
137;DASA3;7.85
138;DESK3;-16.8
139;DIRR3;8.6
140;DMVF3;-7.87
141;DOHL3;-12.26
142;DOHL4;2.72
143;DOTZ3;-4.57
144;DTCY3;6.34
145;EALT3;6.72
146;EALT4;-5.51
147;ECOR3;6.82
148;EGIE3;9.36
149;EKTR3;0.0
150;EKTR4;-11.54
151;ELET3;15.78
152;ELET5;0.0
153;ELET6;13.13
154;ELMD3;1.29
155;EMAE4;-1.49
156;EMBR3;13.57
157;ENEV3;3.45
158;ENGI11;7.05
159;ENGI3;4.36
160;ENGI4;8.16
161;ENJU3;-7.67
162;ENMT3;7.08
163;ENMT4;-2.57
164;EPAR3;-1.49
165;EQMA3B;2.18
166;EQPA3;5.07
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;8.53
170;ESPA3;-2.0
171;ESTR4;0.0
172;ETER3;-1.6
173;EUCA3;-1.23
174;EUCA4;-4.44
175;EVEN3;11.88
176;EZTC3;22.99
177;FESA3;-8.13
178;FESA4;-0.24
179;FHER3;-30.03
180;FIQE3;6.53
181;FLRY3;7.23
182;FRAS3;23.99
183;FRIO3;-17.69
184;GFSA3;-1.77
185;GGBR3;2.09
186;GGBR4;2.47
187;GGPS3;-4.74
188;GMAT3;1.86
189;GOAU3;0.13
190;GOAU4;0.57
191;GOLL4;2.11
192;GRND3;0.97
193;GSHP3;0.0
194;GUAR3;16.0
195;HAGA3;-0.2
196;HAGA4;3.76
197;HAPV3;-4.67
198;HBOR3;14.77
199;HBRE3;7.3
200;HBSA3;-5.66
201;HBTS5;8.33
202;HETA4;0.53
203;HOOT4;29.9
204;HYPE3;7.63
205;IFCM3;19.05
206;INEP3;2.65
207;INEP4;5.67
208;INTB3;-12.41
209;IRBR3;2.96
210;ITSA3;10.4
211;ITSA4;6.84
212;ITUB3;5.58
213;ITUB4;8.62
214;JALL3;-9.37
215;JBSS3;19.78
216;JHSF3;2.24
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;2.3
220;KEPL3;-19.08
221;KLBN11;-9.49
222;KLBN3;-14.14
223;KLBN4;-8.22
224;KRSA3;0.51
225;LAVV3;13.46
226;LEVE3;6.66
227;LIGT3;13.61
228;LIPR3;0.0
229;LJQQ3;9.21
230;LOGG3;-4.23
231;LOGN3;6.88
232;LPSB3;11.18
233;LREN3;-2.28
234;LUPA3;9.52
235;LUXM4;4.49
236;LVTC3;20.18
237;LWSA3;-15.77
238;MAPT4;-18.53
239;MATD3;-6.57
240;MBLY3;-21.61
241;MDIA3;11.62
242;MDNE3;13.33
243;MEAL3;11.63
244;MELK3;4.4
245;MERC3;1.01
246;MERC4;5.65
247;MGEL4;-19.46
248;MGLU3;41.69
249;MILS3;5.11
250;MLAS3;1.56
251;MNDL3;-4.01
252;MNPR3;3.05
253;MOAR3;-29.05
254;MOVI3;38.96
255;MRFG3;21.94
256;MRSA3B;-3.81
257;MRSA5B;-1.33
258;MRVE3;-6.72
259;MSPA3;0.0
260;MTRE3;6.74
261;MTSA4;1.19
262;MULT3;3.15
263;MWET3;0.0
264;MWET4;19.02
265;MYPK3;-1.4
266;NEOE3;13.54
267;NGRD3;16.17
268;NINJ3;0.0
269;NORD3;-10.13
270;NTCO3;-24.66
271;NUTR3;-6.04
272;ODPV3;1.8
273;OFSA3;15.33
274;OIBR3;-12.54
275;OIBR4;-3.2
276;ONCO3;115.72
277;OPCT3;3.96
278;ORVR3;3.83
279;OSXB3;-0.45
280;PATI3;12.48
281;PATI4;1.77
282;PCAR3;0.24
283;PDGR3;7007.88
284;PDTC3;-9.48
285;PEAB3;1.68
286;PEAB4;-2.67
287;PETR3;0.89
288;PETR4;0.17
289;PETZ3;-4.72
290;PFRM3;12.73
291;PGMN3;4.44
292;PINE4;1.15
293;PLAS3;0.28
294;PLPL3;21.36
295;PMAM3;-3.78
296;PNVL3;8.33
297;POMO3;-2.55
298;POMO4;-7.55
299;PORT3;4.58
300;POSI3;-0.6
301;PRIO3;-2.54
302;PRNR3;6.22
303;PSSA3;0.01
304;PTBL3;3.86
305;PTNT3;10.04
306;PTNT4;15.28
307;QUAL3;0.91
308;RADL3;1.05
309;RAIL3;-3.26
310;RAIZ4;11.26
311;RANI3;2.95
312;RAPT3;7.61
313;RAPT4;4.29
314;RCSL4;59.23
315;RDNI3;15.19
316;RDOR3;2.77
317;RECV3;5.23
318;REDE3;8.35
319;RENT3;7.05
320;RNEW11;31.28
321;RNEW3;-7.96
322;RNEW4;-10.16
323;ROMI3;2.72
324;RPAD3;-17.9
325;RPAD5;-10.28
326;RPAD6;-11.73
327;RPMG3;0.57
328;RSID3;-0.44
