;Papel;Total_Acumulado
0;AALR3;-15.68
1;ABCB4;1.59
2;ABEV3;-6.56
3;ADHM3;0.0
4;AERI3;-21.21
5;AESB3;-20.35
6;AFLT3;-6.98
7;AGRO3;-9.79
8;AGXY3;-55.3
9;AHEB3;3.4
10;ALLD3;-6.11
11;ALPA3;-14.87
12;ALPA4;-14.45
13;ALPK3;-10.75
14;ALUP11;-5.76
15;ALUP3;-4.41
16;ALUP4;-5.3
17;AMAR3;-30.88
18;AMER3;-33.25
19;AMBP3;-19.43
20;ANIM3;-7.74
21;APER3;8.23
22;ARML3;-18.75
23;ARZZ3;-8.52
24;ASAI3;0.11
25;ATMP3;-33.84
26;ATOM3;-3.96
27;AURA33;-11.48
28;AURE3;-3.06
29;AVLL3;-0.79
30;AZEV3;-26.09
31;AZEV4;-23.18
32;AZUL4;-28.95
33;B3SA3;-8.65
34;BAHI3;-17.84
35;BALM3;6.67
36;BALM4;7.83
37;BAUH4;1.26
38;BAZA3;-5.91
39;BBAS3;5.01
40;BBDC3;-19.08
41;BBDC4;-21.21
42;BBSE3;5.64
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-13.25
46;BEES3;5.14
47;BEES4;1.23
48;BGIP3;1.42
49;BGIP4;17.07
50;BIOM3;-10.78
51;BLAU3;-29.25
52;BMEB3;13.6
53;BMEB4;39.31
54;BMGB4;29.39
55;BMIN3;28.88
56;BMIN4;13.22
57;BMKS3;5.51
58;BMOB3;-10.4
59;BNBR3;6.79
60;BOBR4;15.34
61;BPAC11;0.73
62;BPAC3;5.21
63;BPAC5;-3.28
64;BPAN4;3.88
65;BRAP3;-12.11
66;BRAP4;-15.33
67;BRBI11;-0.65
68;BRFS3;5.83
69;BRGE11;9.84
70;BRGE12;10.89
71;BRGE3;5.22
72;BRGE5;9.43
73;BRGE6;15.97
74;BRGE8;9.81
75;BRIT3;-14.6
76;BRIV3;7.51
77;BRKM3;-18.85
78;BRKM5;-21.43
79;BRKM6;-9.75
80;BRPR3;0.0
81;BRSR3;7.36
82;BRSR5;3.84
83;BRSR6;13.83
84;BSLI3;-0.05
85;BSLI4;-1.78
86;CAMB3;9.82
87;CAML3;4.42
88;CASH3;-8.46
89;CBAV3;-30.7
90;CBEE3;-20.22
91;CCRO3;-4.68
92;CEAB3;5.33
93;CEBR3;17.59
94;CEBR5;13.95
95;CEBR6;28.95
96;CEDO3;-7.57
97;CEDO4;-0.59
98;CEEB3;1.22
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-9.71
103;CGAS5;-7.85
104;CGRA3;-2.18
105;CGRA4;-5.56
106;CIEL3;11.62
107;CLSA3;-0.73
108;CLSC3;11.5
109;CLSC4;0.28
110;CMIG3;-0.42
111;CMIG4;1.3
112;CMIN3;-17.62
113;COCE3;0.0
114;COCE5;-5.42
115;COGN3;-36.12
116;CORR4;0.0
117;CPFE3;-6.49
118;CPLE3;-4.13
119;CPLE6;-1.27
120;CRFB3;-4.21
121;CRIV3;8.75
122;CRIV4;12.21
123;CRPG3;2.6
124;CRPG5;-2.37
125;CRPG6;0.71
126;CSAB3;1.7
127;CSAB4;19.47
128;CSAN3;-4.97
129;CSED3;-29.92
130;CSMG3;8.19
131;CSNA3;-8.63
132;CSRN3;6.8
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;-3.42
136;CTKA3;-1.13
137;CTKA4;5.21
138;CTNM3;26.94
139;CTNM4;-19.19
140;CTSA3;-48.06
141;CTSA4;-25.49
142;CURY3;4.14
143;CVCB3;-21.21
144;CXSE3;9.4
145;CYRE3;-3.52
146;DASA3;-31.13
147;DESK3;-7.08
148;DIRR3;1.98
149;DMVF3;3.7
150;DOHL3;-7.0
151;DOHL4;-1.78
152;DOTZ3;-12.59
153;DTCY3;11.27
154;EALT3;-4.19
155;EALT4;7.77
156;ECOR3;-5.77
157;EGIE3;-11.36
158;EKTR3;14.77
159;EKTR4;4.46
160;ELET3;3.72
161;ELET5;5.88
162;ELET6;2.84
163;ELMD3;14.85
164;EMAE4;0.1
165;EMBR3;0.01
166;ENAT3;-2.63
167;ENEV3;-5.56
168;ENGI11;-1.95
169;ENGI3;-3.65
170;ENGI4;-3.4
171;ENJU3;-3.93
172;ENMT3;14.81
173;ENMT4;4.43
174;EPAR3;-29.27
175;EQMA3B;0.34
176;EQPA3;5.18
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-3.67
180;ESPA3;-23.4
181;ESTR4;-3.38
182;ETER3;-19.91
183;EUCA3;-3.64
184;EUCA4;2.59
185;EVEN3;-7.71
186;EZTC3;-20.26
187;FESA3;0.16
188;FESA4;-16.54
189;FHER3;-19.31
190;FIQE3;-5.78
191;FLRY3;-13.6
192;FRAS3;-10.05
193;FRIO3;40.88
194;FRTA3;-24.37
195;GEPA3;-1.06
196;GEPA4;1.11
197;GFSA3;-25.66
198;GGBR3;-6.94
199;GGBR4;-11.02
200;GGPS3;-2.37
201;GMAT3;8.38
202;GOAU3;-7.23
203;GOAU4;-8.43
204;GOLL4;-122.8
205;GPIV33;1.35
206;GRND3;-8.24
207;GSHP3;-22.11
208;GUAR3;-32.36
209;HAGA3;-3.76
210;HAGA4;-9.33
211;HAPV3;-20.85
212;HBOR3;-23.46
213;HBRE3;-25.01
214;HBSA3;-7.95
215;HBTS5;-40.4
216;HETA4;5.78
217;HOOT4;-0.44
218;HYPE3;-11.67
219;IFCM3;-18.57
220;INEP3;-4.95
221;INEP4;-3.25
222;INTB3;-10.71
223;IRBR3;-11.09
224;ITSA3;-0.51
225;ITSA4;0.33
226;ITUB3;2.19
227;ITUB4;1.54
228;JALL3;-8.55
229;JBSS3;-10.42
230;JHSF3;-24.56
231;JOPA3;1.65
232;JOPA4;0.0
233;JSLG3;-15.42
234;KEPL3;-14.76
235;KLBN11;-2.48
236;KLBN3;-3.45
237;KLBN4;-1.47
238;KRSA3;-33.95
239;LAVV3;-11.72
240;LEVE3;-4.18
241;LIGT3;-28.89
242;LIPR3;-7.06
243;LJQQ3;-24.07
244;LOGG3;-4.04
245;LOGN3;-8.06
246;LPSB3;-20.61
247;LREN3;-15.92
248;LUPA3;-18.19
249;LUXM4;-0.05
250;LVTC3;-9.67
251;LWSA3;-10.37
252;MAPT4;273.37
253;MATD3;-23.83
254;MBLY3;4.3
255;MDIA3;4.3
256;MDNE3;-15.6
257;MEAL3;-3.67
258;MELK3;-4.44
259;MERC3;3.25
260;MERC4;54.04
261;MGEL4;9.28
262;MGLU3;0.81
263;MILS3;-8.86
264;MLAS3;-13.27
265;MNDL3;-16.11
266;MNPR3;7.33
267;MOAR3;4.18
268;MOVI3;-35.02
269;MRFG3;-7.73
270;MRSA3B;-5.04
271;MRSA5B;0.0
272;MRVE3;-40.61
273;MSPA3;0.0
274;MTRE3;-21.82
275;MTSA4;-1.41
276;MULT3;-6.37
277;MWET3;0.0
278;MWET4;-4.16
279;MYPK3;-7.56
280;NEOE3;0.52
281;NGRD3;-12.22
282;NINJ3;1.84
283;NORD3;202.27
284;NTCO3;-1.6
285;NUTR3;60.87
286;ODPV3;12.19
287;OFSA3;-14.37
288;OIBR3;47.26
289;OIBR4;22.17
290;ONCO3;-14.61
291;OPCT3;-12.89
292;ORVR3;-12.41
293;OSXB3;48.84
294;PATI3;-9.22
295;PATI4;3.39
296;PCAR3;0.72
297;PDGR3;-31.17
298;PDTC3;-6.81
299;PEAB3;24.68
300;PEAB4;9.55
301;PETR3;9.1
302;PETR4;10.27
303;PETZ3;-13.24
304;PFRM3;-15.94
305;PGMN3;-19.17
306;PINE4;9.26
307;PLAS3;7.57
308;PLPL3;10.02
309;PMAM3;-11.31
