;Papel;Total_Acumulado
0;AALR3;-25.88
1;ABCB4;-0.94
2;ABEV3;-2.53
3;AERI3;-2.81
4;AFLT3;1.3
5;AGRO3;-2.31
6;AGXY3;0.36
7;AHEB3;0.0
8;ALLD3;0.86
9;ALPA3;22.33
10;ALPA4;22.27
11;ALPK3;15.81
12;ALOS3;3.74
13;ALUP11;0.69
14;ALUP3;3.83
15;ALUP4;-0.24
16;AMAR3;-0.89
17;AMER3;0.16
18;AMBP3;26.07
19;ANIM3;33.15
20;ARML3;14.74
21;ASAI3;19.03
22;ATMP3;10.83
23;AURA33;25.75
24;AURE3;12.42
25;AVLL3;-6.89
26;AZZA3;36.01
27;AZEV3;-23.12
28;AZEV4;-2.8
29;AZUL4;-61.42
30;B3SA3;-1.34
31;BALM3;41.79
32;BALM4;8.92
33;BAUH4;3.68
34;BAZA3;-21.43
35;BBAS3;-24.85
36;BBDC3;15.23
37;BBDC4;18.67
38;BBSE3;-17.31
39;BDLL3;-12.52
40;BDLL4;-18.98
41;BEEF3;-24.29
42;BEES3;-0.61
43;BEES4;-0.96
44;BGIP3;13.76
45;BGIP4;-3.06
46;BIOM3;-12.03
47;BLAU3;12.27
48;BMEB3;6.27
49;BMEB4;7.99
50;BMGB4;-2.28
51;BMIN3;13.49
52;BMIN4;1.64
53;BMKS3;10.62
54;BMOB3;9.89
55;BNBR3;-6.33
56;BOBR4;-5.89
57;BPAC11;7.16
58;BPAC3;10.59
59;BPAC5;8.26
60;BPAN4;9.67
61;BRAP3;-5.85
62;BRAP4;-4.07
63;BRAV3;10.75
64;BRBI11;6.97
65;BRFS3;-4.52
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.18
74;BRKM5;-2.13
75;BRKM6;7.42
76;BRSR3;2.88
77;BRSR5;-1.89
78;BRSR6;5.5
79;BRST3;6.66
80;BSLI3;-12.97
81;BSLI4;-7.02
82;CAMB3;8.56
83;CAML3;14.07
84;CASH3;33.61
85;CBAV3;13.15
86;CBEE3;2.45
87;CCRO3;2.3
88;CEAB3;31.43
89;CEBR3;0.84
90;CEBR5;-2.64
91;CEBR6;4.65
92;CEDO3;3.89
93;CEDO4;-13.51
94;CEEB3;-3.15
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;11.15
99;CGAS5;-1.85
100;CGRA3;12.01
101;CGRA4;11.28
102;CLSC3;19.87
103;CLSC4;22.31
104;CMIG3;6.86
105;CMIG4;1.92
106;CMIN3;-15.91
107;COCE3;10.12
108;COCE5;3.37
109;COGN3;21.82
110;CPFE3;2.25
111;CPLE3;11.46
112;CPLE6;9.17
113;CRFB3;-1.89
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-7.6
118;CRPG6;0.22
119;CSAN3;7.55
120;CSED3;30.76
121;CSMG3;12.14
122;CSNA3;-7.01
123;CSUD3;10.1
124;CTKA3;9.75
125;CTKA4;6.19
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-5.92
129;CTSA4;-7.81
130;CURY3;10.58
131;CVCB3;16.04
132;CXSE3;-12.66
133;CYRE3;1.49
134;DASA3;-9.99
135;DESK3;0.85
136;DIRR3;12.38
137;DMVF3;-20.91
138;DOHL3;10.34
139;DOHL4;2.59
140;DOTZ3;69.43
141;DTCY3;4.65
142;EALT3;9.72
143;EALT4;3.31
144;ECOR3;4.8
145;EGIE3;1.84
146;EKTR3;-21.97
147;EKTR4;-2.39
148;ELET3;-3.22
149;ELET5;0.0
150;ELET6;-1.91
151;ELMD3;0.86
152;EMAE4;-0.7
153;EMBR3;3.48
154;ENEV3;3.01
155;ENGI11;2.76
156;ENGI3;0.57
157;ENGI4;4.34
158;ENJU3;2.91
159;ENMT3;-12.67
160;ENMT4;0.47
161;EPAR3;18.87
162;EQMA3B;15.5
163;EQPA3;1.95
164;EQPA5;9.7
165;EQPA7;8.68
166;EQTL3;2.83
167;ESPA3;23.88
168;ESTR4;2.13
169;ETER3;-12.06
170;EUCA3;34.23
171;EUCA4;45.1
172;EVEN3;20.07
173;EZTC3;-1.32
174;FESA3;-0.82
175;FESA4;-0.92
176;FHER3;20.6
177;FIQE3;-0.04
178;FLRY3;-0.52
179;FRAS3;-6.04
180;FRIO3;3.66
181;GFSA3;-4.2
182;GGBR3;5.4
183;GGBR4;14.11
184;GGPS3;0.11
185;GMAT3;3.44
186;GOAU3;9.35
187;GOAU4;12.81
188;GOLL4;-77.81
189;GRND3;2.77
190;GSHP3;-1.38
