;Papel;Total_Acumulado
0;AALR3;11.91
1;ABCB4;5.69
2;ABEV3;-4.31
3;ADHM3;0.0
4;AERI3;-41.32
5;AESB3;2.14
6;AFLT3;3.65
7;AGRO3;6.71
8;AGXY3;25.03
9;AHEB3;35.54
10;ALLD3;9.46
11;ALPA3;-8.85
12;ALPA4;-6.37
13;ALPK3;-5.96
14;ALUP11;2.99
15;ALUP3;3.78
16;ALUP4;2.4
17;AMAR3;-21.16
18;AMER3;-24.29
19;AMBP3;68.89
20;ANIM3;-3.42
21;APER3;1.22
22;ARML3;-3.62
23;ARZZ3;2.66
24;ASAI3;-17.7
25;ATMP3;-7.25
26;ATOM3;-8.31
27;AURA33;16.4
28;AURE3;2.78
29;AVLL3;-7.01
30;AZEV3;14.88
31;AZEV4;23.16
32;AZUL4;-22.74
33;B3SA3;-3.25
34;BAHI3;-9.93
35;BALM3;9.44
36;BALM4;4.36
37;BAUH4;0.19
38;BAZA3;3.31
39;BBAS3;0.16
40;BBDC3;-0.84
41;BBDC4;-2.65
42;BBSE3;-0.5
43;BDLL3;0.0
44;BDLL4;-4.3
45;BEEF3;7.35
46;BEES3;3.49
47;BEES4;0.97
48;BGIP3;10.4
49;BGIP4;1.53
50;BIOM3;0.14
51;BLAU3;11.66
52;BMEB3;3.16
53;BMEB4;8.18
54;BMGB4;5.25
55;BMIN3;-0.05
56;BMIN4;1.23
57;BMKS3;1.0
58;BMOB3;6.98
59;BNBR3;4.96
60;BOBR4;-6.79
61;BPAC11;-0.55
62;BPAC3;-4.17
63;BPAC5;1.31
64;BPAN4;-14.15
65;BRAP3;-4.74
66;BRAP4;-3.97
67;BRBI11;-2.01
68;BRFS3;18.32
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.15
76;BRIV3;0.0
77;BRKM3;-5.5
78;BRKM5;-8.08
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;7.49
82;BRSR5;0.15
83;BRSR6;3.25
84;BSLI3;-7.69
85;BSLI4;-18.32
86;CAMB3;6.02
87;CAML3;-11.49
88;CASH3;10.24
89;CBAV3;5.38
90;CBEE3;-0.21
91;CCRO3;-1.14
92;CEAB3;5.43
93;CEBR3;-13.0
94;CEBR5;-10.74
95;CEBR6;-9.96
96;CEDO3;-6.9
97;CEDO4;-18.28
98;CEEB3;0.28
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.77
103;CGAS5;-0.52
104;CGRA3;7.67
105;CGRA4;6.45
106;CIEL3;1.27
107;CLSA3;21.92
108;CLSC3;9.69
109;CLSC4;7.0
