;Papel;Total_Acumulado
0;AALR3;4.03
1;ABCB4;-9.93
2;ABEV3;-7.99
3;ADHM3;0.0
4;AERI3;-18.03
5;AESB3;-13.68
6;AFLT3;-9.7
7;AGRO3;-3.31
8;AGXY3;-23.39
9;AHEB3;-15.57
10;ALLD3;-16.47
11;ALPA3;-8.77
12;ALPA4;-4.89
13;ALPK3;-7.11
14;ALSO3;-2.59
15;ALUP11;-5.17
16;ALUP3;-6.13
17;ALUP4;-5.58
18;AMAR3;-22.23
19;AMER3;9.39
20;AMBP3;-42.38
21;ANIM3;-26.32
22;APER3;7.37
23;ARML3;-3.79
24;ARZZ3;-18.45
25;ASAI3;-11.2
26;ATMP3;38.11
27;ATOM3;-14.03
28;AURA33;3.7
29;AVLL3;-17.45
30;AZEV3;-4.51
31;AZEV4;-7.53
32;AZUL4;-6.14
33;B3SA3;-15.95
34;BAHI3;-14.46
35;BALM3;8.2
36;BALM4;-2.35
37;BAUH4;-1.33
38;BAZA3;3.02
39;BBAS3;2.16
40;BBDC3;-5.38
41;BBDC4;-4.54
42;BBSE3;-3.34
43;BDLL3;-19.45
44;BDLL4;-8.26
45;BEEF3;-12.48
46;BEES3;-2.6
47;BEES4;-7.15
48;BGIP3;4.37
49;BGIP4;-7.92
50;BIOM3;-5.06
51;BLAU3;-8.24
52;BMEB3;-24.95
53;BMEB4;-10.45
54;BMGB4;-6.12
55;BMIN3;6.79
56;BMIN4;0.03
57;BMKS3;-0.89
58;BMOB3;-3.73
59;BNBR3;2.97
60;BOBR4;-15.42
61;BPAC11;-9.9
62;BPAC3;-9.42
63;BPAC5;-11.16
64;BPAN4;-24.3
65;BRAP3;-5.83
66;BRAP4;-6.68
67;BRBI11;-29.55
68;BRFS3;12.14
69;BRGE11;-0.73
70;BRGE12;7.26
71;BRGE3;1.34
72;BRGE5;5.28
73;BRGE6;1.1
74;BRGE8;7.49
75;BRIT3;-25.99
76;BRIV3;-8.41
77;BRKM3;-34.33
78;BRKM5;-27.16
79;BRKM6;-24.22
