;Papel;Total_Acumulado
0;AALR3;11.0
1;ABCB4;7.06
2;ABEV3;1.15
3;AERI3;11.69
4;AFLT3;7.88
5;AGRO3;-3.32
6;AGXY3;-7.22
7;AHEB3;0.0
8;ALLD3;5.29
9;ALPA3;12.32
10;ALPA4;23.63
11;ALPK3;13.62
12;ALOS3;11.41
13;ALUP11;4.63
14;ALUP3;7.31
15;ALUP4;3.21
16;AMAR3;8.24
17;AMER3;-11.38
18;AMBP3;32.96
19;ANIM3;54.15
20;ARML3;13.44
21;ASAI3;32.83
22;ATMP3;14.97
23;AURA33;22.2
24;AURE3;24.55
25;AVLL3;15.98
26;AZZA3;54.36
27;AZEV3;-20.03
28;AZEV4;-14.37
29;AZUL4;-112.04
30;B3SA3;13.58
31;BALM3;5.05
32;BALM4;22.27
33;BAUH4;5.26
34;BAZA3;-8.75
35;BBAS3;-16.07
36;BBDC3;21.87
37;BBDC4;25.95
38;BBSE3;-8.48
39;BDLL3;-13.23
40;BDLL4;-12.76
41;BEEF3;-31.64
42;BEES3;5.25
43;BEES4;3.27
44;BGIP3;13.76
45;BGIP4;10.33
46;BIOM3;-4.09
47;BLAU3;9.42
48;BMEB3;7.53
49;BMEB4;18.48
50;BMGB4;-0.68
51;BMIN3;10.04
52;BMIN4;7.46
53;BMKS3;14.73
54;BMOB3;16.09
55;BNBR3;6.11
56;BOBR4;-1.99
57;BPAC11;15.98
58;BPAC3;19.21
59;BPAC5;13.33
60;BPAN4;19.69
61;BRAP3;-3.39
62;BRAP4;-1.61
63;BRAV3;3.97
64;BRBI11;8.54
65;BRFS3;0.12
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;10.07
74;BRKM5;8.11
75;BRKM6;7.42
76;BRSR3;8.0
77;BRSR5;2.31
78;BRSR6;17.97
79;BRST3;13.81
80;BSLI3;-14.79
81;BSLI4;-20.13
82;CAMB3;2.47
83;CAML3;15.7
84;CASH3;89.97
85;CBAV3;17.04
86;CBEE3;2.68
87;CCRO3;8.78
88;CEAB3;36.04
89;CEBR3;6.73
90;CEBR5;5.72
91;CEBR6;5.96
92;CEDO3;8.7
93;CEDO4;-14.32
94;CEEB3;-1.92
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;11.71
99;CGAS5;-2.26
100;CGRA3;7.69
101;CGRA4;7.68
102;CLSA3;0.0
103;CLSC3;20.02
104;CLSC4;24.26
105;CMIG3;19.07
106;CMIG4;10.43
107;CMIN3;-10.42
108;COCE3;6.99
109;COCE5;11.61
110;COGN3;29.68
111;CPFE3;11.02
112;CPLE3;16.09
113;CPLE6;15.0
114;CRFB3;1.3
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;13.64
119;CRPG6;13.17
120;CSAN3;14.62
121;CSED3;39.32
122;CSMG3;18.3
123;CSNA3;-3.87
124;CSUD3;11.34
125;CTKA3;3.68
126;CTKA4;-0.82
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-11.49
130;CTSA4;-16.75
131;CURY3;9.82
132;CVCB3;15.58
133;CXSE3;-3.26
134;CYRE3;4.04
135;DASA3;-15.48
136;DESK3;14.52
137;DIRR3;20.23
138;DMVF3;-10.45
139;DOHL3;0.0
140;DOHL4;6.17
141;DOTZ3;77.29
142;DTCY3;-9.55
143;EALT3;6.14
144;EALT4;2.74
145;ECOR3;12.78
146;EGIE3;5.18
147;EKTR3;-4.84
148;EKTR4;1.17
149;ELET3;3.65
150;ELET5;0.0
151;ELET6;5.41
152;ELMD3;0.33
153;EMAE4;-5.87
154;EMBR3;5.51
155;ENEV3;12.98
156;ENGI11;11.57
157;ENGI3;5.21
158;ENGI4;13.18
159;ENJU3;14.14
160;ENMT3;-7.66
161;ENMT4;0.47
162;EPAR3;19.9
163;EQMA3B;7.39
164;EQPA3;3.83
165;EQPA5;9.7
166;EQPA7;8.68
167;EQTL3;10.62
168;ESPA3;29.01
169;ESTR4;33.61
170;ETER3;-8.51
171;EUCA3;13.32
172;EUCA4;38.97
173;EVEN3;21.63
174;EZTC3;-8.01
175;FESA3;-5.06
176;FESA4;-2.57
177;FHER3;41.95
178;FIQE3;9.72
179;FLRY3;4.03
180;FRAS3;-4.05
181;FRIO3;-4.26
182;GFSA3;-18.63
183;GGBR3;4.39
184;GGBR4;7.34
185;GGPS3;8.31
186;GMAT3;7.02
187;GOAU3;3.48
188;GOAU4;6.66
189;GOLL4;20.58
190;GRND3;4.28
191;GSHP3;-4.89
192;GUAR3;17.38
193;HAGA3;-9.72
194;HAGA4;6.02
195;HAPV3;25.92
196;HBOR3;42.84
197;HBRE3;1.95
198;HBSA3;20.11
199;HBTS5;18.51
200;HETA4;2.1
201;HOOT4;33.1
202;HYPE3;25.69
203;IFCM3;-12.25
204;INEP3;44.83
205;INEP4;25.74
206;INTB3;12.88
207;IRBR3;8.78
208;ITSA3;9.97
209;ITSA4;11.11
210;ITUB3;14.97
211;ITUB4;13.23
212;ISAE3;4.42
213;ISAE4;3.52
214;JALL3;2.41
215;JBSS3;-0.09
216;JHSF3;19.76
217;JOPA3;8.64
218;JOPA4;2.99
219;JSLG3;-1.65
220;KEPL3;6.92
221;KLBN11;3.98
222;KLBN3;5.24
223;KLBN4;3.74
224;KRSA3;0.0
225;LAVV3;20.99
226;LEVE3;11.15
227;LIGT3;36.54
228;LIPR3;-11.2
229;LJQQ3;9.05
230;LOGG3;13.28
231;LOGN3;18.97
232;LPSB3;28.22
233;LREN3;38.21
234;LUPA3;-4.4
235;LUXM4;3.73
236;LVTC3;30.89
237;LWSA3;23.21
238;MAPT4;-27.74
239;MATD3;17.82
240;MBLY3;-1.8
241;MDIA3;-6.47
242;MDNE3;43.61
243;MEAL3;-6.1
244;MELK3;8.31
245;MERC3;0.0
246;MERC4;-1.02
247;MGEL4;-12.52
