;Papel;Total_Acumulado
0;AALR3;-8.1
1;ABCB4;15.26
2;ABEV3;16.01
3;ADHM3;0.0
4;ADMF3;8.17
5;AERI3;-13.09
6;AFLT3;0.52
7;AGRO3;6.89
8;AGXY3;-51.69
9;AHEB3;8.52
10;ALLD3;-6.16
11;ALOS3;12.51
12;ALPA3;19.99
13;ALPA4;19.97
14;ALPK3;16.66
15;ALUP11;13.75
16;ALUP3;12.65
17;ALUP4;14.21
18;AMAR3;-5.86
19;AMBP3;-16.22
20;AMER3;14.93
21;AMOB3;-3.14
22;ANIM3;24.44
23;ARML3;29.63
24;ARND3;-37.97
25;ASAI3;27.21
26;ATED3;3.34
27;AUAU3;-19.4
28;AURA33;35.84
29;AURE3;2.0
30;AVLL3;-12.38
31;AXIA3;21.81
32;AXIA6;26.27
33;AZEV3;-5.13
34;AZEV4;-10.03
35;AZTE3;-40.22
36;AZUL4;0.0
37;AZZA3;5.12
38;B3SA3;24.39
39;BALM3;-6.21
40;BALM4;0.79
41;BAUH4;-0.31
42;BAZA3;13.59
43;BBAS3;22.45
44;BBDC3;16.11
45;BBDC4;14.93
46;BBSE3;3.6
47;BDLL3;-8.66
48;BDLL4;-3.27
49;BEEF3;11.31
50;BEES3;3.29
51;BEES4;2.55
52;BGIP3;28.65
53;BGIP4;4.56
54;BHIA3;2.61
55;BIED3;21.86
56;BIOM3;-13.9
57;BLAU3;9.41
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;19.95
61;BMEB4;24.97
62;BMGB4;-2.99
63;BMIN4;5.11
64;BMKS3;-1.4
65;BMOB3;12.89
66;BNBR3;5.12
67;BOBR4;-1.85
68;BPAC11;16.05
69;BPAC3;17.22
70;BPAC5;8.72
71;BPAN4;10.97
72;BRAP3;8.85
73;BRAP4;11.29
74;BRAV3;16.39
75;BRBI11;-0.43
76;BRKM3;17.16
77;BRKM5;26.35
78;BRKM6;-4.54
79;BRSR3;11.06
80;BRSR5;24.48
81;BRSR6;17.16
82;BRST3;-9.43
83;BSLI3;-23.01
84;BSLI4;-39.06
85;CALI3;8.06
86;CAMB3;-2.04
87;CAML3;22.23
88;CASH3;-12.83
89;CBAV3;25.24
90;CBEE3;-3.71
91;CEAB3;23.87
92;CEBR3;12.08
93;CEBR5;11.19
94;CEBR6;12.79
95;CEDO3;-0.07
96;CEDO4;-3.41
97;CEEB3;2.98
98;CEEB5;-5.08
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;4.91
102;CGAS5;1.68
103;CGRA3;1.74
104;CGRA4;-0.05
105;CLSC3;14.56
106;CLSC4;18.02
107;CMIG3;8.98
108;CMIG4;8.73
109;CMIN3;-3.49
110;COCE3;13.29
111;COCE5;-12.74
112;COGN3;2.97
113;CPFE3;-4.71
114;CPLE3;18.49
115;CPLE5;0.0
116;CRPG3;13.28
117;CRPG5;7.43
118;CRPG6;6.91
119;CSAN3;25.81
120;CSED3;12.06
121;CSMG3;32.34
122;CSNA3;-11.85
123;CSUD3;9.95
124;CTAX3;-12.41
125;CTKA3;0.0
126;CTKA4;19.02
127;CTSA3;-0.89
128;CTSA4;-14.44
129;CURY3;28.7
130;CVCB3;11.52
131;CXSE3;10.96
132;CYRE3;28.46
133;CYRE4;28.63
134;DASA3;7.78
135;DESK3;-4.32
136;DEXP3;-3.24
137;DEXP4;4.2
138;DIRR3;22.2
139;DMVF3;5.14
140;DOHL4;7.74
141;DOTZ3;-34.36
142;DTCY3;-15.75
143;DXCO3;8.8
144;EALT3;2.74
145;EALT4;5.73
146;ECOR3;1.1
147;EGIE3;8.88
148;EKTR3;-0.61
149;EKTR4;-0.03
150;EMAE4;8.8
151;EMBJ3;2.28
152;ENEV3;11.68
153;ENGI11;13.53
154;ENGI3;5.45
155;ENGI4;16.22
156;ENJU3;13.01
157;ENMT3;-0.66
158;ENMT4;-5.38
159;EPAR3;-9.91
160;EQMA3B;4.09
161;EQPA3;4.9
162;EQPA5;-39.12
163;EQPA7;61.67
164;EQTL3;8.96
165;ESPA3;16.19
166;ESTR3;0.0
167;ESTR4;-6.91
168;ETER3;1.35
169;EUCA3;10.94
170;EUCA4;19.47
171;EVEN3;13.58
172;EZTC3;14.4
173;FESA3;-1.1
174;FESA4;20.52
175;FHER3;10.71
176;FICT3;-127.06
177;FIEI3;-12.42
178;FIQE3;8.07
179;FLRY3;15.55
180;FRAS3;1.51
181;FRIO3;-17.84
182;GEPA3;1.6
183;GEPA4;7.41
184;GFSA3;-56.86
185;GGBR3;4.14
186;GGBR4;2.18
187;GGPS3;17.31
188;GMAT3;22.73
189;GOAU3;4.87
190;GOAU4;5.23
191;GPAR3;34.61
192;GRND3;5.23
193;GSHP3;-27.05
194;HAGA3;33.06
195;HAGA4;22.98
196;HAPV3;-41.45
197;HBOR3;31.91
198;HBRE3;-0.87
199;HBSA3;7.1
200;HBTS5;16.66
201;HETA4;-1.66
202;HOOT4;17.8
203;HYPE3;1.64
204;IFCM3;-59.47
205;IGBR3;0.0
206;IGTI11;15.2
207;IGTI3;12.85
208;INEP3;-17.22
209;INEP4;-2.34
210;INTB3;10.91
211;IRBR3;15.3
212;ISAE3;5.87
213;ISAE4;11.43
214;ITSA3;21.25
215;ITSA4;25.28
216;ITUB3;23.32
217;ITUB4;23.05
218;JALL3;15.19
219;JFEN3;-2.77
220;JHSF3;26.63
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;34.85
224;KEPL3;0.04
