;Papel;Total_Acumulado
0;AALR3;18.68
1;ABCB4;3.74
2;ABEV3;-8.86
3;AERI3;-1.22
4;AFLT3;13.0
5;AGRO3;-3.3
6;AGXY3;77.26
7;AHEB3;6.63
8;ALLD3;0.04
9;ALPA3;2.01
10;ALPA4;1.75
11;ALPK3;4.27
12;ALOS3;2.85
13;ALUP11;5.25
14;ALUP3;6.27
15;ALUP4;2.5
16;AMAR3;23.11
17;AMER3;-9.98
18;AMBP3;-61.16
19;ANIM3;16.64
20;ARML3;-13.46
21;ASAI3;25.67
22;ATMP3;2.55
23;ATOM3;-17.98
24;AURA33;-0.59
25;AURE3;-10.16
26;AVLL3;-17.45
27;AZZA3;12.47
28;AZEV3;8.6
29;AZEV4;11.6
30;AZUL4;16.95
31;B3SA3;11.28
32;BAHI3;0.0
33;BALM3;14.68
34;BALM4;13.29
35;BAUH4;-0.36
36;BAZA3;5.71
37;BBAS3;13.9
38;BBDC3;4.71
39;BBDC4;4.85
40;BBSE3;6.42
41;BDLL3;-17.48
42;BDLL4;6.58
43;BEEF3;-20.07
44;BEES3;2.66
45;BEES4;1.86
46;BGIP3;16.94
47;BGIP4;18.21
48;BIOM3;27.22
49;BLAU3;-0.23
50;BMEB3;1.15
51;BMEB4;6.17
52;BMGB4;-2.46
53;BMIN3;-6.91
54;BMIN4;10.01
55;BMKS3;16.0
56;BMOB3;-0.14
57;BNBR3;7.07
58;BOBR4;10.67
59;BPAC11;14.39
60;BPAC3;11.15
61;BPAC5;12.02
62;BPAN4;9.08
63;BRAP3;-4.86
64;BRAP4;-2.65
65;BRAV3;7.76
66;BRBI11;-1.12
67;BRFS3;-24.44
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;3.79
77;BRKM5;10.75
78;BRKM6;-8.44
79;BRSR3;3.84
80;BRSR5;3.02
81;BRSR6;4.41
82;BSLI3;11.53
83;BSLI4;-10.18
84;CAMB3;11.81
85;CAML3;-32.9
86;CASH3;11.54
87;CBAV3;-4.91
88;CBEE3;-16.58
89;CCRO3;7.59
90;CEAB3;5.55
91;CEBR3;6.08
92;CEBR5;9.08
93;CEBR6;3.89
94;CEDO3;8.27
95;CEDO4;-3.98
96;CEEB3;2.06
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;13.01
101;CGAS5;1.53
102;CGRA3;6.27
103;CGRA4;7.63
104;CLSA3;2.69
105;CLSC3;9.72
106;CLSC4;3.73
107;CMIG3;4.0
108;CMIG4;-1.65
109;CMIN3;-0.51
110;COCE3;-3.88
111;COCE5;2.39
112;COGN3;29.31
113;CPFE3;8.65
114;CPLE3;6.89
115;CPLE6;6.89
116;CRFB3;11.27
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-4.02
121;CRPG6;-5.27
122;CSAN3;-10.32
123;CSED3;19.44
124;CSMG3;1.12
125;CSNA3;-13.14
126;CSUD3;11.11
127;CTKA3;15.61
128;CTKA4;9.93
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-7.44
132;CTSA4;-3.53
133;CURY3;13.4
134;CVCB3;8.88
135;CXSE3;-2.41
136;CYRE3;14.7
137;DASA3;-0.61
138;DESK3;-8.65
139;DIRR3;10.45
140;DMVF3;7.56
141;DOHL3;-23.04
142;DOHL4;1.06
143;DOTZ3;29.25
144;DTCY3;1.38
145;EALT3;1.78
146;EALT4;5.93
147;ECOR3;19.06
148;EGIE3;1.62
149;EKTR3;0.26
150;EKTR4;13.01
151;ELET3;5.79
152;ELET5;-9.38
153;ELET6;6.13
154;ELMD3;2.54
155;EMAE4;14.65
156;EMBR3;7.43
157;ENEV3;5.72
158;ENGI11;6.29
159;ENGI3;9.95
160;ENGI4;6.45
161;ENJU3;26.98
162;ENMT3;14.81
163;ENMT4;-0.12
164;EPAR3;-3.59
165;EQMA3B;0.06
166;EQPA3;-2.59
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;4.55
170;ESPA3;-8.07
171;ESTR4;16.39
172;ETER3;-1.33
173;EUCA3;1.03
174;EUCA4;4.31
175;EVEN3;9.76
176;EZTC3;13.05
177;FESA3;9.66
178;FESA4;1.0
179;FHER3;-11.96
180;FIQE3;-0.9
181;FLRY3;-7.2
182;FRAS3;4.56
183;FRIO3;83.32
184;GFSA3;17.96
185;GGBR3;-18.43
186;GGBR4;-15.04
187;GGPS3;3.31
188;GMAT3;-0.02
189;GOAU3;-14.9
190;GOAU4;-16.11
191;GOLL4;29.62
192;GRND3;10.84
193;GSHP3;-7.83
194;GUAR3;0.22
195;HAGA3;2.12
196;HAGA4;-5.87
197;HAPV3;-2.74
198;HBOR3;13.86
199;HBRE3;-0.38
200;HBSA3;-4.06
201;HBTS5;-7.33
202;HETA4;-10.03
203;HOOT4;-2.93
204;HYPE3;3.81
205;IFCM3;10.53
206;INEP3;7.45
207;INEP4;5.34
208;INTB3;5.01
209;IRBR3;32.23
210;ITSA3;5.21
211;ITSA4;5.74
212;ITUB3;8.45
213;ITUB4;6.88
214;JALL3;-3.47
215;JBSS3;-10.32
216;JHSF3;4.48
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;3.43
220;KEPL3;10.04
221;KLBN11;-2.96
222;KLBN3;0.27
223;KLBN4;-3.53
224;KRSA3;13.04
225;LAVV3;12.44
226;LEVE3;6.86
227;LIGT3;-2.81
228;LIPR3;0.03
229;LJQQ3;1.5
230;LOGG3;3.19
231;LOGN3;5.68
232;LPSB3;-3.26
233;LREN3;5.53
234;LUPA3;2.81
235;LUXM4;-4.04
236;LVTC3;-9.94
237;LWSA3;-1.76
238;MAPT4;-1.67
239;MATD3;-0.96
240;MBLY3;4.56
241;MDIA3;16.8
242;MDNE3;13.38
243;MEAL3;1.7
244;MELK3;7.65
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;25.9
248;MGLU3;-0.52
249;MILS3;9.09
250;MLAS3;15.49
251;MNDL3;9.65
252;MNPR3;24.66
253;MOAR3;-1.66
254;MOVI3;4.76
255;MRFG3;-8.4
256;MRSA3B;11.72
257;MRSA5B;0.0
258;MRVE3;9.92
259;MSPA3;0.0
260;MTRE3;13.38
261;MTSA4;21.5
262;MULT3;5.09
263;MWET3;-17.01
264;MWET4;-13.15
265;MYPK3;12.87
266;NEOE3;-6.21
267;NGRD3;-24.13
268;NINJ3;14.96
269;NORD3;-6.38
270;NTCO3;-3.8
271;NUTR3;-5.66
272;ODPV3;8.61
273;OFSA3;-3.44
274;OIBR3;24.24
275;OIBR4;-1.92
276;ONCO3;-9.98
277;OPCT3;1.62
278;ORVR3;2.42
279;OSXB3;-6.25
280;PATI3;5.23
281;PATI4;0.61
282;PCAR3;0.57
283;PDGR3;0.0
284;PDTC3;12.13
285;PEAB3;7.53
286;PEAB4;15.31
287;PETR3;6.0
288;PETR4;3.18
289;PETZ3;19.96
290;PFRM3;12.97
291;PGMN3;13.54
292;PINE4;4.43
293;PLAS3;6.66
294;PLPL3;9.27
295;PMAM3;27.14
296;PNVL3;-7.33
297;POMO3;5.1
298;POMO4;1.85
299;PORT3;4.23
300;POSI3;4.87
301;PRIO3;-0.01
302;PRNR3;17.36
303;PSSA3;6.0
304;PTBL3;-3.26
305;PTNT3;21.89
306;PTNT4;11.15
307;QUAL3;-5.36
308;RADL3;-8.97
309;RAIL3;-0.05
310;RAIZ4;-22.79
311;RANI3;4.02
312;RAPT3;-4.48
313;RAPT4;-7.86
314;RCSL4;-59.91
315;RDNI3;-4.73
316;RDOR3;5.02
317;RECV3;0.85
318;REDE3;2.74
319;RENT3;3.08
320;RNEW11;4.9
321;RNEW3;10.01
322;RNEW4;2.94
323;ROMI3;7.27
324;RPAD3;-34.06
325;RPAD5;-3.1
326;RPAD6;-26.85
327;RPMG3;9.27
328;RSID3;20.35
329;RSUL4;8.36
330;SANB11;10.12
331;SANB3;10.29
332;SANB4;9.41
333;SAPR11;-5.53
334;SAPR3;-5.19
335;SAPR4;-5.5
336;SBFG3;7.6
337;SCAR3;7.28
338;SEER3;7.72
339;SEQL3;9.28
340;SGPS3;0.0
341;SHOW3;3.32
342;SHUL4;13.55
343;SIMH3;5.01
344;SLCE3;-9.22
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;9.35
348;SMTO3;-7.98
349;SNSY5;13.95
350;SOJA3;4.32
351;SOND5;-9.25
352;SOND6;0.0
