;Papel;Total_Acumulado
0;AALR3;5.4
1;ABCB4;17.1
2;ABEV3;6.63
3;ADHM3;0.0
4;AERI3;12.26
5;AESB3;18.74
6;AFLT3;10.94
7;AGRO3;1.55
8;AGXY3;-2.49
9;AHEB3;6.31
10;ALLD3;25.2
11;ALPA3;3.17
12;ALPA4;4.73
13;ALPK3;8.78
14;ALSO3;7.35
15;ALUP11;3.95
16;ALUP3;4.71
17;ALUP4;4.77
18;AMAR3;25.68
19;AMER3;15.31
20;AMBP3;15.68
21;ANIM3;41.02
22;APER3;15.78
23;ARML3;25.64
24;ARZZ3;7.29
25;ASAI3;10.13
26;ATMP3;23.75
27;ATOM3;4.23
28;AURA33;10.06
29;AURE3;7.92
30;AVLL3;15.54
31;AZEV3;8.96
32;AZEV4;12.06
33;AZUL4;11.65
34;B3SA3;13.5
35;BAHI3;-15.51
36;BALM3;15.67
37;BALM4;14.37
38;BAUH4;4.25
39;BAZA3;11.74
40;BBAS3;7.19
41;BBDC3;15.13
42;BBDC4;13.53
43;BBSE3;3.99
44;BDLL3;10.65
45;BDLL4;-12.05
46;BEEF3;-8.76
47;BEES3;6.57
48;BEES4;6.09
49;BGIP3;-2.94
50;BGIP4;-1.77
51;BIOM3;28.28
52;BLAU3;-10.14
53;BMEB3;10.22
54;BMEB4;14.94
55;BMGB4;38.41
56;BMIN3;-13.91
57;BMIN4;4.03
58;BMKS3;12.02
59;BMOB3;12.31
60;BNBR3;18.1
61;BOBR4;22.15
62;BPAC11;12.34
63;BPAC3;15.29
64;BPAC5;14.01
65;BPAN4;9.22
66;BRAP3;8.14
67;BRAP4;9.67
68;BRBI11;21.39
69;BRFS3;12.98
70;BRGE11;2.31
71;BRGE12;1.39
72;BRGE3;1.58
73;BRGE5;-1.28
74;BRGE6;0.11
75;BRGE8;0.57
76;BRIT3;7.51
77;BRIV3;3.01
78;BRKM3;21.51
79;BRKM5;13.09
80;BRKM6;6.81
81;BRPR3;0.0
82;BRSR3;13.49
83;BRSR5;-5.71
84;BRSR6;14.76
85;BSLI3;-0.51
86;BSLI4;7.93
87;CAMB3;-3.29
88;CAML3;12.54
89;CASH3;7.67
90;CBAV3;8.33
91;CBEE3;-1.33
92;CCRO3;13.21
93;CEAB3;36.46
94;CEBR3;6.95
95;CEBR5;1.72
96;CEBR6;12.13
