;Papel;Total_Acumulado
0;AALR3;49.39
1;ABCB4;3.7
2;ABEV3;7.24
3;ADHM3;0.0
4;AERI3;59.3
5;AESB3;3.11
6;AFLT3;1.95
7;AGRO3;3.82
8;AGXY3;-18.13
9;AHEB3;10.12
10;ALLD3;-0.4
11;ALPA3;-8.93
12;ALPA4;-14.04
13;ALPK3;-9.1
14;ALUP11;0.47
15;ALUP3;-1.81
16;ALUP4;4.27
17;AMAR3;-17.25
18;AMER3;-171.6
19;AMBP3;15.25
20;ANIM3;4.03
21;APER3;1.76
22;ARML3;6.52
23;ARZZ3;-3.22
24;ASAI3;-13.9
25;ATMP3;-19.49
26;ATOM3;8.32
27;AURA33;12.02
28;AURE3;-5.9
29;AVLL3;3.22
30;AZEV3;-8.27
31;AZEV4;-6.55
32;AZUL4;-36.9
33;B3SA3;11.69
34;BAHI3;4.31
35;BALM3;4.75
36;BALM4;12.2
37;BAUH4;0.48
38;BAZA3;0.96
39;BBAS3;10.79
40;BBDC3;21.6
41;BBDC4;21.29
42;BBSE3;7.6
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;7.33
46;BEES3;0.82
47;BEES4;0.8
48;BGIP3;14.5
49;BGIP4;17.66
50;BIOM3;10.04
51;BLAU3;33.61
52;BMEB3;27.05
53;BMEB4;21.28
54;BMGB4;12.55
55;BMIN3;-0.38
56;BMIN4;3.48
57;BMKS3;4.93
58;BMOB3;3.31
59;BNBR3;15.74
60;BOBR4;14.78
61;BPAC11;6.79
62;BPAC3;1.98
63;BPAC5;9.87
64;BPAN4;19.97
65;BRAP3;3.61
66;BRAP4;4.83
67;BRBI11;12.14
68;BRFS3;17.16
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-15.32
76;BRIV3;0.0
77;BRKM3;11.59
78;BRKM5;16.73
79;BRKM6;-3.6
80;BRPR3;0.0
81;BRSR3;9.25
82;BRSR5;13.95
83;BRSR6;10.96
84;BSLI3;-2.09
85;BSLI4;-4.48
86;CAMB3;10.14
87;CAML3;2.86
88;CASH3;25.73
89;CBAV3;0.38
90;CBEE3;1.02
91;CCRO3;3.71
92;CEAB3;18.4
93;CEBR3;-3.25
94;CEBR5;-1.48
95;CEBR6;2.4
96;CEDO3;-7.66
97;CEDO4;6.83
98;CEEB3;-3.0
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;19.17
104;CGRA3;0.72
