;Papel;Total_Acumulado
0;AALR3;-28.36
1;ABCB4;-0.9
2;ABEV3;23.8
3;AERI3;-22.48
4;AFLT3;4.43
5;AGRO3;4.16
6;AGXY3;-19.93
7;AHEB3;12.14
8;ALLD3;-4.68
9;ALPA3;12.35
10;ALPA4;8.3
11;ALPK3;-4.64
12;ALOS3;2.42
13;ALUP11;4.98
14;ALUP3;4.62
15;ALUP4;4.83
16;AMAR3;6.6
17;AMER3;17.02
18;AMBP3;3.4
19;ANIM3;11.34
20;ARML3;-8.17
21;ASAI3;13.08
22;ATMP3;9.2
23;ATOM3;0.0
24;AURA33;11.55
25;AURE3;-11.47
26;AVLL3;-8.02
27;AZZA3;-22.43
28;AZEV3;10.64
29;AZEV4;24.01
30;AZUL4;-16.01
31;B3SA3;7.91
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;10.93
35;BAUH4;0.91
36;BAZA3;-0.96
37;BBAS3;-1.63
38;BBDC3;4.91
39;BBDC4;7.26
40;BBSE3;7.48
41;BDLL3;-3.8
42;BDLL4;-0.0
43;BEEF3;35.58
44;BEES3;4.65
45;BEES4;4.94
46;BGIP3;9.84
47;BGIP4;9.42
48;BIOM3;-9.93
49;BLAU3;14.48
50;BMEB3;-3.36
51;BMEB4;-10.74
52;BMGB4;-1.9
53;BMIN3;11.18
54;BMIN4;0.57
55;BMKS3;10.45
56;BMOB3;19.63
57;BNBR3;1.64
58;BOBR4;0.05
59;BPAC11;0.91
60;BPAC3;3.63
61;BPAC5;-1.9
62;BPAN4;-1.43
63;BRAP3;2.79
64;BRAP4;-0.49
65;BRAV3;-4.25
66;BRBI11;0.0
67;BRFS3;2.03
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-21.04
77;BRKM5;-27.43
78;BRKM6;-3.14
79;BRSR3;-0.95
80;BRSR5;3.56
81;BRSR6;4.24
82;BSLI3;64.45
83;BSLI4;74.44
84;CAMB3;-7.3
85;CAML3;-6.69
86;CASH3;0.14
87;CBAV3;-32.98
88;CBEE3;-16.27
89;CCRO3;0.18
90;CEAB3;14.26
91;CEBR3;6.28
92;CEBR5;9.77
93;CEBR6;10.82
94;CEDO3;-1.46
95;CEDO4;5.66
96;CEEB3;-1.58
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;15.2
101;CGAS5;3.38
102;CGRA3;4.63
103;CGRA4;6.04
104;CLSA3;1.19
105;CLSC3;-0.5
106;CLSC4;3.95
107;CMIG3;-7.52
108;CMIG4;-10.08
109;CMIN3;6.2
110;COCE3;-8.73
111;COCE5;-1.25
112;COGN3;21.63
113;CPFE3;8.59
114;CPLE3;4.36
115;CPLE6;4.76
