;Papel;Total_Acumulado
0;AALR3;6.59
1;ABCB4;12.35
2;ABEV3;5.17
3;ADHM3;0.0
4;AERI3;3.76
5;AESB3;-1.57
6;AFLT3;0.15
7;AGRO3;1.2
8;AGXY3;56.49
9;AHEB3;25.63
10;ALLD3;11.94
11;ALPA3;-8.33
12;ALPA4;-2.59
13;ALPK3;11.62
14;ALUP11;3.98
15;ALUP3;9.2
16;ALUP4;1.41
17;AMAR3;-0.12
18;AMER3;56.51
19;AMBP3;209.62
20;ANIM3;14.96
21;APER3;5.18
22;ARML3;-9.61
23;ARZZ3;2.88
24;ASAI3;-4.54
25;ATMP3;-26.31
26;ATOM3;4.97
27;AURA33;16.71
28;AURE3;-3.74
29;AVLL3;4.05
30;AZEV3;5.88
31;AZEV4;12.02
32;AZUL4;5.65
33;B3SA3;4.75
34;BAHI3;-1.79
35;BALM3;24.62
36;BALM4;-1.52
37;BAUH4;1.3
38;BAZA3;9.93
39;BBAS3;-1.63
40;BBDC3;2.12
41;BBDC4;2.41
42;BBSE3;6.02
43;BDLL3;0.0
44;BDLL4;-1.34
45;BEEF3;0.83
46;BEES3;4.28
47;BEES4;1.87
48;BGIP3;-1.87
49;BGIP4;-4.36
50;BIOM3;-37.73
51;BLAU3;10.51
52;BMEB3;21.28
53;BMEB4;30.71
54;BMGB4;13.85
55;BMIN3;-1.95
56;BMIN4;5.4
57;BMKS3;-1.29
58;BMOB3;11.82
59;BNBR3;-18.32
60;BOBR4;-2.69
61;BPAC11;2.36
62;BPAC3;3.47
63;BPAC5;7.66
64;BPAN4;7.03
65;BRAP3;-0.69
66;BRAP4;0.31
67;BRBI11;2.95
68;BRFS3;2.67
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.86
76;BRIV3;0.0
77;BRKM3;-7.07
78;BRKM5;-7.48
79;BRKM6;-0.58
80;BRPR3;0.0
81;BRSR3;3.82
82;BRSR5;1.28
83;BRSR6;2.2
84;BSLI3;6.61
85;BSLI4;-2.33
86;CAMB3;6.61
87;CAML3;12.52
88;CASH3;5.84
89;CBAV3;-25.78
90;CBEE3;6.2
91;CCRO3;5.87
92;CEAB3;-5.63
93;CEBR3;-5.56
94;CEBR5;-8.09
95;CEBR6;-9.67
96;CEDO3;4.57
97;CEDO4;4.21
98;CEEB3;2.35
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.62
103;CGAS5;-2.1
104;CGRA3;2.17
105;CGRA4;-1.91
106;CIEL3;2.46
107;CLSA3;11.38
108;CLSC3;9.34
109;CLSC4;13.19
110;CMIG3;-1.96
111;CMIG4;3.46
112;CMIN3;-5.93
113;COCE3;-9.05
114;COCE5;5.35
115;COGN3;-13.2
116;CORR4;0.0
117;CPFE3;1.83
118;CPLE3;9.95
119;CPLE6;9.63
120;CRFB3;8.39
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.88
125;CRPG6;0.12
126;CSAN3;1.17
127;CSED3;5.8
128;CSMG3;4.27
129;CSNA3;-10.37
130;CSRN3;-12.27
131;CSRN5;-5.63
132;CSRN6;-15.45
133;CSUD3;10.22
134;CTKA3;5.79
135;CTKA4;7.85
136;CTNM3;-17.03
137;CTNM4;22.51
138;CTSA3;39.09
139;CTSA4;67.66
140;CURY3;15.08
141;CVCB3;-0.59
142;CXSE3;0.9
143;CYRE3;5.77
144;DASA3;-6.82
145;DESK3;15.71
146;DIRR3;13.58
147;DMVF3;3.55
148;DOHL3;-3.14
149;DOHL4;3.2
150;DOTZ3;-4.21
151;DTCY3;24.96
152;EALT3;13.98
153;EALT4;8.83
154;ECOR3;21.76
155;EGIE3;0.09
156;EKTR3;9.72
157;EKTR4;10.8
158;ELET3;10.47
159;ELET5;-2.45
160;ELET6;9.63
161;ELMD3;1.91
162;EMAE4;-12.22
163;EMBR3;5.25
164;ENAT3;6.09
165;ENEV3;1.4
166;ENGI11;1.79
167;ENGI3;3.93
168;ENGI4;3.05
169;ENJU3;-6.78
170;ENMT3;1.7
171;ENMT4;26.84
172;EPAR3;-2.44
173;EQMA3B;-5.73
174;EQPA3;4.28
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;12.67
178;ESPA3;-1.59
179;ESTR4;15.0
180;ETER3;4.72
181;EUCA3;7.58
182;EUCA4;1.39
183;EVEN3;-0.86
184;EZTC3;8.4
185;FESA3;-5.39
186;FESA4;2.7
187;FHER3;21.15
188;FIQE3;1.61
189;FLRY3;8.12
190;FRAS3;8.52
191;FRIO3;-9.68
192;GEPA3;0.06
193;GEPA4;6.18
194;GFSA3;-23.51
195;GGBR3;-2.37
196;GGBR4;-1.98
197;GGPS3;4.73
