;Papel;Total_Acumulado
0;AALR3;0.49
1;ABCB4;-2.62
2;ABEV3;-5.09
3;ADHM3;0.0
4;ADMF3;67.89
5;AERI3;-18.39
6;AFLT3;-0.75
7;AGRO3;4.81
8;AGXY3;-18.71
9;AHEB3;0.53
10;ALLD3;-3.27
11;ALOS3;-3.79
12;ALPA3;-4.25
13;ALPA4;-18.6
14;ALPK3;0.7
15;ALUP11;1.06
16;ALUP3;3.61
17;ALUP4;0.87
18;AMAR3;-11.73
19;AMBP3;-26.6
20;AMER3;-2.72
21;AMOB3;-9.25
22;ANIM3;-13.0
23;ARML3;16.65
24;ARND3;-4.92
25;ASAI3;-6.53
26;ATED3;8.78
27;AUAU3;-5.88
28;AURA33;7.95
29;AURE3;8.62
30;AVLL3;-23.54
31;AXIA3;3.15
32;AXIA6;5.57
33;AZEV3;-22.46
34;AZEV4;-12.38
35;AZTE3;-17.67
36;AZUL4;0.0
37;AZZA3;11.96
38;B3SA3;7.15
39;BALM3;0.0
40;BALM4;2.2
41;BAUH4;0.0
42;BAZA3;-2.64
43;BBAS3;-0.27
44;BBDC3;-9.41
45;BBDC4;-10.05
46;BBSE3;0.32
47;BDLL3;0.28
48;BDLL4;4.36
49;BEEF3;-41.18
50;BEES3;4.97
51;BEES4;4.38
52;BGIP3;19.76
53;BGIP4;4.59
54;BHIA3;-2.08
55;BIED3;36.24
56;BIOM3;24.85
57;BLAU3;-0.8
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;12.23
61;BMEB4;5.61
62;BMGB4;4.7
63;BMIN4;-5.22
64;BMKS3;2.08
65;BMOB3;8.36
66;BNBR3;0.08
67;BOBR4;-3.72
68;BPAC11;-5.67
69;BPAC3;-12.78
70;BPAC5;-0.09
71;BPAN4;0.0
72;BRAP3;-8.22
73;BRAP4;-9.87
74;BRAV3;0.54
75;BRBI11;-7.44
76;BRKM3;8.45
77;BRKM5;22.05
78;BRKM6;18.93
79;BRSR3;-1.28
80;BRSR5;-3.03
81;BRSR6;-4.33
82;BRST3;-8.01
83;BSLI3;4.51
84;BSLI4;-23.21
85;CALI3;9.14
86;CAMB3;5.77
87;CAML3;-14.81
88;CASH3;16.25
89;CBAV3;0.73
90;CBEE3;10.6
91;CEAB3;-4.94
92;CEBR3;1.54
93;CEBR5;-1.9
94;CEBR6;3.89
95;CEDO3;-30.43
96;CEDO4;-14.61
97;CEEB3;3.33
98;CEEB5;13.47
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-3.12
102;CGAS5;0.66
103;CGRA3;-3.82
104;CGRA4;-0.29
105;CLSC3;-0.59
106;CLSC4;3.35
107;CMIG3;7.79
108;CMIG4;8.17
109;CMIN3;-18.89
110;COCE3;-21.32
111;COCE5;1.91
112;COGN3;-27.3
113;CPFE3;-5.8
114;CPLE3;14.85
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-7.38
118;CRPG6;-0.3
119;CSAN3;-3.49
120;CSED3;-9.16
121;CSMG3;2.92
122;CSNA3;-37.97
123;CSUD3;-4.71
124;CTAX3;-18.36
125;CTKA3;-4.96
126;CTKA4;-5.65
127;CTSA3;-24.39
128;CTSA4;-8.18
129;CURY3;-3.58
130;CVCB3;-16.35
131;CXSE3;-1.25
132;CYRE3;-12.12
133;CYRE4;-13.57
134;DASA3;-10.15
135;DESK3;15.7
136;DEXP3;-1.19
137;DEXP4;-0.59
138;DIRR3;-3.7
139;DMVF3;-0.82
140;DOHL4;-7.52
141;DOTZ3;-8.97
142;DTCY3;-3.47
143;DXCO3;-16.47
144;EALT3;-2.07
145;EALT4;-3.06
146;ECOR3;-24.83
147;EGIE3;-3.43
148;EKTR3;2.55
149;EKTR4;-2.29
150;EMAE4;-11.76
151;EMBJ3;-15.29
152;ENEV3;17.71
153;ENGI11;1.49
154;ENGI3;4.36
155;ENGI4;-0.6
156;ENJU3;4.32
157;ENMT3;2.19
158;ENMT4;1.51
159;EPAR3;-11.46
160;EQMA3B;12.22
161;EQPA3;6.16
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;2.79
165;ESPA3;33.57
166;ESTR3;0.0
167;ESTR4;-16.14
168;ETER3;-5.64
169;EUCA3;0.95
170;EUCA4;2.4
171;EVEN3;-5.82
172;EZTC3;-12.43
173;FESA3;-2.17
174;FESA4;-6.5
175;FHER3;-4.59
176;FICT3;-7.2
177;FIEI3;-16.0
178;FIQE3;19.57
179;FLRY3;-7.45
180;FRAS3;-8.37
181;FRIO3;-14.91
182;GEPA3;-2.65
183;GEPA4;0.21
184;GFSA3;-63.64
185;GGBR3;-11.75
186;GGBR4;-19.1
187;GGPS3;-8.56
188;GMAT3;-7.92
189;GOAU3;-16.51
190;GOAU4;-17.79
191;GPAR3;-8.14
192;GRND3;-4.61
193;GSHP3;-15.85
194;HAGA3;24.84
195;HAGA4;21.72
196;HAPV3;-21.59
197;HBOR3;10.28
198;HBRE3;-16.02
199;HBSA3;0.61
200;HBTS5;-0.81
201;HETA4;2.04
202;HOOT4;-1.8
203;HYPE3;-1.47
204;IFCM3;42.7
205;IGBR3;0.0
206;IGTI11;-3.08
207;IGTI3;-3.84
208;INEP3;-13.71
209;INEP4;-5.74
210;INTB3;21.46
211;IRBR3;-0.86
212;ISAE3;4.29
213;ISAE4;-0.91
214;ITSA3;-1.89
215;ITSA4;-0.38
216;ITUB3;-0.37
