;Papel;Total_Acumulado
0;AALR3;-7.07
1;ABCB4;-9.43
2;ABEV3;-10.47
3;ADHM3;0.0
4;ADMF3;83.27
5;AERI3;-21.35
6;AFLT3;-3.68
7;AGRO3;5.54
8;AGXY3;-11.84
9;AHEB3;0.53
10;ALLD3;-9.58
11;ALOS3;-4.72
12;ALPA3;-9.58
13;ALPA4;-20.95
14;ALPK3;-9.88
15;ALUP11;-3.42
16;ALUP3;-2.84
17;ALUP4;-4.25
18;AMAR3;-2.5
19;AMBP3;-8.29
20;AMER3;-1.89
21;AMOB3;-7.61
22;ANIM3;-12.93
23;ARML3;-0.53
24;ARND3;8.82
25;ASAI3;-7.98
26;ATED3;12.63
27;AUAU3;7.24
28;AURA33;6.74
29;AURE3;-0.76
30;AVLL3;-17.85
31;AXIA3;-3.72
32;AXIA6;-0.22
33;AZEV3;6.95
34;AZEV4;20.43
35;AZTE3;51.18
36;AZUL4;0.0
37;AZZA3;0.75
38;B3SA3;-0.72
39;BALM3;0.0
40;BALM4;11.76
41;BAUH4;2.15
42;BAZA3;-3.38
43;BBAS3;-13.32
44;BBDC3;-11.6
45;BBDC4;-13.3
46;BBSE3;-2.24
47;BDLL3;0.28
48;BDLL4;-1.05
49;BEEF3;-30.59
50;BEES3;6.43
51;BEES4;5.52
52;BGIP3;18.29
53;BGIP4;4.75
54;BHIA3;-1.57
55;BIED3;28.16
56;BIOM3;32.2
57;BLAU3;0.78
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;14.94
61;BMEB4;5.07
62;BMGB4;2.58
63;BMIN4;-4.64
64;BMKS3;1.62
65;BMOB3;3.92
66;BNBR3;4.16
67;BOBR4;2.06
68;BPAC11;-8.18
69;BPAC3;-24.75
70;BPAC5;-0.75
71;BPAN4;0.0
72;BRAP3;-8.12
73;BRAP4;-9.19
74;BRAV3;14.86
75;BRBI11;0.48
76;BRKM3;-8.63
77;BRKM5;-1.4
78;BRKM6;3.65
79;BRSR3;-4.01
80;BRSR5;4.92
81;BRSR6;-8.81
82;BRST3;2.17
83;BSLI3;-6.9
84;BSLI4;-16.99
85;CALI3;3.63
86;CAMB3;3.96
87;CAML3;-11.66
88;CASH3;8.87
89;CBAV3;1.79
90;CBEE3;0.79
91;CEAB3;-8.91
92;CEBR3;5.67
93;CEBR5;6.67
94;CEBR6;0.15
95;CEDO3;-30.43
96;CEDO4;-26.18
97;CEEB3;1.67
98;CEEB5;10.85
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-0.4
102;CGAS5;-0.7
103;CGRA3;-1.39
104;CGRA4;0.14
105;CLSC3;1.06
106;CLSC4;1.9
107;CMIG3;8.9
108;CMIG4;6.07
109;CMIN3;-12.94
110;COCE3;0.0
111;COCE5;3.57
112;COGN3;-16.57
113;CPFE3;-5.31
114;CPLE3;8.01
115;CPLE5;0.0
116;CRPG3;7.6
117;CRPG5;-7.51
118;CRPG6;-1.38
119;CSAN3;-17.14
120;CSED3;-17.7
121;CSMG3;0.58
122;CSNA3;-32.02
123;CSUD3;-6.33
124;CTAX3;-8.28
125;CTKA3;-5.28
126;CTKA4;-6.85
127;CTSA3;-20.64
128;CTSA4;-7.97
129;CURY3;-13.03
130;CVCB3;-25.42
131;CXSE3;-4.4
132;CYRE3;-13.37
133;CYRE4;-18.36
134;DASA3;-40.31
135;DESK3;17.27
136;DEXP3;-8.0
137;DEXP4;-6.79
138;DIRR3;-19.38
139;DMVF3;1.62
140;DOHL4;2.84
141;DOTZ3;11.1
142;DTCY3;5.62
143;DXCO3;-22.83
144;EALT3;-1.52
145;EALT4;-5.32
146;ECOR3;-21.74
147;EGIE3;-6.36
148;EKTR3;2.55
149;EKTR4;-1.35
150;EMAE4;-17.42
151;EMBJ3;-22.42
152;ENEV3;21.94
153;ENGI11;-2.78
