;Papel;Total_Acumulado
0;AALR3;-25.13
1;ABCB4;1.27
2;ABEV3;14.53
3;AERI3;0.36
4;AFLT3;7.35
5;AGRO3;-0.7
6;AGXY3;0.19
7;AHEB3;-5.71
8;ALLD3;14.49
9;ALPA3;27.99
10;ALPA4;26.86
11;ALPK3;22.52
12;ALOS3;14.07
13;ALUP11;8.63
14;ALUP3;8.31
15;ALUP4;9.67
16;AMAR3;-5.44
17;AMER3;-12.18
18;AMBP3;-107.77
19;ANIM3;9.96
20;ARML3;28.61
21;ASAI3;5.78
22;ATMP3;0.0
23;AURA33;0.09
24;AURE3;8.3
25;AVLL3;-4.15
26;AZZA3;9.35
27;AZEV3;-37.76
28;AZEV4;-51.83
29;AZUL4;-5.37
30;B3SA3;12.86
31;BALM3;-5.0
32;BALM4;-6.9
33;BAUH4;-0.02
34;BAZA3;5.59
35;BBAS3;4.21
36;BBDC3;12.51
37;BBDC4;13.38
38;BBSE3;3.05
39;BDLL3;0.0
40;BDLL4;-7.35
41;BEEF3;-1.69
42;BEES3;-3.81
43;BEES4;-3.03
44;BGIP3;15.56
45;BGIP4;11.05
46;BIOM3;-27.56
47;BLAU3;-9.1
48;BMEB3;11.26
49;BMEB4;17.96
50;BMGB4;9.76
51;BMIN3;0.0
52;BMIN4;7.03
53;BMKS3;10.47
54;BMOB3;13.11
55;BNBR3;3.8
56;BOBR4;-11.66
57;BPAC11;11.46
58;BPAC3;14.98
59;BPAC5;6.24
60;BPAN4;38.47
61;BRAP3;7.94
62;BRAP4;10.66
63;BRAV3;-17.86
64;BRBI11;16.02
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.58
74;BRKM5;22.71
75;BRKM6;-30.03
76;BRSR3;6.73
77;BRSR5;13.65
78;BRSR6;15.1
79;BRST3;20.49
80;BSLI3;-10.07
81;BSLI4;-7.29
82;CAMB3;-3.84
83;CAML3;16.49
84;CASH3;-1.39
85;CBAV3;28.58
86;CBEE3;-13.87
87;CEAB3;11.09
88;CEBR3;6.84
89;CEBR5;5.92
90;CEBR6;7.44
91;CEDO3;-2.16
92;CEDO4;-9.61
93;CEEB3;11.3
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;10.54
98;CGAS5;9.11
99;CGRA3;4.57
100;CGRA4;2.68
101;CLSC3;0.36
102;CLSC4;8.53
103;CMIG3;1.51
104;CMIG4;3.96
105;CMIN3;8.13
106;COCE3;-8.3
107;COCE5;11.21
108;COGN3;8.51
109;CPFE3;18.29
110;CPLE3;15.23
111;CPLE6;12.14
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.67
116;CRPG5;62.27
117;CRPG6;64.14
118;CSAN3;2.59
119;CSED3;29.92
120;CSMG3;14.93
121;CSNA3;6.6
122;CSUD3;8.68
123;CTKA3;-2.79
124;CTKA4;6.51
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;10.21
128;CTSA4;-14.58
129;CURY3;12.65
130;CVCB3;2.31
131;CXSE3;5.03
132;CYRE3;14.92
133;DASA3;51.28
134;DESK3;46.57
135;DIRR3;15.81
136;DMVF3;8.58
137;DOHL3;0.0
138;DOHL4;-3.92
139;DOTZ3;-4.54
140;DTCY3;9.39
141;EALT3;2.15
142;EALT4;3.67
143;ECOR3;0.0
144;EGIE3;7.15
145;EKTR3;-13.75
146;EKTR4;-12.86
147;ELET3;17.97
148;ELET5;0.0
149;ELET6;16.53
150;ELMD3;0.0
151;EMAE4;10.99
152;EMBR3;8.87
153;ENEV3;16.42
154;ENGI11;8.47
155;ENGI3;11.91
156;ENGI4;7.9
157;ENJU3;10.92
158;ENMT3;13.53
159;ENMT4;1.4
160;EPAR3;-4.91
161;EQMA3B;2.0
162;EQPA3;1.13
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;12.56
166;ESPA3;1.5
167;ESTR4;7.45
168;ETER3;-9.09
169;EUCA3;-8.86
170;EUCA4;4.52
171;EVEN3;18.7
172;EZTC3;18.54
173;FESA3;6.68
174;FESA4;17.36
175;FHER3;0.11
176;FIQE3;19.27
177;FLRY3;-0.26
178;FRAS3;10.12
179;FRIO3;0.0
180;GFSA3;-37.16
181;GGBR3;8.32
182;GGBR4;8.83
183;GGPS3;0.56
184;GMAT3;-19.06
185;GOAU3;6.61
186;GOAU4;9.85
187;GOLL4;0.0
188;GRND3;-5.7
189;GSHP3;-4.75
190;GUAR3;10.85
191;HAGA3;0.15
192;HAGA4;1.5
193;HAPV3;-56.77
194;HBOR3;-28.69
195;HBRE3;-15.45
196;HBSA3;12.91
197;HBTS5;5.64
198;HETA4;4.73
199;HOOT4;24.52
200;HYPE3;12.8
201;IFCM3;-42.16
202;INEP3;-25.79
203;INEP4;-16.42
204;INTB3;8.68
205;IRBR3;2.0
206;ITSA3;6.57
207;ITSA4;6.55
208;ITUB3;6.03
209;ITUB4;6.26
210;ISAE3;7.19
211;ISAE4;12.02
212;JALL3;2.82
213;JBSS3;0.0
214;JHSF3;15.01
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-10.89
218;KEPL3;32.17
219;KLBN11;-0.14
220;KLBN3;0.79
221;KLBN4;0.89
222;KRSA3;0.0
223;LAVV3;14.36
224;LEVE3;21.25
225;LIGT3;7.43
226;LIPR3;0.0
227;LJQQ3;-6.2
228;LOGG3;9.27
229;LOGN3;28.79
230;LPSB3;23.36
