;Papel;Total_Acumulado
0;AALR3;2.37
1;ABCB4;6.25
2;ABEV3;10.04
3;ADHM3;0.0
4;AERI3;49.45
5;AESB3;0.21
6;AFLT3;-1.79
7;AGRO3;0.61
8;AGXY3;-17.76
9;AHEB3;3.61
10;ALLD3;-1.69
11;ALPA3;-16.26
12;ALPA4;-12.68
13;ALPK3;18.91
14;ALUP11;8.32
15;ALUP3;9.63
16;ALUP4;7.4
17;AMAR3;-7.79
18;AMER3;0.31
19;AMBP3;163.2
20;ANIM3;-2.03
21;APER3;2.33
22;ARML3;-13.37
23;ARZZ3;8.66
24;ASAI3;2.45
25;ATMP3;-15.1
26;ATOM3;1.59
27;AURA33;0.71
28;AURE3;-4.52
29;AVLL3;24.57
30;AZEV3;-7.07
31;AZEV4;-4.61
32;AZUL4;6.05
33;B3SA3;20.24
34;BAHI3;1.44
35;BALM3;9.47
36;BALM4;5.27
37;BAUH4;-0.13
38;BAZA3;-2.35
39;BBAS3;4.6
40;BBDC3;18.44
41;BBDC4;20.78
42;BBSE3;12.9
43;BDLL3;0.0
44;BDLL4;-2.91
45;BEEF3;13.11
46;BEES3;-0.52
47;BEES4;2.85
48;BGIP3;-1.38
49;BGIP4;5.99
50;BIOM3;-44.6
51;BLAU3;12.71
52;BMEB3;37.97
53;BMEB4;31.72
54;BMGB4;9.72
55;BMIN3;-1.9
56;BMIN4;2.23
57;BMKS3;-11.91
58;BMOB3;16.35
59;BNBR3;-12.45
60;BOBR4;-1.67
61;BPAC11;9.67
62;BPAC3;3.79
63;BPAC5;14.93
64;BPAN4;19.36
65;BRAP3;-5.01
66;BRAP4;-5.73
67;BRBI11;7.18
68;BRFS3;3.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.01
76;BRIV3;0.0
77;BRKM3;-9.75
78;BRKM5;-9.01
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;6.17
82;BRSR5;14.87
83;BRSR6;8.4
84;BSLI3;9.94
85;BSLI4;-10.15
86;CAMB3;19.35
87;CAML3;18.66
88;CASH3;13.71
89;CBAV3;-38.59
90;CBEE3;0.07
91;CCRO3;12.57
92;CEAB3;-6.01
93;CEBR3;-4.31
94;CEBR5;-8.11
95;CEBR6;-10.45
96;CEDO3;-1.03
97;CEDO4;9.43
98;CEEB3;0.04
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.9
103;CGAS5;7.17
104;CGRA3;-0.97
105;CGRA4;0.56
106;CIEL3;2.6
107;CLSA3;-4.0
108;CLSC3;-2.0
109;CLSC4;-1.26
110;CMIG3;9.81
111;CMIG4;15.01
112;CMIN3;-9.47
113;COCE3;1.89
114;COCE5;5.66
115;COGN3;-22.47
116;CORR4;0.0
117;CPFE3;2.23
118;CPLE3;12.35
119;CPLE6;10.6
120;CRFB3;2.57
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.77
125;CRPG6;0.42
126;CSAN3;-2.59
127;CSED3;2.11
128;CSMG3;14.26
129;CSNA3;-11.05
130;CSRN3;-26.17
131;CSRN5;-13.87
132;CSRN6;-29.33
133;CSUD3;-1.92
134;CTKA3;5.84
135;CTKA4;-7.01
136;CTNM3;-19.09
137;CTNM4;27.04
138;CTSA3;31.42
139;CTSA4;64.98
140;CURY3;10.45
141;CVCB3;4.33
142;CXSE3;2.61
143;CYRE3;13.25
144;DASA3;-1.5
145;DESK3;12.63
146;DIRR3;10.22
147;DMVF3;1.9
148;DOHL3;0.0
149;DOHL4;6.13
150;DOTZ3;-12.87
151;DTCY3;9.22
152;EALT3;25.64
153;EALT4;26.27
154;ECOR3;8.9
155;EGIE3;2.76
156;EKTR3;9.43
157;EKTR4;11.47
158;ELET3;7.71
159;ELET5;-1.63
160;ELET6;7.66
161;ELMD3;8.48
162;EMAE4;-14.44
163;EMBR3;17.85
164;ENAT3;-3.3
165;ENEV3;5.38
166;ENGI11;8.3
167;ENGI3;3.16
168;ENGI4;9.64
169;ENJU3;-9.28
170;ENMT3;0.02
171;ENMT4;-1.38
172;EPAR3;-8.78
173;EQMA3B;1.65
174;EQPA3;-0.49
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;10.47
178;ESPA3;0.93
179;ESTR4;12.82
180;ETER3;2.97
181;EUCA3;11.65
182;EUCA4;0.55
183;EVEN3;-0.84
184;EZTC3;9.14
185;FESA3;5.26
186;FESA4;-0.4
187;FHER3;12.57
188;FIQE3;10.58
189;FLRY3;5.64
190;FRAS3;-5.49
191;FRIO3;-36.76
192;GEPA3;-4.05
193;GEPA4;1.8
194;GFSA3;-12.6
195;GGBR3;-3.99
196;GGBR4;-4.2
197;GGPS3;5.26
198;GMAT3;14.92
199;GOAU3;-4.3
200;GOAU4;-4.93
201;GOLL4;15.84
202;GPIV33;1.0
203;GRND3;7.29
204;GSHP3;0.01
205;GUAR3;28.48
206;HAGA3;-6.74
207;HAGA4;3.87
208;HAPV3;13.09
209;HBOR3;3.14
210;HBRE3;0.43
211;HBSA3;-3.34
212;HBTS5;12.22
213;HETA4;-0.52
214;HOOT4;-13.4
215;HYPE3;10.04
216;IFCM3;-1.55
217;INEP3;3.62
218;INEP4;7.64
219;INTB3;-3.41
220;IRBR3;4.48
221;ITSA3;8.76
222;ITSA4;8.75
223;ITUB3;10.29
224;ITUB4;10.65
225;JALL3;-8.46
226;JBSS3;18.92
227;JHSF3;5.2
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-3.9
231;KEPL3;17.51
232;KLBN11;-0.94
233;KLBN3;-0.1
234;KLBN4;-0.35
235;KRSA3;-1.18
236;LAVV3;3.21
237;LEVE3;3.52
238;LIGT3;-1.7
239;LIPR3;-3.4
240;LJQQ3;8.74
