;Papel;Total_Acumulado
0;AALR3;-4.61
1;ABCB4;-6.84
2;ABEV3;-9.03
3;ADHM3;0.0
4;AERI3;-54.58
5;AESB3;16.9
6;AFLT3;-1.29
7;AGRO3;2.21
8;AGXY3;-53.48
9;AHEB3;18.99
10;ALLD3;-4.75
11;ALPA3;-5.45
12;ALPA4;-6.11
13;ALPK3;-30.04
14;ALUP11;3.55
15;ALUP3;2.44
16;ALUP4;3.26
17;AMAR3;-5.19
18;AMER3;-30.2
19;AMBP3;-18.08
20;ANIM3;-9.92
21;APER3;1.98
22;ARML3;-5.85
23;ARZZ3;-3.98
24;ASAI3;-11.5
25;ATMP3;9.97
26;ATOM3;-12.17
27;AURA33;26.58
28;AURE3;6.1
29;AVLL3;-15.29
30;AZEV3;-1.94
31;AZEV4;2.12
32;AZUL4;-9.48
33;B3SA3;-5.89
34;BAHI3;-13.96
35;BALM3;-12.4
36;BALM4;-7.48
37;BAUH4;-1.75
38;BAZA3;-10.78
39;BBAS3;-1.96
40;BBDC3;-8.08
41;BBDC4;-7.14
42;BBSE3;0.26
43;BDLL3;0.0
44;BDLL4;-9.22
45;BEEF3;2.7
46;BEES3;-7.02
47;BEES4;-3.55
48;BGIP3;33.11
49;BGIP4;-1.66
50;BIOM3;-25.55
51;BLAU3;-1.9
52;BMEB3;10.03
53;BMEB4;14.35
54;BMGB4;-2.46
55;BMIN3;0.0
56;BMIN4;3.2
57;BMKS3;-11.3
58;BMOB3;10.83
59;BNBR3;11.88
60;BOBR4;-7.98
61;BPAC11;-6.36
62;BPAC3;-5.87
63;BPAC5;-8.2
64;BPAN4;-9.07
65;BRAP3;-10.02
66;BRAP4;-11.39
67;BRBI11;-7.19
68;BRFS3;11.93
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.88
76;BRIV3;0.0
77;BRKM3;-10.58
78;BRKM5;-16.35
79;BRKM6;-13.3
80;BRPR3;0.0
81;BRSR3;-9.14
82;BRSR5;0.53
83;BRSR6;-12.85
84;BSLI3;-2.44
85;BSLI4;20.49
86;CAMB3;5.7
87;CAML3;7.27
88;CASH3;26.83
89;CBAV3;25.59
90;CBEE3;-8.8
91;CCRO3;-7.62
92;CEAB3;-12.04
93;CEBR3;-25.55
94;CEBR5;-22.45
95;CEBR6;-17.62
96;CEDO3;-7.58
97;CEDO4;-2.65
98;CEEB3;0.35
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;1.95
103;CGAS5;2.77
104;CGRA3;-8.28
105;CGRA4;-5.87
106;CIEL3;0.9
107;CLSA3;-5.26
108;CLSC3;2.59
109;CLSC4;-5.53
110;CMIG3;2.43
111;CMIG4;-3.42
112;CMIN3;-0.29
113;COCE3;-34.62
114;COCE5;-10.51
115;COGN3;-27.8
116;CORR4;0.0
117;CPFE3;1.53
118;CPLE3;-1.04
119;CPLE6;0.0
120;CRFB3;-15.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.46
125;CRPG6;0.78
126;CSAN3;-9.27
127;CSED3;-10.75
128;CSMG3;0.38
129;CSNA3;-9.71
130;CSRN3;-7.36
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;0.93
134;CTKA3;0.82
135;CTKA4;-12.69
136;CTNM3;2.07
137;CTNM4;-35.91
138;CTSA3;-28.04
139;CTSA4;-49.59
140;CURY3;-1.54
141;CVCB3;-10.55
142;CXSE3;-8.94
143;CYRE3;-7.28
144;DASA3;-3.7
145;DESK3;16.73
146;DIRR3;6.21
147;DMVF3;-9.21
148;DOHL3;82.44
149;DOHL4;-3.96
150;DOTZ3;-13.23
151;DTCY3;3.85
152;EALT3;15.2
153;EALT4;15.79
154;ECOR3;-11.56
155;EGIE3;9.36
156;EKTR3;-14.39
157;EKTR4;3.27
158;ELET3;-6.93
159;ELET5;0.0
160;ELET6;-6.1
161;ELMD3;1.12
162;EMAE4;-21.32
163;EMBR3;14.33
164;ENAT3;-27.8
165;ENEV3;0.3
166;ENGI11;-0.42
167;ENGI3;-6.16
168;ENGI4;1.74
169;ENJU3;-14.78
170;ENMT3;3.01
171;ENMT4;-30.91
172;EPAR3;-21.31
173;EQMA3B;-8.37
174;EQPA3;-8.4
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.06
178;ESPA3;15.19
179;ESTR4;0.02
180;ETER3;-15.06
181;EUCA3;-0.94
182;EUCA4;-7.31
183;EVEN3;-6.88
184;EZTC3;-2.48
185;FESA3;-5.82
186;FESA4;-4.06
187;FHER3;-26.86
188;FIQE3;-0.86
189;FLRY3;-2.21
190;FRAS3;-5.38
191;FRIO3;-2.94
192;FRTA3;0.0
193;GEPA3;-2.33
194;GEPA4;3.14
195;GFSA3;-33.37
196;GGBR3;-6.33
197;GGBR4;-7.26
198;GGPS3;-5.47
199;GMAT3;-0.76
200;GOAU3;-5.59
201;GOAU4;-6.16
202;GOLL4;-19.45
203;GPIV33;-4.71
204;GRND3;2.01
205;GSHP3;-2.78
206;GUAR3;-8.86
207;HAGA3;9.66
208;HAGA4;-4.2
209;HAPV3;1.91
210;HBOR3;-22.77
211;HBRE3;-6.92
