;Papel;Total_Acumulado
0;AALR3;-11.99
1;ABCB4;17.14
2;ABEV3;13.42
3;ADHM3;0.0
4;ADMF3;4.17
5;AERI3;-7.14
6;AFLT3;-1.2
7;AGRO3;1.61
8;AGXY3;-46.38
9;AHEB3;8.52
10;ALLD3;-1.92
11;ALOS3;11.38
12;ALPA3;19.17
13;ALPA4;29.98
14;ALPK3;-0.46
15;ALUP11;12.78
16;ALUP3;6.63
17;ALUP4;11.99
18;AMAR3;-3.95
19;AMBP3;4.16
20;AMER3;4.32
21;AMOB3;7.09
22;ANIM3;40.61
23;ARML3;23.89
24;ARND3;-17.09
25;ASAI3;22.82
26;ATED3;8.6
27;AUAU3;-19.96
28;AURA33;26.42
29;AURE3;-2.91
30;AVLL3;-11.2
31;AXIA3;17.21
32;AXIA6;18.2
33;AZEV3;19.42
34;AZEV4;-10.85
35;AZTE3;-39.04
36;AZUL4;-29.0
37;AZZA3;6.08
38;B3SA3;27.76
39;BALM3;-6.21
40;BALM4;4.24
41;BAUH4;-0.5
42;BAZA3;11.53
43;BBAS3;13.17
44;BBDC3;16.2
45;BBDC4;15.56
46;BBSE3;6.89
47;BDLL3;-31.46
48;BDLL4;5.12
49;BEEF3;3.8
50;BEES3;5.27
51;BEES4;3.43
52;BGIP3;39.69
53;BGIP4;7.79
54;BHIA3;-4.91
55;BIED3;36.05
56;BIOM3;-13.02
57;BLAU3;4.65
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-7.32
61;BMEB4;4.5
62;BMGB4;0.73
63;BMIN4;9.84
64;BMKS3;4.26
65;BMOB3;4.07
66;BNBR3;9.58
67;BOBR4;-3.19
68;BPAC11;12.49
69;BPAC3;30.13
70;BPAC5;3.98
71;BPAN4;13.22
72;BRAP3;15.31
73;BRAP4;17.72
74;BRAV3;14.73
75;BRBI11;2.25
76;BRKM3;21.31
77;BRKM5;29.52
78;BRKM6;-10.6
79;BRSR3;14.52
80;BRSR5;24.59
81;BRSR6;20.8
82;BRST3;-5.15
83;BSLI3;-40.21
84;BSLI4;-37.97
85;CALI3;-11.91
86;CAMB3;0.24
87;CAML3;23.57
88;CASH3;-12.84
89;CBAV3;36.24
90;CBEE3;9.96
91;CEAB3;2.25
92;CEBR3;14.37
93;CEBR5;10.01
94;CEBR6;2.8
95;CEDO3;-0.07
96;CEDO4;-8.53
97;CEEB3;10.17
98;CEEB5;-3.92
99;CEED3;1.31
100;CEGR3;-47.61
101;CGAS3;7.97
102;CGAS5;-0.55
