;Papel;Total_Acumulado
0;AALR3;42.6
1;ABCB4;5.51
2;ABEV3;3.85
3;ADHM3;0.0
4;AERI3;36.62
5;AESB3;3.61
6;AFLT3;-1.14
7;AGRO3;4.28
8;AGXY3;-36.16
9;AHEB3;7.18
10;ALLD3;-4.51
11;ALPA3;-7.65
12;ALPA4;-14.25
13;ALPK3;-12.31
14;ALUP11;1.51
15;ALUP3;2.01
16;ALUP4;1.98
17;AMAR3;-21.21
18;AMER3;-169.25
19;AMBP3;3.83
20;ANIM3;2.23
21;APER3;1.63
22;ARML3;5.2
23;ARZZ3;-4.37
24;ASAI3;-15.65
25;ATMP3;-6.21
26;ATOM3;8.41
27;AURA33;23.97
28;AURE3;-4.16
29;AVLL3;-13.86
30;AZEV3;-8.88
31;AZEV4;-9.24
32;AZUL4;-20.11
33;B3SA3;9.12
34;BAHI3;6.63
35;BALM3;4.75
36;BALM4;8.56
37;BAUH4;0.02
38;BAZA3;3.89
39;BBAS3;9.64
40;BBDC3;7.74
41;BBDC4;8.17
42;BBSE3;5.44
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;-2.94
46;BEES3;0.36
47;BEES4;-1.33
48;BGIP3;11.45
49;BGIP4;14.92
50;BIOM3;19.41
51;BLAU3;22.64
52;BMEB3;13.5
53;BMEB4;14.54
54;BMGB4;12.29
55;BMIN3;-0.38
56;BMIN4;6.25
57;BMKS3;2.01
58;BMOB3;-1.04
59;BNBR3;12.4
60;BOBR4;18.2
61;BPAC11;5.11
62;BPAC3;4.07
63;BPAC5;8.17
64;BPAN4;19.56
65;BRAP3;1.08
66;BRAP4;3.9
67;BRBI11;9.46
68;BRFS3;14.89
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.99
76;BRIV3;0.0
77;BRKM3;17.03
78;BRKM5;18.04
79;BRKM6;3.95
80;BRPR3;0.0
81;BRSR3;9.21
82;BRSR5;18.08
83;BRSR6;7.48
84;BSLI3;-4.79
85;BSLI4;-6.5
86;CAMB3;1.07
