;Papel;Total_Acumulado
0;AALR3;14.15
1;ABCB4;-9.86
2;ABEV3;-0.37
3;ADHM3;0.0
4;AERI3;-29.22
5;AESB3;14.94
6;AFLT3;5.69
7;AGRO3;3.39
8;AGXY3;-45.97
9;AHEB3;17.51
10;ALLD3;-12.62
11;ALPA3;7.42
12;ALPA4;8.32
13;ALPK3;-17.85
14;ALUP11;3.46
15;ALUP3;1.09
16;ALUP4;4.34
17;AMAR3;-2.22
18;AMER3;-6.43
19;AMBP3;-41.56
20;ANIM3;-12.49
21;APER3;6.21
22;ARML3;-1.21
23;ARZZ3;-18.21
24;ASAI3;-3.21
25;ATMP3;5.24
26;ATOM3;5.25
27;AURA33;7.79
28;AURE3;-1.84
29;AVLL3;-3.78
30;AZEV3;12.75
31;AZEV4;29.01
32;AZUL4;-18.08
33;B3SA3;-0.45
34;BAHI3;-12.22
35;BALM3;-6.16
36;BALM4;0.09
37;BAUH4;2.55
38;BAZA3;3.8
39;BBAS3;-1.62
40;BBDC3;-7.71
41;BBDC4;-7.68
42;BBSE3;6.13
43;BDLL3;0.56
44;BDLL4;49.74
45;BEEF3;1.21
46;BEES3;3.77
47;BEES4;-1.93
48;BGIP3;-15.27
49;BGIP4;-5.1
50;BIOM3;56.17
51;BLAU3;-12.26
52;BMEB3;19.39
53;BMEB4;12.67
54;BMGB4;-0.37
55;BMIN3;0.0
56;BMIN4;-0.09
57;BMKS3;3.48
58;BMOB3;-5.74
59;BNBR3;-2.08
60;BOBR4;-6.55
61;BPAC11;1.0
62;BPAC3;3.03
63;BPAC5;0.7
64;BPAN4;8.46
65;BRAP3;-0.27
66;BRAP4;-0.12
67;BRBI11;-7.81
68;BRFS3;19.49
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.83
76;BRIV3;0.0
77;BRKM3;-22.66
78;BRKM5;-28.19
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-9.53
82;BRSR5;-2.26
83;BRSR6;-10.08
84;BSLI3;-4.05
85;BSLI4;7.36
86;CAMB3;-8.8
87;CAML3;17.34
88;CASH3;22.26
89;CBAV3;45.66
90;CBEE3;-17.54
91;CCRO3;-6.35
92;CEAB3;-1.44
93;CEBR3;19.86
94;CEBR5;10.01
95;CEBR6;2.89
96;CEDO3;-8.23
97;CEDO4;-5.62
98;CEEB3;5.32
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-14.08
103;CGAS5;-5.43
104;CGRA3;-6.65
105;CGRA4;-10.07
106;CIEL3;2.2
107;CLSA3;36.19
108;CLSC3;3.19
109;CLSC4;6.41
110;CMIG3;14.1
111;CMIG4;8.26
112;CMIN3;4.43
113;COCE3;-11.78
114;COCE5;1.23
115;COGN3;-5.79
116;CORR4;0.0
117;CPFE3;2.38
118;CPLE3;1.51
119;CPLE6;0.29
120;CRFB3;-22.14
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;7.34
125;CRPG6;1.51
126;CSAN3;-6.56
127;CSED3;3.84
128;CSMG3;-0.51
129;CSNA3;-8.64
130;CSRN3;-4.8
131;CSRN5;6.56
132;CSRN6;-1.98
133;CSUD3;-4.76
134;CTKA3;5.0
135;CTKA4;-5.49
136;CTNM3;-2.46
137;CTNM4;-20.72
138;CTSA3;-16.5
139;CTSA4;-17.8
140;CURY3;1.25
141;CVCB3;-26.94
142;CXSE3;7.88
143;CYRE3;-9.28
144;DASA3;-49.66
145;DESK3;-2.35
146;DIRR3;5.71
147;DMVF3;26.09
148;DOHL3;-19.86
149;DOHL4;-2.06
150;DOTZ3;49.24
151;DTCY3;14.49
152;EALT3;3.39
153;EALT4;6.03
154;ECOR3;-5.31
155;EGIE3;11.61
156;EKTR3;13.14
157;EKTR4;-6.81
158;ELET3;-4.85
159;ELET5;2.52
160;ELET6;-2.14
161;ELMD3;3.83
162;EMAE4;-33.84
163;EMBR3;16.4
164;ENAT3;-6.97
165;ENEV3;0.7
166;ENGI11;-1.11
167;ENGI3;-4.42
168;ENGI4;-0.17
169;ENJU3;34.22
170;ENMT3;7.58
171;ENMT4;6.66
172;EPAR3;-9.94
173;EQMA3B;1.14
174;EQPA3;1.28
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-1.19
178;ESPA3;18.32
179;ESTR4;-4.61
180;ETER3;-6.75
181;EUCA3;-13.69
182;EUCA4;-18.67
183;EVEN3;-4.99
184;EZTC3;-8.37
185;FESA3;-0.44
186;FESA4;-5.17
187;FHER3;-15.01
188;FIQE3;-7.88
189;FLRY3;-0.62
190;FRAS3;6.35
191;FRIO3;0.0
192;FRTA3;0.61
193;GEPA3;5.58
194;GEPA4;-0.06
195;GFSA3;-5.37
196;GGBR3;6.38
197;GGBR4;8.07
198;GGPS3;-5.39
199;GMAT3;-1.6
200;GOAU3;7.43
201;GOAU4;10.26
202;GOLL4;-16.52
203;GPIV33;13.57
204;GRND3;5.29
205;GSHP3;-2.78
206;GUAR3;0.43
207;HAGA3;-1.29
208;HAGA4;6.18
209;HAPV3;15.32
210;HBOR3;-8.68
211;HBRE3;-14.63
212;HBSA3;0.75
213;HBTS5;19.58
214;HETA4;2.37
215;HOOT4;1.63
216;HYPE3;-3.15
217;IFCM3;-60.89
218;INEP3;-19.14
219;INEP4;-11.53
220;INTB3;18.64
221;IRBR3;2.15
222;ITSA3;1.32
223;ITSA4;1.54
224;ITUB3;-0.32
225;ITUB4;0.29
226;JALL3;-8.25
227;JBSS3;31.19
228;JHSF3;-10.69
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-11.82
232;KEPL3;-6.0
233;KLBN11;-1.37
234;KLBN3;-0.93
235;KLBN4;-1.8
236;KRSA3;-16.39
237;LAVV3;1.52
238;LEVE3;2.89
239;LIGT3;-5.63
240;LIPR3;-1.09
241;LJQQ3;-0.38
242;LOGG3;5.37
243;LOGN3;11.7
244;LPSB3;8.55
245;LREN3;-11.65
246;LUPA3;-10.31
247;LUXM4;-3.16
248;LVTC3;14.7
249;LWSA3;-11.63
250;MAPT4;46.29
251;MATD3;7.56
252;MBLY3;2.38
253;MDIA3;-2.7
254;MDNE3;-3.73
255;MEAL3;-14.73
256;MELK3;-7.37
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-24.38
260;MGLU3;-3.86
261;MILS3;-1.03
262;MLAS3;-2.87
263;MNDL3;-1.66
264;MNPR3;-30.44
265;MOAR3;-1.07
266;MOVI3;-7.69
267;MRFG3;12.43
268;MRSA3B;6.77
269;MRSA5B;4.51
270;MRVE3;1.29
271;MSPA3;0.68
272;MTRE3;-20.83
273;MTSA4;-7.46
274;MULT3;-2.98
275;MWET3;-16.47
276;MWET4;-8.01
277;MYPK3;-18.52
278;NEOE3;1.17
279;NGRD3;-8.55
280;NINJ3;-6.24
281;NORD3;8.12
282;NTCO3;-6.56
283;NUTR3;-6.4
284;ODPV3;5.89
285;OFSA3;-10.61
286;OIBR3;0.18
287;OIBR4;-1.15
288;ONCO3;-10.95
289;OPCT3;16.29
290;ORVR3;12.79
291;OSXB3;-1.07
292;PATI3;0.15
293;PATI4;6.82
294;PCAR3;11.86
295;PDGR3;-23.97
296;PDTC3;-8.76
297;PEAB3;24.89
298;PEAB4;-11.87
299;PETR3;7.23
300;PETR4;4.42
301;PETZ3;14.52
302;PFRM3;12.41
303;PGMN3;-6.07
304;PINE4;0.92
305;PLAS3;-23.89
306;PLPL3;-29.1
307;PMAM3;-23.27
308;PNVL3;-14.02
309;POMO3;-7.28
310;POMO4;-5.87
311;PORT3;-7.69
312;POSI3;-9.24
313;PRIO3;-3.37
314;PRNR3;0.58
315;PSSA3;-1.01
316;PTBL3;-29.59
317;PTNT3;-17.82
318;PTNT4;-5.05
319;QUAL3;0.07
320;RADL3;4.99
321;RAIL3;-5.02
322;RAIZ4;-10.09
