;Papel;Total_Acumulado
0;AALR3;-9.36
1;ABCB4;-9.28
2;ABEV3;-11.55
3;ADHM3;0.0
4;AERI3;-69.78
5;AESB3;18.49
6;AFLT3;-0.04
7;AGRO3;-1.07
8;AGXY3;-64.15
9;AHEB3;23.83
10;ALLD3;-5.95
11;ALPA3;-5.19
12;ALPA4;-5.26
13;ALPK3;-25.82
14;ALUP11;2.68
15;ALUP3;2.32
16;ALUP4;3.21
17;AMAR3;-6.86
18;AMER3;-23.84
19;AMBP3;-11.08
20;ANIM3;-18.65
21;APER3;-1.36
22;ARML3;-5.54
23;ARZZ3;-3.24
24;ASAI3;-20.09
25;ATMP3;9.25
26;ATOM3;-12.92
27;AURA33;28.98
28;AURE3;4.2
29;AVLL3;-7.78
30;AZEV3;7.85
31;AZEV4;9.84
32;AZUL4;-29.4
33;B3SA3;-8.84
34;BAHI3;-16.9
35;BALM3;-12.4
36;BALM4;-4.2
37;BAUH4;-1.86
38;BAZA3;-16.19
39;BBAS3;-4.72
40;BBDC3;-10.94
41;BBDC4;-9.75
42;BBSE3;-0.6
43;BDLL3;0.0
44;BDLL4;-6.28
45;BEEF3;8.42
46;BEES3;-3.56
47;BEES4;-2.3
48;BGIP3;17.01
49;BGIP4;-4.48
50;BIOM3;-23.4
51;BLAU3;-8.31
52;BMEB3;-7.73
53;BMEB4;-13.53
54;BMGB4;-9.02
55;BMIN3;0.0
56;BMIN4;0.88
57;BMKS3;-16.7
58;BMOB3;8.06
59;BNBR3;11.88
60;BOBR4;-6.62
61;BPAC11;-8.63
62;BPAC3;-8.57
63;BPAC5;-6.62
64;BPAN4;-13.82
65;BRAP3;-10.52
66;BRAP4;-12.04
67;BRBI11;-8.28
68;BRFS3;19.67
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.83
76;BRIV3;0.0
77;BRKM3;-10.55
78;BRKM5;-11.6
79;BRKM6;-13.3
80;BRPR3;0.0
81;BRSR3;-1.21
82;BRSR5;1.35
83;BRSR6;-0.38
84;BSLI3;-2.55
85;BSLI4;26.89
86;CAMB3;2.37
87;CAML3;-0.88
88;CASH3;21.78
89;CBAV3;22.23
90;CBEE3;-10.01
91;CCRO3;-9.85
92;CEAB3;-23.53
93;CEBR3;-28.57
94;CEBR5;-17.32
95;CEBR6;-14.34
96;CEDO3;-15.59
97;CEDO4;-14.63
98;CEEB3;-0.12
99;CEED3;-21.12
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-1.21
103;CGAS5;-1.34
104;CGRA3;-3.82
105;CGRA4;-0.8
106;CIEL3;1.26
107;CLSA3;-3.86
108;CLSC3;-1.4
109;CLSC4;-2.4
110;CMIG3;3.86
111;CMIG4;-0.87
112;CMIN3;3.4
113;COCE3;-34.62
114;COCE5;-21.11
115;COGN3;-32.27
116;CORR4;0.0
117;CPFE3;-1.19
118;CPLE3;-4.77
119;CPLE6;-4.08
120;CRFB3;-24.94
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.22
125;CRPG6;-3.28
126;CSAN3;-10.02
127;CSED3;-21.67
128;CSMG3;1.5
129;CSNA3;-3.58
130;CSRN3;-9.73
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;-0.79
134;CTKA3;0.82
135;CTKA4;-12.58
136;CTNM3;2.07
137;CTNM4;-38.54
138;CTSA3;-24.08
139;CTSA4;-58.59
140;CURY3;-2.43
141;CVCB3;-19.35
142;CXSE3;-13.83
143;CYRE3;-13.84
144;DASA3;-28.14
145;DESK3;13.42
146;DIRR3;2.85
147;DMVF3;-3.61
148;DOHL3;83.88
149;DOHL4;-10.47
150;DOTZ3;-26.98
151;DTCY3;3.85
152;EALT3;14.92
153;EALT4;15.81
154;ECOR3;-13.8
155;EGIE3;5.53
156;EKTR3;-14.39
157;EKTR4;3.31
158;ELET3;-11.36
159;ELET5;0.0
160;ELET6;-9.82
161;ELMD3;-6.84
162;EMAE4;-13.77
163;EMBR3;11.08
164;ENAT3;-26.51
165;ENEV3;-2.42
166;ENGI11;-6.09
167;ENGI3;-4.09
168;ENGI4;-3.51
169;ENJU3;-9.6
170;ENMT3;2.03
171;ENMT4;-17.56
172;EPAR3;-22.57
173;EQMA3B;1.82
174;EQPA3;-13.77
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-8.22
178;ESPA3;5.15
179;ESTR4;-5.0
180;ETER3;-20.23
181;EUCA3;-4.05
182;EUCA4;-1.77
183;EVEN3;-10.96
184;EZTC3;-12.44
185;FESA3;-1.37
186;FESA4;-0.23
187;FHER3;-29.08
188;FIQE3;-6.36
189;FLRY3;-5.06
190;FRAS3;-4.45
191;FRIO3;-2.94
192;GEPA3;3.44
193;GEPA4;2.18
194;GFSA3;-34.56
195;GGBR3;-10.15
196;GGBR4;-9.66
197;GGPS3;-10.16
198;GMAT3;-5.19
199;GOAU3;-8.27
200;GOAU4;-9.13
201;GOLL4;-24.21
202;GPIV33;-7.67
203;GRND3;0.32
204;GSHP3;-2.78
205;GUAR3;-21.07
206;HAGA3;5.85
207;HAGA4;-7.08
208;HAPV3;-7.78
209;HBOR3;-29.78
210;HBRE3;-4.14
211;HBSA3;-25.2
212;HBTS5;-8.75
213;HETA4;-13.58
214;HOOT4;-9.64
215;HYPE3;-1.61
216;IFCM3;-74.84
217;INEP3;-52.49
218;INEP4;-48.35
219;INTB3;-0.11
220;IRBR3;-22.85
221;ITSA3;-1.56
222;ITSA4;-1.31
223;ITUB3;-2.64
224;ITUB4;-2.64
225;JALL3;-4.87
226;JBSS3;19.69
227;JHSF3;-9.0
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-26.22
231;KEPL3;-5.23
232;KLBN11;-2.95
233;KLBN3;-2.69
234;KLBN4;-3.91
235;KRSA3;-22.14
