;Papel;Total_Acumulado
0;AALR3;19.12
1;ABCB4;6.62
2;ABEV3;-1.67
3;AERI3;-47.82
4;AFLT3;1.96
5;AGRO3;-7.35
6;AGXY3;39.64
7;AHEB3;8.01
8;ALLD3;7.35
9;ALPA3;8.41
10;ALPA4;7.92
11;ALPK3;23.34
12;ALOS3;8.7
13;ALUP11;3.39
14;ALUP3;4.98
15;ALUP4;5.22
16;AMAR3;31.65
17;AMER3;-1.1
18;AMBP3;2.33
19;ANIM3;27.57
20;ARML3;-5.46
21;ASAI3;22.24
22;ATMP3;1.22
23;ATOM3;0.0
24;AURA33;18.66
25;AURE3;11.71
26;AVLL3;-22.22
27;AZZA3;-2.44
28;AZEV3;29.91
29;AZEV4;39.4
30;AZUL4;-6.27
31;B3SA3;10.8
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;-6.88
35;BAUH4;0.14
36;BAZA3;4.17
37;BBAS3;14.29
38;BBDC3;4.08
39;BBDC4;4.38
40;BBSE3;9.8
41;BDLL3;-13.61
42;BDLL4;15.98
43;BEEF3;-7.89
44;BEES3;-1.84
45;BEES4;1.1
46;BGIP3;11.96
47;BGIP4;16.4
48;BIOM3;14.31
49;BLAU3;-7.34
50;BMEB3;9.49
51;BMEB4;1.47
52;BMGB4;2.69
53;BMIN3;-5.14
54;BMIN4;1.43
55;BMKS3;5.39
56;BMOB3;7.77
57;BNBR3;4.64
58;BOBR4;-10.54
59;BPAC11;14.7
60;BPAC3;14.57
61;BPAC5;12.01
62;BPAN4;11.52
63;BRAP3;6.84
64;BRAP4;11.25
65;BRAV3;-28.45
66;BRBI11;7.56
67;BRFS3;-22.03
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;10.01
77;BRKM5;13.58
78;BRKM6;11.79
79;BRSR3;11.39
80;BRSR5;2.26
81;BRSR6;11.64
82;BSLI3;-3.15
83;BSLI4;-15.49
84;CAMB3;-1.73
85;CAML3;-16.6
86;CASH3;23.46
87;CBAV3;26.55
88;CBEE3;4.8
89;CCRO3;14.92
90;CEAB3;18.6
91;CEBR3;5.29
92;CEBR5;8.31
93;CEBR6;4.11
94;CEDO3;-6.32
95;CEDO4;-6.65
96;CEEB3;-0.79
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;5.99
101;CGAS5;7.26
102;CGRA3;-5.5
103;CGRA4;-2.0
104;CLSA3;4.25
105;CLSC3;-0.46
106;CLSC4;3.87
107;CMIG3;7.4
108;CMIG4;6.7
109;CMIN3;7.74
110;COCE3;6.12
111;COCE5;4.7
112;COGN3;39.01
113;CPFE3;9.41
114;CPLE3;14.15
115;CPLE6;13.76
116;CRFB3;33.48
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;0.28
121;CRPG6;-8.34
122;CSAN3;-14.79
123;CSED3;13.91
124;CSMG3;3.85
125;CSNA3;11.06
126;CSUD3;11.43
127;CTKA3;49.54
128;CTKA4;27.8
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-12.86
132;CTSA4;2.86
133;CURY3;23.83
134;CVCB3;9.9
135;CXSE3;9.85
136;CYRE3;28.67
137;DASA3;-5.67
138;DESK3;-11.71
139;DIRR3;24.88
140;DMVF3;11.62
141;DOHL3;-27.48
142;DOHL4;4.78
143;DOTZ3;22.88
144;DTCY3;-4.76
145;EALT3;6.8
146;EALT4;0.84
147;ECOR3;9.18
148;EGIE3;5.57
149;EKTR3;0.0
150;EKTR4;0.94
151;ELET3;9.16
152;ELET5;-9.38
153;ELET6;10.29
154;ELMD3;3.7
155;EMAE4;9.69
156;EMBR3;7.37
157;ENEV3;8.12
158;ENGI11;11.15
159;ENGI3;20.85
160;ENGI4;9.62
161;ENJU3;20.58
162;ENMT3;5.43
163;ENMT4;-5.78
164;EPAR3;-6.24
165;EQMA3B;2.81
166;EQPA3;5.37
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;11.9
170;ESPA3;0.65
171;ESTR4;-12.45
172;ETER3;10.28
173;EUCA3;10.82
174;EUCA4;1.73
175;EVEN3;8.76
176;EZTC3;22.79
177;FESA3;-8.0
178;FESA4;1.01
179;FHER3;-0.12
180;FIQE3;5.11
181;FLRY3;1.97
182;FRAS3;15.17
183;FRIO3;-5.09
184;GFSA3;5.21
185;GGBR3;0.14
186;GGBR4;-3.73
187;GGPS3;5.43
188;GMAT3;14.76
189;GOAU3;-3.72
190;GOAU4;-5.28
191;GOLL4;-7.86
192;GRND3;5.55
193;GSHP3;0.0
194;GUAR3;7.61
195;HAGA3;2.18
