;Papel;Total_Acumulado
0;AALR3;-26.59
1;ABCB4;3.3
2;ABEV3;-6.57
3;ADHM3;0.0
4;AERI3;-23.67
5;AESB3;-14.55
6;AFLT3;-1.65
7;AGRO3;-7.49
8;AGXY3;-30.09
9;AHEB3;-8.48
10;ALLD3;1.02
11;ALPA3;-5.99
12;ALPA4;-11.54
13;ALPK3;-3.11
14;ALUP11;-5.32
15;ALUP3;-4.83
16;ALUP4;-4.44
17;AMAR3;-25.42
18;AMER3;-12.02
19;AMBP3;-19.15
20;ANIM3;-4.23
21;APER3;11.16
22;ARML3;-19.7
23;ARZZ3;-4.26
24;ASAI3;1.87
25;ATMP3;-30.61
26;ATOM3;-0.97
27;AURA33;-8.54
28;AURE3;-3.8
29;AVLL3;-3.85
30;AZEV3;-32.98
31;AZEV4;-41.3
32;AZUL4;-15.22
33;B3SA3;-8.96
34;BAHI3;2.88
35;BALM3;6.67
36;BALM4;1.08
37;BAUH4;7.82
38;BAZA3;2.51
39;BBAS3;5.25
40;BBDC3;-10.68
41;BBDC4;-10.32
42;BBSE3;2.22
43;BDLL3;18.18
44;BDLL4;0.43
45;BEEF3;-8.9
46;BEES3;9.48
47;BEES4;2.93
48;BGIP3;7.6
49;BGIP4;21.07
50;BIOM3;-16.58
51;BLAU3;-27.52
52;BMEB3;27.81
53;BMEB4;28.53
54;BMGB4;8.03
55;BMIN3;31.83
56;BMIN4;15.19
57;BMKS3;11.66
58;BMOB3;-8.15
59;BNBR3;11.64
60;BOBR4;10.18
61;BPAC11;-0.42
62;BPAC3;5.3
63;BPAC5;-5.71
64;BPAN4;-0.06
65;BRAP3;-9.95
66;BRAP4;-12.49
67;BRBI11;10.9
68;BRFS3;1.68
69;BRGE11;9.84
70;BRGE12;4.0
71;BRGE3;3.08
72;BRGE5;9.43
73;BRGE6;11.58
74;BRGE8;10.55
75;BRIT3;-10.88
76;BRIV3;5.14
77;BRKM3;-6.97
78;BRKM5;-9.19
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;10.77
82;BRSR5;3.95
83;BRSR6;14.77
84;BSLI3;3.73
85;BSLI4;-3.94
86;CAMB3;13.6
87;CAML3;9.28
88;CASH3;-6.76
89;CBAV3;-15.37
90;CBEE3;-20.22
91;CCRO3;-9.81
92;CEAB3;-5.54
93;CEBR3;17.33
94;CEBR5;15.42
95;CEBR6;21.7
96;CEDO3;13.36
97;CEDO4;-0.54
98;CEEB3;-1.09
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;0.0
102;CGAS3;-13.74
103;CGAS5;-7.69
104;CGRA3;0.84
105;CGRA4;-3.38
106;CIEL3;10.37
107;CLSA3;-10.5
108;CLSC3;11.24
109;CLSC4;4.67
110;CMIG3;2.24
111;CMIG4;2.75
112;CMIN3;-9.47
113;COCE3;0.0
114;COCE5;-5.63
115;COGN3;-24.48
116;CORR4;0.0
117;CPFE3;-8.05
118;CPLE3;-1.28
119;CPLE6;0.46
120;CRFB3;-8.66
121;CRIV3;7.76
122;CRIV4;14.58
123;CRPG3;2.6
124;CRPG5;-2.79
125;CRPG6;1.32
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-3.87
129;CSED3;-23.36
130;CSMG3;6.37
131;CSNA3;-8.31
132;CSRN3;8.99
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;-1.74
136;CTKA3;-1.13
137;CTKA4;-6.16
138;CTNM3;14.4
139;CTNM4;-12.69
140;CTSA3;-20.61
141;CTSA4;-19.28
142;CURY3;3.8
143;CVCB3;-23.28
144;CXSE3;13.24
145;CYRE3;-7.13
146;DASA3;-19.52
147;DESK3;-8.89
148;DIRR3;0.86
149;DMVF3;4.55
150;DOHL3;-7.0
151;DOHL4;-4.2
152;DOTZ3;-32.62
153;DTCY3;13.74
154;EALT3;15.38
155;EALT4;10.92
156;ECOR3;-9.75
157;EGIE3;-9.95
158;EKTR3;14.77
159;EKTR4;1.84
160;ELET3;-2.73
161;ELET5;5.88
162;ELET6;-2.37
163;ELMD3;16.45
164;EMAE4;-1.53
165;EMBR3;-1.0
166;ENAT3;19.06
167;ENEV3;-6.56
168;ENGI11;-0.46
169;ENGI3;-3.5
170;ENGI4;2.56
171;ENJU3;-5.17
172;ENMT3;16.64
173;ENMT4;4.43
174;EPAR3;25.18
175;EQMA3B;-1.75
176;EQPA3;-0.31
177;EQPA5;-16.99
178;EQPA7;-13.25
179;EQTL3;1.81
180;ESPA3;-10.47
181;ESTR4;-0.58
182;ETER3;-12.07
183;EUCA3;9.92
184;EUCA4;6.47
185;EVEN3;-3.17
186;EZTC3;-18.59
187;FESA3;-3.26
188;FESA4;-11.63
189;FHER3;-18.97
190;FIQE3;-1.66
191;FLRY3;-12.15
192;FRAS3;-9.24
193;FRIO3;63.85
194;FRTA3;-21.87
195;GEPA3;3.71
196;GEPA4;2.4
197;GFSA3;67.45
198;GGBR3;-3.44
199;GGBR4;-6.27
200;GGPS3;-4.72
201;GMAT3;5.47
202;GOAU3;-4.45
203;GOAU4;-5.74
204;GOLL4;-111.5
205;GPIV33;4.11
206;GRND3;-3.13
207;GSHP3;-12.29
208;GUAR3;-21.47
209;HAGA3;-2.23
210;HAGA4;-9.42
211;HAPV3;-14.12
212;HBOR3;-12.63
213;HBRE3;-8.72
214;HBSA3;-1.39
215;HBTS5;-38.04
216;HETA4;1.58
217;HOOT4;3.95
218;HYPE3;-13.49
219;IFCM3;-1.94
220;INEP3;-5.09
221;INEP4;9.83
222;INTB3;-3.49
223;IRBR3;-20.22
224;ITSA3;-0.29
225;ITSA4;-1.23
226;ITUB3;-0.52
227;ITUB4;-0.28
228;JALL3;-6.08
