;Papel;Total_Acumulado
0;AALR3;-12.06
1;ABCB4;9.08
2;ABEV3;5.8
3;AERI3;22.84
4;AFLT3;1.9
5;AGRO3;-3.09
6;AGXY3;-27.82
7;AHEB3;0.0
8;ALLD3;0.19
9;ALPA3;26.35
10;ALPA4;29.33
11;ALPK3;12.46
12;ALOS3;13.71
13;ALUP11;7.37
14;ALUP3;7.28
15;ALUP4;4.82
16;AMAR3;0.01
17;AMER3;-9.69
18;AMBP3;10.65
19;ANIM3;69.08
20;ARML3;16.2
21;ASAI3;24.4
22;ATMP3;1.58
23;AURA33;4.26
24;AURE3;26.94
25;AVLL3;17.64
26;AZZA3;61.7
27;AZEV3;-11.06
28;AZEV4;4.56
29;AZUL4;-98.88
30;B3SA3;18.66
31;BALM3;14.68
32;BALM4;24.57
33;BAUH4;4.04
34;BAZA3;7.42
35;BBAS3;-11.35
36;BBDC3;20.04
37;BBDC4;23.6
38;BBSE3;-5.15
39;BDLL3;1.56
40;BDLL4;-6.07
41;BEEF3;-21.0
42;BEES3;0.76
43;BEES4;-0.6
44;BGIP3;20.41
45;BGIP4;15.69
46;BIOM3;6.38
47;BLAU3;11.46
48;BMEB3;6.06
49;BMEB4;19.81
50;BMGB4;1.25
51;BMIN3;-1.33
52;BMIN4;-0.47
53;BMKS3;5.29
54;BMOB3;14.42
55;BNBR3;-4.67
56;BOBR4;-5.8
57;BPAC11;17.03
58;BPAC3;29.07
59;BPAC5;7.09
60;BPAN4;6.74
61;BRAP3;-1.64
62;BRAP4;0.45
63;BRAV3;-15.4
64;BRBI11;15.58
65;BRFS3;4.66
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-4.31
74;BRKM5;2.0
75;BRKM6;-11.75
76;BRSR3;6.43
77;BRSR5;21.73
78;BRSR6;12.71
79;BRST3;9.07
80;BSLI3;-35.87
81;BSLI4;-38.8
82;CAMB3;0.33
83;CAML3;23.46
84;CASH3;110.59
85;CBAV3;3.67
86;CBEE3;5.22
87;CCRO3;15.06
88;CEAB3;43.45
89;CEBR3;6.14
90;CEBR5;11.39
91;CEBR6;10.44
92;CEDO3;17.59
93;CEDO4;-4.82
