;Papel;Total_Acumulado
0;AALR3;-36.33
1;ABCB4;-4.25
2;ABEV3;1.36
3;ADHM3;0.0
4;AERI3;49.22
5;AESB3;0.0
6;AFLT3;0.33
7;AGRO3;-3.96
8;AGXY3;48.81
9;AHEB3;0.0
10;ALLD3;1.57
11;ALPA3;-7.39
12;ALPA4;-17.33
13;ALPK3;-25.3
14;ALUP11;-7.22
15;ALUP3;-9.35
16;ALUP4;-4.35
17;AMAR3;2.13
18;AMER3;143.58
19;AMBP3;61.88
20;ANIM3;-41.99
21;ARML3;-27.07
22;ASAI3;-38.33
23;ATMP3;-21.66
24;ATOM3;52.17
25;AURA33;10.23
26;AURE3;-16.33
27;AVLL3;-5.41
28;AZZA3;-32.23
29;AZEV3;-7.88
30;AZEV4;-8.22
31;AZUL4;-33.26
32;B3SA3;-9.02
33;BAHI3;-9.74
34;BALM3;-4.21
35;BALM4;15.71
36;BAUH4;-0.5
37;BAZA3;-6.92
38;BBAS3;-7.07
39;BBDC3;-16.91
40;BBDC4;-19.92
41;BBSE3;6.53
42;BDLL3;0.0
43;BDLL4;2.23
44;BEEF3;-9.07
45;BEES3;-3.52
46;BEES4;-5.27
47;BGIP3;-3.71
48;BGIP4;-0.91
49;BIOM3;-17.23
50;BLAU3;-21.38
51;BMEB3;-8.65
52;BMEB4;-12.34
53;BMGB4;-3.38
54;BMIN3;-4.18
55;BMIN4;-0.69
56;BMKS3;3.18
57;BMOB3;-9.09
58;BNBR3;-5.56
59;BOBR4;-35.78
60;BPAC11;-17.36
61;BPAC3;-13.02
62;BPAC5;-21.24
63;BPAN4;-23.29
64;BRAP3;-6.72
65;BRAP4;-10.17
66;BRAV3;18.63
67;BRBI11;-5.91
68;BRFS3;5.91
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.83
76;BRIV3;0.0
77;BRKM3;-25.98
78;BRKM5;-29.2
79;BRKM6;-36.35
80;BRPR3;0.0
81;BRSR3;-4.87
82;BRSR5;-10.62
83;BRSR6;-10.64
84;BSLI3;-12.81
85;BSLI4;-5.28
86;CAMB3;-16.85
87;CAML3;-21.53
88;CASH3;-29.49
89;CBAV3;-12.55
90;CBEE3;-7.1
91;CCRO3;-17.39
92;CEAB3;-31.79
93;CEBR3;-11.98
94;CEBR5;-1.38
95;CEBR6;-0.16
96;CEDO3;-3.22
97;CEDO4;-3.97
98;CEEB3;-0.56
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-2.81
103;CGAS5;3.44
104;CGRA3;1.79
105;CGRA4;6.06
106;CLSA3;1.99
107;CLSC3;1.92
108;CLSC4;-1.14
109;CMIG3;-2.73
110;CMIG4;-3.42
111;CMIN3;-15.19
112;COCE3;-7.61
113;COCE5;-9.2
114;COGN3;-38.84
115;CORR4;0.0
116;CPFE3;-3.56
117;CPLE3;-3.53
118;CPLE6;-4.88
119;CRFB3;-35.03
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-16.81
124;CRPG6;-20.93
125;CSAN3;-35.2
126;CSED3;-14.91
127;CSMG3;-8.29
128;CSNA3;-16.19
129;CSUD3;-16.0
130;CTKA3;10.53
131;CTKA4;14.25
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-28.88
135;CTSA4;-13.14
136;CURY3;-28.3
137;CVCB3;-25.51
138;CXSE3;4.85
139;CYRE3;-23.67
140;DASA3;-37.33
141;DESK3;-26.19
142;DIRR3;-14.52
143;DMVF3;-35.7
144;DOHL3;0.0
145;DOHL4;-3.13
146;DOTZ3;-62.81
147;DTCY3;8.42
148;EALT3;-6.1
149;EALT4;-0.09
150;ECOR3;-53.65
151;EGIE3;-13.21
152;EKTR3;0.0
153;EKTR4;11.27
154;ELET3;-8.84
155;ELET5;-5.56
156;ELET6;-8.16
157;ELMD3;51.08
158;EMAE4;0.48
159;EMBR3;13.21
160;ENEV3;-16.32
161;ENGI11;-14.54
162;ENGI3;-22.91
163;ENGI4;-11.92
164;ENJU3;-24.96
165;ENMT3;-6.29
166;ENMT4;-0.01
167;EPAR3;9.43
168;EQMA3B;4.03
169;EQPA3;-2.28
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-11.36
173;ESPA3;-31.59
174;ESTR4;-0.69
175;ETER3;-2.42
176;EUCA3;6.15
177;EUCA4;-4.71
178;EVEN3;-11.06
179;EZTC3;-25.39
180;FESA3;-4.32
181;FESA4;4.76
182;FHER3;76.66
183;FIQE3;-14.58
184;FLRY3;-15.77
185;FRAS3;-4.83
186;FRIO3;15.91
187;GEPA3;5.86
188;GEPA4;7.95
189;GFSA3;-29.56
190;GGBR3;4.1
191;GGBR4;9.72
192;GGPS3;-16.49
193;GMAT3;-12.39
194;GOAU3;11.57
195;GOAU4;9.8
