;Papel;Total_Acumulado
0;AALR3;4.09
1;ABCB4;4.47
2;ABEV3;9.01
3;ADHM3;0.0
4;AERI3;22.65
5;AESB3;-1.3
6;AFLT3;1.4
7;AGRO3;-0.15
8;AGXY3;48.01
9;AHEB3;29.24
10;ALLD3;7.95
11;ALPA3;-11.6
12;ALPA4;-8.63
13;ALPK3;15.98
14;ALUP11;4.73
15;ALUP3;7.88
16;ALUP4;3.53
17;AMAR3;2.62
18;AMER3;53.2
19;AMBP3;207.9
20;ANIM3;16.72
21;APER3;-1.28
22;ARML3;-9.46
23;ARZZ3;1.11
24;ASAI3;-2.5
25;ATMP3;-19.6
26;ATOM3;-0.96
27;AURA33;6.77
28;AURE3;-6.32
29;AVLL3;16.95
30;AZEV3;-1.15
31;AZEV4;3.65
32;AZUL4;8.21
33;B3SA3;8.96
34;BAHI3;2.69
35;BALM3;24.62
36;BALM4;-1.52
37;BAUH4;1.3
38;BAZA3;6.7
39;BBAS3;-1.45
40;BBDC3;13.5
41;BBDC4;13.76
42;BBSE3;6.33
43;BDLL3;0.0
44;BDLL4;6.82
45;BEEF3;9.38
46;BEES3;1.55
47;BEES4;0.1
48;BGIP3;3.44
49;BGIP4;6.51
50;BIOM3;-50.56
51;BLAU3;19.02
52;BMEB3;38.68
53;BMEB4;35.29
54;BMGB4;10.57
55;BMIN3;-1.9
56;BMIN4;2.63
57;BMKS3;2.59
58;BMOB3;8.47
59;BNBR3;-14.98
60;BOBR4;-4.23
61;BPAC11;5.05
62;BPAC3;-0.25
63;BPAC5;7.97
64;BPAN4;8.54
65;BRAP3;-0.96
66;BRAP4;-1.55
67;BRBI11;2.14
68;BRFS3;-0.22
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.55
76;BRIV3;0.0
77;BRKM3;-5.39
78;BRKM5;-6.01
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;3.14
82;BRSR5;1.28
83;BRSR6;2.17
84;BSLI3;5.94
85;BSLI4;-2.11
86;CAMB3;14.03
87;CAML3;13.16
88;CASH3;-0.38
89;CBAV3;-31.66
90;CBEE3;6.2
91;CCRO3;11.16
92;CEAB3;-0.81
93;CEBR3;-9.13
94;CEBR5;-7.51
95;CEBR6;-11.4
96;CEDO3;-1.18
97;CEDO4;-7.08
98;CEEB3;-1.08
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.62
103;CGAS5;-1.51
104;CGRA3;0.97
105;CGRA4;-0.16
106;CIEL3;2.62
107;CLSA3;11.44
108;CLSC3;4.71
109;CLSC4;8.3
110;CMIG3;-3.78
111;CMIG4;4.74
112;CMIN3;-6.4
113;COCE3;-9.05
114;COCE5;6.5
115;COGN3;-12.13
116;CORR4;0.0
117;CPFE3;1.37
118;CPLE3;10.93
119;CPLE6;9.09
120;CRFB3;11.65
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.84
125;CRPG6;-3.28
126;CSAN3;-1.19
127;CSED3;14.18
128;CSMG3;5.67
129;CSNA3;-9.85
130;CSRN3;-19.49
131;CSRN5;-13.87
132;CSRN6;-29.69
133;CSUD3;3.91
134;CTKA3;5.84
135;CTKA4;6.74
136;CTNM3;-17.03
137;CTNM4;28.07
138;CTSA3;32.84
139;CTSA4;66.33
140;CURY3;9.67
141;CVCB3;1.58
142;CXSE3;0.69
143;CYRE3;6.49
