;Papel;Total_Acumulado
0;AALR3;18.59
1;ABCB4;4.78
2;ABEV3;-11.57
3;AERI3;-3.87
4;AFLT3;-3.98
5;AGRO3;-0.45
6;AGXY3;-3.77
7;AHEB3;-10.84
8;ALLD3;24.74
9;ALPA3;19.07
10;ALPA4;11.57
11;ALPK3;-9.57
12;ALOS3;6.6
13;ALUP11;-1.6
14;ALUP3;-2.23
15;ALUP4;-2.39
16;AMAR3;-0.17
17;AMER3;10.95
18;AMBP3;-3.31
19;ANIM3;-15.72
20;ARML3;5.05
21;ASAI3;-0.7
22;ATMP3;0.0
23;AURA33;14.86
24;AURE3;17.53
25;AVLL3;1.56
26;AZZA3;-3.37
27;AZEV3;-8.96
28;AZEV4;-5.18
29;AZUL4;-6.66
30;B3SA3;-7.16
31;BALM3;-0.75
32;BALM4;1.35
33;BAUH4;5.97
34;BAZA3;-0.05
35;BBAS3;-0.36
36;BBDC3;2.34
37;BBDC4;2.65
38;BBSE3;-1.16
39;BDLL3;-17.72
40;BDLL4;12.38
41;BEEF3;12.69
42;BEES3;5.93
43;BEES4;7.58
44;BGIP3;1.49
45;BGIP4;-2.82
46;BIOM3;-16.32
47;BLAU3;0.65
48;BMEB3;16.8
49;BMEB4;15.95
50;BMGB4;1.37
51;BMIN3;14.45
52;BMIN4;2.4
53;BMKS3;9.82
54;BMOB3;-12.28
55;BNBR3;5.71
56;BOBR4;-22.13
57;BPAC11;9.66
58;BPAC3;2.56
59;BPAC5;18.3
60;BPAN4;4.14
61;BRAP3;-1.18
62;BRAP4;1.06
63;BRAV3;9.2
64;BRBI11;1.9
65;BRFS3;-3.54
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-0.71
74;BRKM5;3.87
75;BRKM6;-14.43
76;BRSR3;3.67
77;BRSR5;2.44
78;BRSR6;6.21
79;BRST3;6.12
80;BSLI3;12.26
81;BSLI4;23.87
82;CAMB3;1.24
83;CAML3;-13.21
84;CASH3;-41.86
85;CBAV3;-26.9
86;CBEE3;35.75
87;CEAB3;-0.98
88;CEBR3;22.21
89;CEBR5;20.88
90;CEBR6;24.72
91;CEDO3;-16.83
92;CEDO4;-33.64
93;CEEB3;3.07
94;CEED3;2.64
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.14
98;CGAS5;-1.34
99;CGRA3;-10.4
100;CGRA4;-5.73
101;CLSC3;-0.02
102;CLSC4;-0.04
103;CMIG3;0.17
104;CMIG4;5.41
105;CMIN3;-0.38
106;COCE3;34.38
107;COCE5;6.57
108;COGN3;8.34
109;CPFE3;2.77
110;CPLE3;0.31
111;CPLE6;0.86
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-4.63
117;CRPG6;-15.54
118;CSAN3;-10.24
119;CSED3;-4.13
120;CSMG3;11.35
121;CSNA3;-6.73
122;CSUD3;0.85
123;CTKA3;-3.45
