;Papel;Total_Acumulado
0;AALR3;-62.42
1;ABCB4;-0.17
2;ABEV3;5.15
3;AERI3;16.18
4;AFLT3;-3.82
5;AGRO3;-8.44
6;AGXY3;-14.16
7;AHEB3;0.0
8;ALLD3;-1.82
9;ALPA3;13.36
10;ALPA4;23.46
11;ALPK3;1.37
12;ALOS3;10.22
13;ALUP11;5.55
14;ALUP3;13.25
15;ALUP4;3.5
16;AMAR3;-13.68
17;AMER3;-37.21
18;AMBP3;4.22
19;ANIM3;59.93
20;ARML3;-1.8
21;ASAI3;26.25
22;ATMP3;6.21
23;AURA33;-0.04
24;AURE3;18.88
25;AVLL3;10.77
26;AZZA3;50.24
27;AZEV3;-16.43
28;AZEV4;3.2
29;AZUL4;-94.8
30;B3SA3;16.84
31;BALM3;26.78
32;BALM4;34.38
33;BAUH4;6.06
34;BAZA3;5.24
35;BBAS3;3.79
36;BBDC3;16.81
37;BBDC4;19.73
38;BBSE3;-3.4
39;BDLL3;-6.39
40;BDLL4;-9.82
41;BEEF3;-15.93
42;BEES3;1.16
43;BEES4;0.39
44;BGIP3;9.45
45;BGIP4;12.96
46;BIOM3;-0.67
47;BLAU3;-2.39
48;BMEB3;-6.38
49;BMEB4;-7.61
50;BMGB4;3.38
51;BMIN3;2.13
52;BMIN4;1.93
53;BMKS3;2.64
54;BMOB3;22.2
55;BNBR3;3.82
56;BOBR4;-4.55
57;BPAC11;14.66
58;BPAC3;23.01
59;BPAC5;8.88
60;BPAN4;5.56
61;BRAP3;-2.95
62;BRAP4;-5.54
63;BRAV3;-7.1
64;BRBI11;9.23
65;BRFS3;-2.06
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;1.36
74;BRKM5;-1.57
75;BRKM6;-2.68
76;BRSR3;4.17
77;BRSR5;38.44
78;BRSR6;9.52
79;BRST3;-5.21
80;BSLI3;30.65
81;BSLI4;50.21
82;CAMB3;-6.61
83;CAML3;11.95
84;CASH3;85.7
85;CBAV3;-7.0
86;CBEE3;5.22
87;CCRO3;11.72
88;CEAB3;33.76
89;CEBR3;8.22
90;CEBR5;11.12
91;CEBR6;9.34
92;CEDO3;16.9
93;CEDO4;4.35
94;CEEB3;0.42
95;CEED3;10.39
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;-3.91
99;CGAS5;-5.22
100;CGRA3;-0.15
101;CGRA4;-6.05
102;CLSA3;0.0
103;CLSC3;12.19
104;CLSC4;7.18
105;CMIG3;4.58
106;CMIG4;4.82
107;CMIN3;-6.81
108;COCE3;-0.12
109;COCE5;12.32
110;COGN3;48.53
111;CPFE3;-0.93
112;CPLE3;18.15
113;CPLE6;15.78
114;CRFB3;13.36
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;15.69
119;CRPG6;14.69
120;CSAN3;3.3
121;CSED3;18.01
122;CSMG3;-2.58
123;CSNA3;-11.82
124;CSUD3;10.89
125;CTKA3;14.92
126;CTKA4;16.72
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-13.53
130;CTSA4;-8.36
131;CURY3;24.42
132;CVCB3;4.41
133;CXSE3;4.07
134;CYRE3;15.11
135;DASA3;-15.03
136;DESK3;10.61
137;DIRR3;16.36
138;DMVF3;-3.45
139;DOHL3;7.51
140;DOHL4;-1.59
141;DOTZ3;47.56
142;DTCY3;1.09
143;EALT3;-2.73
144;EALT4;6.18
145;ECOR3;22.8
146;EGIE3;4.0
147;EKTR3;7.44
148;EKTR4;5.9
149;ELET3;6.19
150;ELET5;0.0
151;ELET6;6.3
152;ELMD3;2.4
