;Papel;Total_Acumulado
0;AALR3;16.3
1;ABCB4;13.41
2;ABEV3;9.53
3;AERI3;-2.22
4;AFLT3;-2.6
5;AGRO3;5.84
6;AGXY3;-54.16
7;AHEB3;8.52
8;ALLD3;4.73
9;ALPA3;15.64
10;ALPA4;22.11
11;ALPK3;6.18
12;ALOS3;7.41
13;ALUP11;3.86
14;ALUP3;2.54
15;ALUP4;3.98
16;AMAR3;-4.88
17;AMER3;-0.49
18;AMBP3;11.72
19;ANIM3;39.96
20;ARML3;12.11
21;ASAI3;9.57
22;ATMP3;0.0
23;AURA33;32.33
24;AURE3;-9.39
25;AVLL3;-25.61
26;AZZA3;14.78
27;AZEV3;25.23
28;AZEV4;-4.39
29;AZUL4;419594.2
30;B3SA3;15.0
31;BALM3;4.84
32;BALM4;5.65
33;BAUH4;7.57
34;BAZA3;13.87
35;BBAS3;14.08
36;BBDC3;14.95
37;BBDC4;14.47
38;BBSE3;4.47
39;BDLL3;-31.46
40;BDLL4;-2.67
41;BEEF3;6.12
42;BEES3;8.71
43;BEES4;9.73
44;BGIP3;38.38
45;BGIP4;11.46
46;BIOM3;-22.66
47;BLAU3;10.05
48;BMEB3;20.23
49;BMEB4;3.1
50;BMGB4;14.61
51;BMIN3;0.0
52;BMIN4;16.72
53;BMKS3;6.69
54;BMOB3;1.79
55;BNBR3;9.9
56;BOBR4;-7.81
57;BPAC11;7.82
58;BPAC3;28.84
59;BPAC5;-5.12
60;BPAN4;6.9
61;BRAP3;14.98
62;BRAP4;18.56
63;BRAV3;33.06
64;BRBI11;4.33
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;13.4
74;BRKM5;19.24
75;BRKM6;6.33
76;BRSR3;18.63
77;BRSR5;30.19
78;BRSR6;23.15
79;BRST3;0.77
80;BSLI3;-26.91
81;BSLI4;-22.85
82;CAMB3;-1.87
83;CAML3;20.86
84;CASH3;2.91
85;CBAV3;47.75
86;CBEE3;4.57
87;CEAB3;-7.71
88;CEBR3;18.34
89;CEBR5;14.99
90;CEBR6;6.2
91;CEDO3;-0.07
92;CEDO4;-8.15
93;CEEB3;6.95
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.15
98;CGAS5;4.03
99;CGRA3;10.39
100;CGRA4;-4.3
101;CLSC3;9.05
102;CLSC4;9.75
103;CMIG3;8.6
