;Papel;Total_Acumulado
0;AALR3;-8.14
1;ABCB4;-4.26
2;ABEV3;-0.73
3;AERI3;-0.73
4;AFLT3;-2.28
5;AGRO3;-1.6
6;AGXY3;-0.58
7;AHEB3;-15.59
8;ALLD3;5.75
9;ALPA3;-3.33
10;ALPA4;0.86
11;ALPK3;19.92
12;ALOS3;1.14
13;ALUP11;3.4
14;ALUP3;4.35
15;ALUP4;2.19
16;AMAR3;-8.13
17;AMER3;-19.16
18;AMBP3;-243.93
19;ANIM3;-8.75
20;ARML3;-16.89
21;ASAI3;-15.15
22;ATMP3;0.0
23;AURA33;4.61
24;AURE3;3.66
25;AVLL3;-8.46
26;AZZA3;-19.61
27;AZEV3;-9.46
28;AZEV4;-17.65
29;AZUL4;-7.56
30;B3SA3;-4.42
31;BALM3;5.03
32;BALM4;16.55
33;BAUH4;-0.02
34;BAZA3;-5.92
35;BBAS3;-3.81
36;BBDC3;6.37
37;BBDC4;6.53
38;BBSE3;-1.65
39;BDLL3;31.34
40;BDLL4;-16.1
41;BEEF3;10.68
42;BEES3;-3.34
43;BEES4;-3.37
44;BGIP3;-16.95
45;BGIP4;-3.15
46;BIOM3;27.21
47;BLAU3;-7.93
48;BMEB3;5.44
49;BMEB4;7.91
50;BMGB4;5.57
51;BMIN3;0.0
52;BMIN4;-8.82
53;BMKS3;-2.41
54;BMOB3;4.14
55;BNBR3;4.9
56;BOBR4;-3.85
57;BPAC11;3.21
58;BPAC3;7.69
59;BPAC5;-0.32
60;BPAN4;26.88
61;BRAP3;4.05
62;BRAP4;4.86
63;BRAV3;-25.23
64;BRBI11;8.08
65;BRFS3;-8.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-24.09
74;BRKM5;-32.27
75;BRKM6;-6.98
76;BRSR3;13.12
77;BRSR5;13.92
78;BRSR6;8.45
79;BRST3;1.53
80;BSLI3;-7.55
81;BSLI4;-5.02
82;CAMB3;-2.23
83;CAML3;10.93
84;CASH3;-4.65
85;CBAV3;27.82
86;CBEE3;-8.38
87;CEAB3;3.36
88;CEBR3;-8.96
89;CEBR5;-6.7
90;CEBR6;-5.98
91;CEDO3;-31.7
92;CEDO4;3.97
93;CEEB3;-0.41
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.75
98;CGAS5;4.86
99;CGRA3;7.21
100;CGRA4;9.64
101;CLSC3;5.1
102;CLSC4;5.83
103;CMIG3;-8.1
104;CMIG4;-0.89
105;CMIN3;10.79
106;COCE3;-12.56
107;COCE5;2.57
108;COGN3;11.14
109;CPFE3;6.07
110;CPLE3;9.0
111;CPLE6;8.42
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-16.97
117;CRPG6;-23.25
118;CSAN3;-15.2
119;CSED3;23.86
120;CSMG3;14.16
121;CSNA3;11.46
122;CSUD3;-1.68
123;CTKA3;2.86
124;CTKA4;1.31
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.72
128;CTSA4;-10.74
129;CURY3;-1.08
130;CVCB3;-18.86
131;CXSE3;4.36
132;CYRE3;4.18
133;DASA3;10.97
134;DESK3;43.91
135;DIRR3;2.16
136;DMVF3;6.89
137;DOHL3;0.0
138;DOHL4;5.74
139;DOTZ3;-13.79
140;DTCY3;-3.46
141;EALT3;-1.58
142;EALT4;-9.14
143;ECOR3;-3.27
144;EGIE3;-1.15
145;EKTR3;-15.05
146;EKTR4;-11.97
147;ELET3;19.07
148;ELET5;-4.55
149;ELET6;18.59
150;ELMD3;0.0
151;EMAE4;29.61
152;EMBR3;5.74
153;ENEV3;7.74
154;ENGI11;3.52
155;ENGI3;0.41
156;ENGI4;3.61
157;ENJU3;-7.36
158;ENMT3;12.48
159;ENMT4;8.28
160;EPAR3;0.02
161;EQMA3B;9.06
162;EQPA3;-0.78
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;0.25
166;ESPA3;-5.94
167;ESTR4;11.11
168;ETER3;-10.32
169;EUCA3;-6.21
170;EUCA4;-5.37
171;EVEN3;-5.78
172;EZTC3;5.65
173;FESA3;0.43
174;FESA4;2.45
175;FHER3;7.23
176;FIQE3;1.64
177;FLRY3;-5.92
178;FRAS3;1.82
179;FRIO3;-8.7
180;GFSA3;-55.52
181;GGBR3;0.0
182;GGBR4;6.53
183;GGPS3;6.47
184;GMAT3;-11.37
185;GOAU3;8.63
186;GOAU4;8.52
187;GOLL4;0.0
188;GRND3;-1.88
189;GSHP3;3.88
190;GUAR3;4.64
191;HAGA3;1.98
192;HAGA4;-3.65
193;HAPV3;-19.01
194;HBOR3;-7.2
195;HBRE3;-3.37
196;HBSA3;18.5
197;HBTS5;1.08
198;HETA4;-8.18
199;HOOT4;9.46
200;HYPE3;-1.34
201;IFCM3;-53.63
202;INEP3;-17.51
203;INEP4;-8.48
204;INTB3;-12.4
205;IRBR3;1.22
206;ITSA3;1.05
207;ITSA4;0.69
208;ITUB3;-0.39
209;ITUB4;0.05
210;ISAE3;1.81
211;ISAE4;5.02
212;JALL3;-7.0
213;JBSS3;0.0
214;JHSF3;12.9
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-16.54
218;KEPL3;-11.14
219;KLBN11;-8.1
220;KLBN3;-8.61
221;KLBN4;-8.19
222;KRSA3;0.0
223;LAVV3;-6.76
224;LEVE3;-3.33
225;LIGT3;-9.34
226;LIPR3;0.0
