;Papel;Total_Acumulado
0;AALR3;2.6
1;ABCB4;15.53
2;ABEV3;7.59
3;ADHM3;0.0
4;AERI3;16.69
5;AESB3;20.81
6;AFLT3;10.94
7;AGRO3;6.6
8;AGXY3;-4.86
9;AHEB3;-5.57
10;ALLD3;27.97
11;ALPA3;5.63
12;ALPA4;6.57
13;ALPK3;13.67
14;ALSO3;9.76
15;ALUP11;4.59
16;ALUP3;5.54
17;ALUP4;7.09
18;AMAR3;14.09
19;AMER3;19.25
20;AMBP3;15.64
21;ANIM3;38.18
22;APER3;5.12
23;ARML3;17.86
24;ARZZ3;17.01
25;ASAI3;8.07
26;ATMP3;25.53
27;ATOM3;6.93
28;AURA33;12.76
29;AURE3;9.52
30;AVLL3;18.1
31;AZEV3;4.13
32;AZEV4;7.09
33;AZUL4;12.2
34;B3SA3;16.7
35;BAHI3;-13.15
36;BALM3;15.67
37;BALM4;13.91
38;BAUH4;4.26
39;BAZA3;10.3
40;BBAS3;10.53
41;BBDC3;14.35
42;BBDC4;13.17
43;BBSE3;6.5
44;BDLL3;-4.35
45;BDLL4;-19.2
46;BEEF3;8.17
47;BEES3;7.48
48;BEES4;5.47
49;BGIP3;2.64
50;BGIP4;0.34
51;BIOM3;24.89
52;BLAU3;4.61
53;BMEB3;12.0
54;BMEB4;24.05
55;BMGB4;36.84
56;BMIN3;-16.65
57;BMIN4;2.27
58;BMKS3;8.37
59;BMOB3;12.01
60;BNBR3;16.63
61;BOBR4;22.97
62;BPAC11;13.22
63;BPAC3;11.93
64;BPAC5;11.58
65;BPAN4;5.86
66;BRAP3;10.42
67;BRAP4;12.28
68;BRBI11;22.68
69;BRFS3;18.63
70;BRGE11;2.31
71;BRGE12;-1.46
72;BRGE3;1.58
73;BRGE5;-1.28
74;BRGE6;-5.98
75;BRGE8;1.31
76;BRIT3;10.12
77;BRIV3;3.01
78;BRKM3;10.61
79;BRKM5;8.34
80;BRKM6;6.81
81;BRPR3;0.0
82;BRSR3;10.86
83;BRSR5;-5.6
84;BRSR6;14.03
85;BSLI3;-9.85
86;BSLI4;5.32
87;CAMB3;9.48
88;CAML3;14.23
89;CASH3;14.88
90;CBAV3;33.24
91;CBEE3;-1.33
92;CCRO3;14.67
93;CEAB3;29.76
94;CEBR3;6.06
95;CEBR5;4.92
96;CEBR6;6.04
97;CEDO3;46.03
98;CEDO4;48.59
99;CEEB3;8.77
100;CEED3;-56.65
101;CEED4;-27.44
102;CEGR3;0.35
103;CGAS3;4.2
104;CGAS5;-1.36
105;CGRA3;6.66
106;CGRA4;4.89
107;CIEL3;22.01
108;CLSA3;-8.66
109;CLSC3;11.47
110;CLSC4;8.22
111;CMIG3;-11.81
112;CMIG4;-8.71
113;CMIN3;27.95
114;COCE3;0.0
115;COCE5;1.92
116;COGN3;25.75
117;CORR4;0.0
118;CPFE3;10.37
119;CPLE3;11.62
120;CPLE6;14.56
121;CRFB3;17.1
122;CRIV3;0.76
123;CRIV4;-1.22
