;Papel;Total_Acumulado
0;AALR3;-20.46
1;ABCB4;2.33
2;ABEV3;-6.05
3;ADHM3;0.0
4;AERI3;-24.57
5;AESB3;-18.8
6;AFLT3;-6.26
7;AGRO3;-7.64
8;AGXY3;-49.44
9;AHEB3;3.4
10;ALLD3;-7.63
11;ALPA3;-11.7
12;ALPA4;-18.14
13;ALPK3;-12.21
14;ALUP11;-5.28
15;ALUP3;-4.51
16;ALUP4;-3.11
17;AMAR3;-24.36
18;AMER3;-27.74
19;AMBP3;-24.16
20;ANIM3;-6.12
21;APER3;-4.48
22;ARML3;-20.1
23;ARZZ3;-10.9
24;ASAI3;4.4
25;ATMP3;-34.1
26;ATOM3;-0.17
27;AURA33;-10.33
28;AURE3;-3.39
29;AVLL3;-0.38
30;AZEV3;-19.53
31;AZEV4;-17.64
32;AZUL4;-25.18
33;B3SA3;-9.81
34;BAHI3;-13.35
35;BALM3;6.67
36;BALM4;4.76
37;BAUH4;1.26
38;BAZA3;-4.97
39;BBAS3;6.52
40;BBDC3;-17.39
41;BBDC4;-19.88
42;BBSE3;6.32
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-11.62
46;BEES3;7.34
47;BEES4;1.33
48;BGIP3;2.81
49;BGIP4;20.82
50;BIOM3;-9.5
51;BLAU3;-25.6
52;BMEB3;13.59
53;BMEB4;29.05
54;BMGB4;25.02
55;BMIN3;20.92
56;BMIN4;10.89
57;BMKS3;7.92
58;BMOB3;-13.17
59;BNBR3;7.27
60;BOBR4;13.03
61;BPAC11;0.81
62;BPAC3;4.89
63;BPAC5;0.7
64;BPAN4;-0.23
65;BRAP3;-11.84
66;BRAP4;-13.82
67;BRBI11;-0.08
68;BRFS3;6.82
69;BRGE11;9.84
70;BRGE12;10.89
71;BRGE3;4.11
72;BRGE5;9.43
73;BRGE6;15.89
74;BRGE8;9.81
75;BRIT3;-17.83
76;BRIV3;5.32
77;BRKM3;-18.08
78;BRKM5;-21.1
79;BRKM6;-9.75
80;BRPR3;0.0
81;BRSR3;1.94
82;BRSR5;3.84
83;BRSR6;6.78
84;BSLI3;-0.73
85;BSLI4;-1.78
86;CAMB3;10.95
