;Papel;Total_Acumulado
0;AALR3;-81.14
1;ABCB4;0.32
2;ABEV3;-3.76
3;ADHM3;0.0
4;AERI3;-15.87
5;AESB3;-5.06
6;AFLT3;4.56
7;AGRO3;-3.66
8;AGXY3;-10.81
9;AHEB3;0.0
10;ALLD3;-3.08
11;ALPA3;2.73
12;ALPA4;13.38
13;ALPK3;15.95
14;ALSO3;-3.38
15;ALUP11;-0.41
16;ALUP3;1.96
17;ALUP4;0.02
18;AMAR3;-3.86
19;AMER3;-14.98
20;AMBP3;4.99
21;ANIM3;-0.15
22;APER3;5.18
23;ARML3;0.47
24;ARZZ3;0.21
25;ASAI3;-0.6
26;ATMP3;-8.46
27;ATOM3;-9.23
28;AURA33;-9.59
29;AVLL3;-14.05
30;AZEV3;60.74
31;AZEV4;65.67
32;AZUL4;-14.49
33;B3SA3;-5.81
34;BAHI3;-0.25
35;BALM3;-10.01
36;BALM4;-2.34
37;BAUH4;-1.26
38;BAZA3;-1.57
39;BBAS3;0.64
40;BBDC3;-8.9
41;BBDC4;-9.14
42;BBSE3;4.21
43;BDLL3;2.87
44;BDLL4;3.71
45;BEEF3;9.57
46;BEES3;-4.67
47;BEES4;-1.99
48;BGIP3;10.19
49;BGIP4;7.86
50;BIOM3;0.99
51;BLAU3;-7.92
52;BMEB3;22.89
53;BMEB4;23.59
54;BMGB4;-10.74
55;BMIN3;11.95
56;BMIN4;-0.88
57;BMKS3;-1.49
58;BMOB3;-8.67
59;BNBR3;4.82
60;BOAS3;0.38
61;BOBR4;25.01
62;BPAC11;1.98
63;BPAC3;-1.98
64;BPAC5;8.65
65;BPAN4;-6.98
66;BRAP3;-7.15
67;BRAP4;-5.26
68;BRBI11;-0.15
69;BRFS3;3.41
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;3.5
73;BRGE5;-1.04
74;BRGE6;2.66
75;BRGE8;1.18
76;BRIT3;32.92
77;BRIV3;1.38
78;BRKM3;-12.89
79;BRKM5;-13.33
80;BRKM6;-3.31
81;BRPR3;-23.12
82;BRSR3;-7.94
83;BRSR5;2.6
