;Papel;Total_Acumulado
0;AALR3;19.26
1;ABCB4;19.6
2;ABEV3;15.0
3;ADHM3;0.0
4;AERI3;8.37
5;AESB3;12.22
6;AFLT3;13.54
7;AGRO3;1.35
8;AGXY3;0.09
9;AHEB3;6.31
10;ALLD3;21.97
11;ALPA3;19.65
12;ALPA4;14.94
13;ALPK3;1.73
14;ALSO3;8.91
15;ALUP11;5.12
16;ALUP3;5.68
17;ALUP4;5.26
18;AMAR3;34.19
19;AMER3;20.99
20;AMBP3;11.24
21;ANIM3;47.42
22;APER3;29.56
23;ARML3;32.56
24;ARZZ3;12.93
25;ASAI3;9.13
26;ATMP3;15.37
27;ATOM3;11.25
28;AURA33;6.7
29;AURE3;9.66
30;AVLL3;17.55
31;AZEV3;9.03
32;AZEV4;16.0
33;AZUL4;23.32
34;B3SA3;21.96
35;BAHI3;-3.74
36;BALM3;8.67
37;BALM4;16.59
38;BAUH4;5.66
39;BAZA3;4.11
40;BBAS3;8.46
41;BBDC3;15.21
42;BBDC4;13.08
43;BBSE3;0.95
44;BDLL3;15.0
45;BDLL4;6.13
46;BEEF3;-2.98
47;BEES3;2.64
48;BEES4;-1.9
49;BGIP3;-4.41
50;BGIP4;-1.6
51;BIOM3;31.83
52;BLAU3;0.25
53;BMEB3;21.08
54;BMEB4;24.69
55;BMGB4;14.58
56;BMIN3;-9.74
57;BMIN4;-0.35
58;BMKS3;10.96
59;BMOB3;6.25
60;BNBR3;8.0
61;BOBR4;24.38
62;BPAC11;14.18
63;BPAC3;16.94
64;BPAC5;13.19
65;BPAN4;7.87
66;BRAP3;16.18
67;BRAP4;17.47
68;BRBI11;26.72
69;BRFS3;29.42
70;BRGE11;0.09
71;BRGE12;-0.28
72;BRGE3;1.85
73;BRGE5;-1.28
74;BRGE6;-0.69
75;BRGE8;0.75
76;BRIT3;7.56
77;BRIV3;2.96
78;BRKM3;3.66
79;BRKM5;-2.2
80;BRKM6;2.77
81;BRPR3;0.0
82;BRSR3;10.5
83;BRSR5;-3.05
84;BRSR6;10.68
85;BSLI3;-4.49
86;BSLI4;4.3
87;CAMB3;-0.39
88;CAML3;12.81
89;CASH3;16.34
90;CBAV3;13.2
91;CBEE3;-1.33
92;CCRO3;17.99
93;CEAB3;53.27
94;CEBR3;4.36
