;Papel;Total_Acumulado
0;AALR3;-85.05
1;ABCB4;0.48
2;ABEV3;-5.03
3;ADHM3;0.0
4;AERI3;-17.12
5;AESB3;-3.46
6;AFLT3;0.95
7;AGRO3;-0.88
8;AGXY3;-12.38
9;AHEB3;0.0
10;ALLD3;-0.84
11;ALPA3;2.83
12;ALPA4;13.86
13;ALPK3;12.35
14;ALSO3;-2.59
15;ALUP11;0.1
16;ALUP3;-2.17
17;ALUP4;-1.02
18;AMAR3;-7.87
19;AMER3;-19.25
20;AMBP3;2.67
21;ANIM3;-3.55
22;APER3;2.52
23;ARML3;1.13
24;ARZZ3;-1.18
25;ASAI3;-0.95
26;ATMP3;-0.46
27;ATOM3;-7.13
28;AURA33;-13.48
29;AVLL3;-12.49
30;AZEV3;65.92
31;AZEV4;72.08
32;AZUL4;-10.55
33;B3SA3;-6.51
34;BAHI3;-0.25
35;BALM3;-9.54
36;BALM4;-2.34
37;BAUH4;-1.26
38;BAZA3;0.07
39;BBAS3;0.01
40;BBDC3;-9.02
41;BBDC4;-9.67
42;BBSE3;4.93
43;BDLL3;2.87
44;BDLL4;3.71
45;BEEF3;8.34
46;BEES3;-3.72
47;BEES4;-3.28
48;BGIP3;11.02
49;BGIP4;7.71
50;BIOM3;1.51
51;BLAU3;-6.43
52;BMEB3;22.63
53;BMEB4;22.61
54;BMGB4;-12.84
55;BMIN3;11.95
56;BMIN4;-0.88
57;BMKS3;-0.03
58;BMOB3;-9.31
59;BNBR3;1.08
60;BOAS3;0.13
61;BOBR4;24.1
62;BPAC11;2.5
63;BPAC3;-5.57
64;BPAC5;9.33
65;BPAN4;-8.02
66;BRAP3;-6.58
67;BRAP4;-5.58
68;BRBI11;-1.91
69;BRFS3;6.83
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;3.5
73;BRGE5;-1.04
74;BRGE6;2.66
75;BRGE8;1.18
76;BRIT3;37.9
77;BRIV3;1.38
78;BRKM3;-15.14
79;BRKM5;-15.29
80;BRKM6;-3.31
81;BRPR3;-27.06
82;BRSR3;-9.07
83;BRSR5;2.6
84;BRSR6;-13.38
85;BSLI3;-0.43
86;BSLI4;-4.77
87;CAMB3;22.03
88;CAML3;16.29
89;CASH3;-8.46
90;CBAV3;-11.85
91;CBEE3;0.0
92;CCRO3;-6.8
93;CEAB3;22.59
94;CEBR3;0.52
95;CEBR5;3.26
96;CEBR6;-2.45
97;CEDO3;82.92
98;CEDO4;67.4
99;CEEB3;-0.73
100;CEED3;24.94
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.97
104;CGAS5;0.24
105;CGRA3;-10.59
106;CGRA4;-9.64
107;CIEL3;-16.22
108;CLSA3;-18.14
109;CLSC3;8.58
110;CLSC4;3.45
111;CMIG3;7.24
112;CMIG4;-2.56
113;CMIN3;-2.46
114;COCE3;0.0
115;COCE5;-18.1
116;COGN3;-5.27
117;CORR4;0.0
118;CPFE3;-0.56
119;CPLE3;5.77
120;CPLE6;8.33
121;CRDE3;0.0
122;CRFB3;-1.16
123;CRIV3;2.41
124;CRIV4;13.22
125;CRPG3;12.17
126;CRPG5;-9.43
127;CRPG6;-32.56
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-7.64
131;CSED3;3.67
132;CSMG3;-6.77
133;CSNA3;-7.58
134;CSRN3;16.52
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;21.5
138;CTKA3;0.0
139;CTKA4;18.5
140;CTNM3;-7.04
141;CTNM4;-28.66
142;CTSA3;-27.56
143;CTSA4;-8.58
144;CURY3;7.56
145;CVCB3;-28.4
146;CXSE3;4.8
147;CYRE3;6.09
148;DASA3;16.51
149;DESK3;20.68
150;DIRR3;7.97
151;DMVF3;-9.77
152;DOHL3;-1.2
153;DOHL4;0.43
154;DOTZ3;-9.69
155;DTCY3;-17.8
156;EALT3;6.22
157;EALT4;11.44
158;ECOR3;19.92
159;EGIE3;-3.79
160;EKTR3;5.32
161;EKTR4;8.38
162;ELET3;-3.63
163;ELET5;7.66
164;ELET6;-5.55
165;ELMD3;-4.93
166;EMAE4;-13.37
167;EMBR3;6.26
168;ENAT3;16.25
169;ENBR3;1.49
170;ENEV3;2.65
171;ENGI11;-4.55
172;ENGI3;5.07
173;ENGI4;-9.98
174;ENJU3;26.1
175;ENMT3;-21.34
176;ENMT4;-16.98
177;EPAR3;20.51
178;EQMA3B;12.5
179;EQPA3;5.21
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-3.76
183;ESPA3;14.56
184;ESTR4;-9.69
185;ETER3;-16.82
186;EUCA3;4.45
187;EUCA4;4.34
188;EVEN3;-2.39
189;EZTC3;21.86
190;FESA3;1.43
191;FESA4;-6.52
192;FHER3;-11.26
193;FIQE3;-3.27
194;FLRY3;-1.78
195;FRAS3;8.47
196;FRIO3;11.54
197;FRTA3;-41.91
198;GEPA3;-1.64
199;GEPA4;-1.84
200;GFSA3;-8.34
201;GGBR3;-3.73
202;GGBR4;-7.04
203;GGPS3;9.13
204;GMAT3;-4.07
205;GOAU3;-4.9
206;GOAU4;-8.56
207;GOLL4;-29.22
208;GPIV33;-8.55
209;GRND3;-2.93
210;GSHP3;-10.65
211;GUAR3;-1.71
212;HAGA3;-11.63
213;HAGA4;12.15
214;HAPV3;11.72
215;HBOR3;-13.05
216;HBRE3;9.43
217;HBSA3;18.37
218;HBTS5;24.42
219;HETA4;-3.62
220;HOOT4;-14.62
221;HYPE3;-10.54
222;IFCM3;14.35
223;INEP3;-1.75
224;INEP4;-3.05
225;INTB3;1.18
226;IRBR3;-9.37
227;ITSA3;-2.15
228;ITSA4;-2.12
229;ITUB3;-5.31
230;ITUB4;-4.88
231;JALL3;7.16
232;JBSS3;-2.29
233;JHSF3;-4.92
234;JOPA3;-2.1
235;JOPA4;0.0
236;JSLG3;4.97
237;KEPL3;21.88
238;KLBN11;6.05
239;KLBN3;6.06
240;KLBN4;5.73
241;KRSA3;27.09
242;LAVV3;15.33
243;LEVE3;-2.48
244;LIGT3;-22.76
245;LIPR3;0.28
246;LJQQ3;-3.35
247;LOGG3;-14.25
248;LOGN3;-9.79
249;LPSB3;4.98
250;LREN3;-6.31
251;LUPA3;-13.04
252;LUXM4;-15.37
253;LVTC3;-24.58
254;LWSA3;-11.97
255;MAPT4;61.29
256;MATD3;-4.03
257;MBLY3;-3.44
258;MDIA3;-3.5
259;MDNE3;18.18
260;MEAL3;-9.99
261;MELK3;-1.81
262;MERC3;0.0
263;MERC4;-8.53
264;MGEL4;-0.31
265;MGLU3;0.35
266;MILS3;12.7
267;MLAS3;27.87
268;MNDL3;-3.68
269;MNPR3;1.74
270;MOAR3;-27.37
271;MOVI3;23.79
272;MRFG3;-12.16
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-4.68
276;MSPA3;0.0
277;MTRE3;-6.53
278;MTSA4;10.55
279;MULT3;-3.7
280;MWET3;0.08
281;MWET4;-1.04
282;MYPK3;7.61
283;NEOE3;-10.9
284;NGRD3;-22.37
285;NINJ3;6.21
286;NORD3;-8.79
287;NTCO3;-1.72
288;NUTR3;-26.52
289;ODPV3;-12.31
290;OFSA3;-2.65
291;OIBR3;-26.9
292;OIBR4;-7.81
293;ONCO3;15.66
294;OPCT3;5.98
295;ORVR3;-4.27
296;OSXB3;-0.43
297;PATI3;-31.08
298;PATI4;1.23
299;PCAR3;-83.02
300;PDGR3;-12.18
301;PDTC3;11.37
302;PEAB3;6.02
303;PEAB4;3.22
304;PETR3;11.52
305;PETR4;13.88
306;PETZ3;-13.12
307;PFRM3;3.62
308;PGMN3;-0.42
309;PINE4;39.13
310;PLAS3;-5.75
311;PLPL3;5.2
312;PMAM3;-7.25
313;PNVL3;1.0
314;POMO3;15.96
315;POMO4;15.14
316;PORT3;-2.13
317;POSI3;8.38
318;PRIO3;11.51
319;PRNR3;3.96
320;PSSA3;-5.25
321;PTBL3;-11.85
322;PTNT3;10.99
323;PTNT4;12.92
324;QUAL3;-16.11
325;RADL3;-4.85
326;RAIL3;1.35
327;RAIZ4;-6.25
328;RANI3;7.59
329;RAPT3;1.66
330;RAPT4;7.04
331;RCSL4;-4.04
332;RDNI3;-6.5
333;RDOR3;-8.5
334;RECV3;13.79
335;REDE3;3.97
336;RENT3;-7.93
337;RNEW11;-17.01
338;RNEW3;-15.52
339;RNEW4;-17.16
340;ROMI3;-17.15
341;RPAD3;-0.49
342;RPAD5;2.56
343;RPAD6;8.93
344;RPMG3;-21.27
345;RRRP3;-2.01
346;RSID3;2.91
347;RSUL4;-1.57
348;SANB11;-7.56
349;SANB3;-8.35
350;SANB4;-7.57
351;SAPR11;8.98
352;SAPR3;5.67
353;SAPR4;8.03
354;SBFG3;-45.91
355;SCAR3;15.33
356;SEER3;26.56
357;SEQL3;-56.81
358;SGPS3;-6.52
359;SHOW3;-0.03
360;SHUL4;18.96
361;SIMH3;10.99
362;SLCE3;-1.22
363;SLED3;-18.87
364;SLED4;9.16
365;SMFT3;6.69
366;SMTO3;13.36
367;SNSY5;15.09
368;SOJA3;21.8
369;SOMA3;-26.23
370;SOND5;13.89
371;SOND6;-5.68
372;SQIA3;23.96
373;STBP3;-9.28
374;SUZB3;11.62
375;SYNE3;-3.98
376;TAEE11;-1.36
377;TAEE3;-4.21
378;TAEE4;-1.56
379;TASA3;0.28
380;TASA4;0.84
381;TCSA3;7.75
382;TECN3;-0.76
383;TEKA3;0.0
384;TEKA4;-5.59
385;TELB3;-1.94
386;TELB4;10.34
387;TEND3;24.57
388;TFCO4;10.23
389;TGMA3;26.44
390;TIMS3;4.61
391;TKNO4;11.72
392;TOTS3;-4.48
393;TPIS3;-0.18
394;TRAD3;-0.16
395;TRIS3;3.81
396;TRPL3;-3.01
397;TRPL4;0.59
398;TTEN3;7.26
399;TUPY3;4.54
400;TXRX3;0.0
401;TXRX4;-8.59
402;UCAS3;-11.47
403;UNIP3;-1.22
404;UNIP5;-1.64
405;UNIP6;0.0
406;USIM3;-7.88
407;USIM5;-9.49
408;USIM6;-0.24
409;VALE3;-6.69
410;VAMO3;2.75
411;VBBR3;7.77
412;VSTE3;-12.17
413;VIIA3;-20.3
414;VITT3;-4.75
415;VIVA3;6.5
416;VIVR3;26.45
417;VIVT3;3.05
418;VLID3;22.86
419;VULC3;18.95
420;VVEO3;-13.72
421;WEGE3;2.08
422;WEST3;48.06
423;WHRL3;-7.59
424;WHRL4;-8.09
425;WLMM3;20.06
426;WLMM4;61.46
427;YDUQ3;14.91
