;Papel;Total_Acumulado
0;AALR3;-23.42
1;ABCB4;2.55
2;ABEV3;-4.91
3;ADHM3;0.0
4;AERI3;-23.83
5;AESB3;-6.38
6;AFLT3;-3.08
7;AGRO3;-4.92
8;AGXY3;-28.68
9;AHEB3;-8.48
10;ALLD3;-0.75
11;ALPA3;0.25
12;ALPA4;-2.71
13;ALPK3;3.89
14;ALUP11;-2.25
15;ALUP3;-1.41
16;ALUP4;-2.94
17;AMAR3;-30.29
18;AMER3;-8.03
19;AMBP3;-19.35
20;ANIM3;1.98
21;APER3;-15.06
22;ARML3;-15.03
23;ARZZ3;-3.34
24;ASAI3;6.98
25;ATMP3;-23.61
26;ATOM3;-5.03
27;AURA33;-6.25
28;AURE3;-2.26
29;AVLL3;21.49
30;AZEV3;-24.75
31;AZEV4;-31.77
32;AZUL4;-15.4
33;B3SA3;-10.4
34;BAHI3;-0.91
35;BALM3;0.31
36;BALM4;-2.0
37;BAUH4;7.82
38;BAZA3;3.7
39;BBAS3;3.43
40;BBDC3;-9.3
41;BBDC4;-9.49
42;BBSE3;6.69
43;BDLL3;18.18
44;BDLL4;0.43
45;BEEF3;-5.25
46;BEES3;10.37
47;BEES4;6.38
48;BGIP3;7.42
49;BGIP4;18.07
50;BIOM3;-18.28
51;BLAU3;-25.99
52;BMEB3;30.31
53;BMEB4;29.12
54;BMGB4;15.96
55;BMIN3;52.99
56;BMIN4;29.91
57;BMKS3;10.34
58;BMOB3;-8.03
59;BNBR3;16.54
60;BOBR4;13.96
61;BPAC11;-0.66
62;BPAC3;2.8
63;BPAC5;0.27
64;BPAN4;-4.19
65;BRAP3;-5.88
66;BRAP4;-6.67
67;BRBI11;7.98
68;BRFS3;3.69
69;BRGE11;9.12
70;BRGE12;5.67
71;BRGE3;2.64
72;BRGE5;9.43
73;BRGE6;11.58
74;BRGE8;8.65
75;BRIT3;-6.41
76;BRIV3;3.78
77;BRKM3;5.75
78;BRKM5;3.62
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;11.03
82;BRSR5;1.29
83;BRSR6;14.95
84;BSLI3;-8.99
85;BSLI4;-4.93
86;CAMB3;12.92
87;CAML3;11.57
88;CASH3;-5.55
89;CBAV3;-10.75
90;CBEE3;-20.22
91;CCRO3;-7.8
92;CEAB3;-10.04
93;CEBR3;18.03
94;CEBR5;15.48
95;CEBR6;22.8
96;CEDO3;23.01
97;CEDO4;7.16
98;CEEB3;-0.96
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;0.35
102;CGAS3;-7.97
103;CGAS5;-5.54
104;CGRA3;3.07
105;CGRA4;-2.42
106;CIEL3;11.41
107;CLSA3;-16.72
108;CLSC3;10.74
109;CLSC4;9.48
110;CMIG3;2.89
111;CMIG4;7.06
112;CMIN3;-3.62
113;COCE3;0.0
114;COCE5;-6.63
115;COGN3;-17.03
116;CORR4;0.0
117;CPFE3;-3.95
118;CPLE3;-1.95
119;CPLE6;2.14
120;CRFB3;-10.15
121;CRIV3;8.88
122;CRIV4;10.44
123;CRPG3;2.6
124;CRPG5;-3.02
125;CRPG6;4.3
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-0.44
129;CSED3;-21.52
130;CSMG3;8.6
131;CSNA3;-1.16
132;CSRN3;0.95
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;2.45
136;CTKA3;-1.13
137;CTKA4;-1.53
138;CTNM3;33.28
139;CTNM4;-17.28
140;CTSA3;-26.09
141;CTSA4;-18.19
142;CURY3;8.01
143;CVCB3;-25.1
144;CXSE3;16.71
145;CYRE3;-4.91
146;DASA3;-17.84
147;DESK3;-16.7
148;DIRR3;2.81
149;DMVF3;7.91
150;DOHL3;-7.0
151;DOHL4;-5.41
152;DOTZ3;-29.11
153;DTCY3;17.03
154;EALT3;8.01
155;EALT4;11.47
156;ECOR3;-4.59
157;EGIE3;-9.57
158;EKTR3;1.34
159;EKTR4;4.77
160;ELET3;0.34
161;ELET5;5.88
162;ELET6;1.68
163;ELMD3;15.84
164;EMAE4;-0.88
165;EMBR3;-4.3
166;ENAT3;21.15
167;ENEV3;-3.3
168;ENGI11;2.44
169;ENGI3;-0.79
170;ENGI4;2.17
171;ENJU3;8.1
172;ENMT3;14.82
173;ENMT4;4.43
174;EPAR3;25.5
175;EQMA3B;-0.45
176;EQPA3;7.71
177;EQPA5;-14.01
178;EQPA7;-13.25
179;EQTL3;3.5
180;ESPA3;-15.89
181;ESTR4;5.84
182;ETER3;-10.35
183;EUCA3;8.92
184;EUCA4;5.49
185;EVEN3;3.6
186;EZTC3;-18.34
187;FESA3;4.89
188;FESA4;-0.68
189;FHER3;-9.68
190;FIQE3;-1.67
191;FLRY3;-11.62
192;FRAS3;-3.14
193;FRIO3;76.8
194;FRTA3;-21.12
195;GEPA3;3.71
196;GEPA4;0.14
197;GFSA3;99.66
198;GGBR3;-7.53
199;GGBR4;-9.45
200;GGPS3;-0.09
201;GMAT3;3.41
202;GOAU3;-4.95
203;GOAU4;-5.19
204;GOLL4;-100.04
205;GPIV33;8.91
206;GRND3;0.89
207;GSHP3;-8.84
208;GUAR3;-19.82
209;HAGA3;0.66
210;HAGA4;-11.12
211;HAPV3;-10.98
212;HBOR3;-14.31
213;HBRE3;-8.8
214;HBSA3;-0.08
215;HBTS5;-36.35
216;HETA4;-7.53
217;HOOT4;1.07
218;HYPE3;-8.48
219;IFCM3;4.63
220;INEP3;-4.42
221;INEP4;8.64
222;INTB3;-2.36
223;IRBR3;-14.16
224;ITSA3;-0.61
225;ITSA4;-0.44
226;ITUB3;-0.12
227;ITUB4;0.34
228;JALL3;-5.0
229;JBSS3;-0.95
230;JHSF3;-1.29
231;JOPA3;3.52
232;JOPA4;0.0
233;JSLG3;-4.56
234;KEPL3;-14.16
235;KLBN11;-0.27
236;KLBN3;-0.93
237;KLBN4;-1.18
238;KRSA3;-22.7
239;LAVV3;-5.15
240;LEVE3;-1.39
241;LIGT3;-7.18
242;LIPR3;-7.06
243;LJQQ3;-6.18
244;LOGG3;-10.63
245;LOGN3;-11.0
246;LPSB3;-1.31
247;LREN3;-5.79
248;LUPA3;-8.19
249;LUXM4;-0.05
250;LVTC3;-8.85
251;LWSA3;-6.8
252;MAPT4;273.46
253;MATD3;-21.72
254;MBLY3;-1.72
255;MDIA3;-0.33
256;MDNE3;-4.22
257;MEAL3;-11.46
258;MELK3;-2.18
259;MERC3;3.25
260;MERC4;37.02
261;MGEL4;10.22
262;MGLU3;-9.64
263;MILS3;-0.57
264;MLAS3;-7.93
265;MNDL3;4.57
266;MNPR3;23.15
267;MOAR3;4.18
268;MOVI3;-24.77
269;MRFG3;3.14
270;MRSA3B;-0.15
271;MRSA5B;0.0
272;MRVE3;-30.21
273;MSPA3;0.0
274;MTRE3;-3.6
275;MTSA4;10.79
276;MULT3;-2.91
277;MWET3;0.0
278;MWET4;23.33
279;MYPK3;-5.58
280;NEOE3;2.16
281;NGRD3;-10.73
282;NINJ3;-0.33
283;NORD3;217.13
284;NTCO3;1.22
285;NUTR3;54.28
286;ODPV3;6.91
287;OFSA3;-5.63
288;OIBR3;-4.09
289;OIBR4;-9.22
290;ONCO3;0.14
291;OPCT3;-1.82
292;ORVR3;-0.95
293;OSXB3;63.4
294;PATI3;-3.61
295;PATI4;3.39
296;PCAR3;2.32
297;PDGR3;-17.22
298;PDTC3;-3.23
299;PEAB3;24.92
300;PEAB4;-11.5
301;PETR3;13.27
