;Papel;Total_Acumulado
0;AALR3;4.62
1;ABCB4;-9.46
2;ABEV3;5.15
3;ADHM3;0.0
4;AERI3;-35.94
5;AESB3;2.28
6;AFLT3;-1.19
7;AGRO3;-4.07
8;AGXY3;-67.44
9;AHEB3;4.32
10;ALLD3;0.76
11;ALPA3;-11.4
12;ALPA4;-18.06
13;ALPK3;-27.05
14;ALUP11;-5.05
15;ALUP3;-5.14
16;ALUP4;-3.07
17;AMAR3;-13.48
18;AMER3;-52.28
19;AMBP3;57.58
20;ANIM3;-39.59
21;APER3;-0.08
22;ARML3;-9.42
23;ARZZ3;-21.71
24;ASAI3;-34.58
25;ATMP3;22.49
26;ATOM3;19.63
27;AURA33;12.52
28;AURE3;-9.56
29;AVLL3;-24.3
30;AZEV3;-7.77
31;AZEV4;-7.76
32;AZUL4;-13.43
33;B3SA3;-17.27
34;BAHI3;-15.92
35;BALM3;10.57
36;BALM4;-3.88
37;BAUH4;0.76
38;BAZA3;-2.44
39;BBAS3;-5.31
40;BBDC3;-6.32
41;BBDC4;-5.02
42;BBSE3;-0.74
43;BDLL3;-7.76
44;BDLL4;-6.41
45;BEEF3;-19.26
46;BEES3;0.45
47;BEES4;-5.51
48;BGIP3;0.27
49;BGIP4;-1.93
50;BIOM3;17.24
51;BLAU3;2.28
52;BMEB3;12.39
53;BMEB4;1.07
54;BMGB4;8.4
55;BMIN3;-0.38
56;BMIN4;3.37
57;BMKS3;0.38
58;BMOB3;-12.9
59;BNBR3;4.66
60;BOBR4;7.8
61;BPAC11;-9.88
62;BPAC3;-7.45
63;BPAC5;-11.61
64;BPAN4;-11.25
65;BRAP3;6.31
66;BRAP4;7.79
67;BRBI11;1.56
68;BRFS3;-3.68
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.61
76;BRIV3;0.0
77;BRKM3;11.81
78;BRKM5;13.4
79;BRKM6;-5.96
80;BRPR3;0.0
81;BRSR3;-4.12
82;BRSR5;5.04
83;BRSR6;-7.05
84;BSLI3;-12.09
85;BSLI4;-8.99
86;CAMB3;2.25
87;CAML3;-10.71
88;CASH3;-0.25
89;CBAV3;7.34
90;CBEE3;70.55
91;CCRO3;-10.91
92;CEAB3;7.94
93;CEBR3;-5.17
94;CEBR5;-6.19
95;CEBR6;0.15
96;CEDO3;-8.22
97;CEDO4;-0.91
98;CEEB3;-2.78
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;7.29
103;CGAS5;11.82
104;CGRA3;-2.29
105;CGRA4;-4.12
106;CIEL3;0.17
107;CLSA3;17.93
108;CLSC3;8.05
109;CLSC4;5.06
110;CMIG3;14.08
111;CMIG4;1.67
112;CMIN3;32.09
113;COCE3;-6.73
114;COCE5;-11.59
115;COGN3;-8.6
