;Papel;Total_Acumulado
0;AALR3;-14.28
1;ABCB4;-1.71
2;ABEV3;-4.4
3;AERI3;-1.64
4;AFLT3;11.88
5;AGRO3;-1.09
6;AGXY3;1.79
7;AHEB3;0.0
8;ALLD3;2.12
9;ALPA3;25.16
10;ALPA4;21.04
11;ALPK3;12.5
12;ALOS3;2.62
13;ALUP11;-0.83
14;ALUP3;1.88
15;ALUP4;-1.34
16;AMAR3;2.06
17;AMER3;-2.3
18;AMBP3;40.87
19;ANIM3;28.44
20;ARML3;16.72
21;ASAI3;20.96
22;ATMP3;-2.78
23;AURA33;25.32
24;AURE3;10.93
25;AVLL3;-4.32
26;AZZA3;32.22
27;AZEV3;-27.0
28;AZEV4;-4.25
29;AZUL4;-40.24
30;B3SA3;-3.09
31;BALM3;37.78
32;BALM4;7.62
33;BAUH4;-0.02
34;BAZA3;-24.59
35;BBAS3;-28.5
36;BBDC3;16.94
37;BBDC4;19.93
38;BBSE3;-18.75
39;BDLL3;-4.09
40;BDLL4;-13.6
41;BEEF3;-13.68
42;BEES3;-1.86
43;BEES4;-2.88
44;BGIP3;16.28
45;BGIP4;0.33
46;BIOM3;-33.39
47;BLAU3;6.42
48;BMEB3;13.48
49;BMEB4;14.06
50;BMGB4;-3.35
51;BMIN3;10.93
52;BMIN4;2.24
53;BMKS3;11.25
54;BMOB3;3.15
55;BNBR3;-4.89
56;BOBR4;-5.29
57;BPAC11;8.25
58;BPAC3;4.1
59;BPAC5;9.21
60;BPAN4;10.94
61;BRAP3;-4.03
62;BRAP4;-1.84
63;BRAV3;17.65
64;BRBI11;7.6
65;BRFS3;-8.36
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.02
74;BRKM5;1.14
75;BRKM6;7.42
76;BRSR3;2.52
77;BRSR5;-10.56
78;BRSR6;5.01
79;BRST3;4.83
80;BSLI3;-11.96
81;BSLI4;-13.05
82;CAMB3;5.2
83;CAML3;15.86
84;CASH3;25.25
85;CBAV3;16.22
86;CBEE3;-2.54
87;CCRO3;0.05
88;CEAB3;28.8
89;CEBR3;-0.43
90;CEBR5;-3.63
91;CEBR6;2.14
92;CEDO3;0.0
93;CEDO4;-9.08
94;CEEB3;-0.38
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;11.15
99;CGAS5;-3.4
100;CGRA3;13.51
101;CGRA4;10.65
102;CLSC3;16.05
