;Papel;Total_Acumulado
0;AALR3;3.53
1;ABCB4;-7.58
2;ABEV3;-2.43
3;ADHM3;0.0
4;AERI3;-31.71
5;AESB3;18.25
6;AFLT3;-1.59
7;AGRO3;2.53
8;AGXY3;-37.29
9;AHEB3;30.87
10;ALLD3;-23.16
11;ALPA3;6.05
12;ALPA4;7.96
13;ALPK3;-17.36
14;ALUP11;5.57
15;ALUP3;3.47
16;ALUP4;6.69
17;AMAR3;16.93
18;AMER3;4.44
19;AMBP3;-31.32
20;ANIM3;-5.49
21;APER3;5.86
22;ARML3;-3.82
23;ARZZ3;-2.86
24;ASAI3;-7.06
25;ATMP3;6.4
26;ATOM3;2.13
27;AURA33;18.26
28;AURE3;2.9
29;AVLL3;-6.75
30;AZEV3;-26.49
31;AZEV4;-30.0
32;AZUL4;-8.27
33;B3SA3;-4.84
34;BAHI3;-12.49
35;BALM3;-13.02
36;BALM4;-6.91
37;BAUH4;0.04
38;BAZA3;0.36
39;BBAS3;-3.64
40;BBDC3;-7.2
41;BBDC4;-9.13
42;BBSE3;-0.21
43;BDLL3;8.41
44;BDLL4;5.72
45;BEEF3;2.25
46;BEES3;3.61
47;BEES4;2.54
48;BGIP3;-12.98
49;BGIP4;0.33
50;BIOM3;38.44
51;BLAU3;-8.91
52;BMEB3;7.92
53;BMEB4;19.5
54;BMGB4;3.52
55;BMIN3;0.0
56;BMIN4;2.29
57;BMKS3;-5.25
58;BMOB3;1.41
59;BNBR3;12.0
60;BOBR4;-1.35
61;BPAC11;-5.67
62;BPAC3;-4.24
63;BPAC5;-8.17
64;BPAN4;-0.13
65;BRAP3;0.81
66;BRAP4;1.65
67;BRBI11;-6.16
68;BRFS3;18.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.31
76;BRIV3;0.0
77;BRKM3;-17.52
78;BRKM5;-19.84
79;BRKM6;0.34
80;BRPR3;0.0
81;BRSR3;-10.55
82;BRSR5;-4.1
83;BRSR6;-12.72
84;BSLI3;9.78
85;BSLI4;17.38
86;CAMB3;-5.04
87;CAML3;18.22
88;CASH3;21.87
89;CBAV3;37.2
90;CBEE3;-17.04
91;CCRO3;-7.74
92;CEAB3;-9.8
93;CEBR3;17.37
94;CEBR5;2.11
95;CEBR6;-0.15
96;CEDO3;-11.35
97;CEDO4;2.59
98;CEEB3;4.23
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.7
103;CGAS5;2.48
104;CGRA3;-9.15
105;CGRA4;-10.35
106;CIEL3;1.64
107;CLSA3;4.19
108;CLSC3;-1.92
109;CLSC4;8.21
110;CMIG3;14.62
111;CMIG4;7.89
112;CMIN3;9.6
113;COCE3;-32.69
114;COCE5;-2.54
115;COGN3;-11.04
116;CORR4;0.0
117;CPFE3;6.43
118;CPLE3;1.65
119;CPLE6;1.7
120;CRFB3;-14.89
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-6.35
125;CRPG6;-1.47
126;CSAN3;-5.24
127;CSED3;6.95
128;CSMG3;1.88
129;CSNA3;-1.57
130;CSRN3;-5.62
131;CSRN5;0.0
132;CSRN6;-2.65
133;CSUD3;2.1
134;CTKA3;0.82
135;CTKA4;-7.69
136;CTNM3;-6.79
137;CTNM4;-21.95
138;CTSA3;-9.1
139;CTSA4;-19.99
140;CURY3;3.12
141;CVCB3;-2.75
142;CXSE3;2.75
143;CYRE3;-10.96
144;DASA3;-8.52
145;DESK3;14.72
146;DIRR3;6.09
147;DMVF3;7.44
148;DOHL3;-22.68
149;DOHL4;-2.17
150;DOTZ3;46.16
151;DTCY3;14.49
152;EALT3;11.52
153;EALT4;9.38
154;ECOR3;-3.33
155;EGIE3;10.68
156;EKTR3;-0.34
157;EKTR4;0.2
158;ELET3;-6.13
159;ELET5;2.52
160;ELET6;-3.54
161;ELMD3;3.76
162;EMAE4;-37.0
163;EMBR3;19.23
164;ENAT3;-21.21
165;ENEV3;2.07
166;ENGI11;0.17
167;ENGI3;1.13
168;ENGI4;-0.54
169;ENJU3;41.41
170;ENMT3;9.54
171;ENMT4;6.66
172;EPAR3;-11.37
173;EQMA3B;-1.19
174;EQPA3;6.6
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-1.9
178;ESPA3;20.26
179;ESTR4;-4.37
180;ETER3;-16.39
181;EUCA3;-15.04
182;EUCA4;-16.89
183;EVEN3;-9.72
184;EZTC3;-8.42
185;FESA3;-11.61
186;FESA4;-2.28
187;FHER3;-15.46
188;FIQE3;-3.24
189;FLRY3;-2.44
190;FRAS3;2.45
191;FRIO3;5.99
192;FRTA3;-7.18
193;GEPA3;8.43
194;GEPA4;3.18
195;GFSA3;-22.36
196;GGBR3;0.57
197;GGBR4;1.66
198;GGPS3;-5.23
199;GMAT3;-4.87
200;GOAU3;3.87
201;GOAU4;5.7
202;GOLL4;-3.54
203;GPIV33;8.34
204;GRND3;3.06
205;GSHP3;-2.78
206;GUAR3;6.05
207;HAGA3;1.02
208;HAGA4;11.37
209;HAPV3;10.75
210;HBOR3;-8.39
211;HBRE3;-12.71
212;HBSA3;-1.22
213;HBTS5;4.53
214;HETA4;-4.99
215;HOOT4;0.25
216;HYPE3;1.01
217;IFCM3;-34.01
218;INEP3;-61.93
219;INEP4;-43.18
