;Papel;Total_Acumulado
0;AALR3;0.13
1;ABCB4;-5.21
2;ABEV3;-1.2
3;ADHM3;0.0
4;AERI3;13.63
5;AESB3;-31.55
6;AFLT3;2.93
7;AGRO3;0.9
8;AGXY3;-34.04
9;AHEB3;1.33
10;ALLD3;1.69
11;ALPA3;-10.14
12;ALPA4;1.85
13;ALPK3;12.48
14;ALUP11;-4.95
15;ALUP3;-2.6
16;ALUP4;-4.27
17;AMAR3;-14.42
18;AMER3;-46.76
19;AMBP3;39.72
20;ANIM3;15.38
21;ARML3;-1.81
22;ASAI3;-1.37
23;ATMP3;-9.3
24;ATOM3;60.84
25;AURA33;9.49
26;AURE3;-0.58
27;AVLL3;-14.45
28;AZZA3;-4.15
29;AZEV3;-3.46
30;AZEV4;-4.26
31;AZUL4;7.96
32;B3SA3;-0.93
33;BAHI3;-26.86
34;BALM3;12.72
35;BALM4;-2.66
36;BAUH4;-0.11
37;BAZA3;-0.99
38;BBAS3;-3.68
39;BBDC3;-2.93
40;BBDC4;-2.49
41;BBSE3;-2.04
42;BDLL3;0.0
43;BDLL4;-4.54
44;BEEF3;-9.84
45;BEES3;-3.31
46;BEES4;-4.91
47;BGIP3;-6.57
48;BGIP4;-8.47
49;BIOM3;0.59
50;BLAU3;27.62
51;BMEB3;-2.65
52;BMEB4;-1.37
53;BMGB4;10.36
54;BMIN3;12.35
55;BMIN4;0.55
56;BMKS3;0.81
57;BMOB3;9.64
58;BNBR3;-7.43
59;BOBR4;23.8
60;BPAC11;1.6
61;BPAC3;-0.08
62;BPAC5;3.53
63;BPAN4;-26.19
64;BRAP3;0.53
65;BRAP4;2.71
66;BRBI11;1.51
67;BRFS3;3.24
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;8.73
75;BRIV3;0.0
76;BRKM3;-16.37
77;BRKM5;-13.96
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-4.71
81;BRSR5;-2.95
82;BRSR6;-2.05
83;BSLI3;-7.37
84;BSLI4;-8.4
85;CAMB3;-4.87
86;CAML3;-8.58
87;CASH3;-14.16
88;CBAV3;17.36
89;CBEE3;-19.9
90;CCRO3;-0.81
91;CEAB3;31.39
92;CEBR3;-1.75
93;CEBR5;1.54
94;CEBR6;2.42
95;CEDO3;3.24
96;CEDO4;11.67
97;CEEB3;1.18
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;11.66
102;CGAS5;1.02
103;CGRA3;-1.18
104;CGRA4;-2.56
105;CLSA3;18.26
106;CLSC3;-1.29
107;CLSC4;-2.97
108;CMIG3;2.25
109;CMIG4;0.91
110;CMIN3;-7.19
111;COCE3;-8.67
112;COCE5;-1.62
113;COGN3;22.69
114;CORR4;0.0
115;CPFE3;-1.87
116;CPLE3;-5.27
117;CPLE6;-4.03
118;CRFB3;-15.13
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-8.65
123;CRPG6;-5.16
124;CSAN3;-2.47
125;CSED3;5.2
126;CSMG3;-2.78
127;CSNA3;-1.21
128;CSUD3;-3.26
129;CTKA3;7.7
130;CTKA4;3.02
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-23.01
134;CTSA4;-17.07
135;CURY3;3.37
136;CVCB3;20.1
137;CXSE3;1.06
138;CYRE3;7.22
139;DASA3;0.4
140;DESK3;-6.76
141;DIRR3;-3.42
142;DMVF3;9.04
143;DOHL3;-21.69
144;DOHL4;-4.49
145;DOTZ3;-3.42
146;DTCY3;-12.54
147;EALT3;1.8
148;EALT4;0.31
149;ECOR3;2.48
150;EGIE3;-5.73
151;EKTR3;2.87
152;EKTR4;4.32
153;ELET3;-5.95
154;ELET5;0.0
155;ELET6;-4.87
156;ELMD3;55.49
157;EMAE4;0.56
158;EMBR3;1.44
159;ENEV3;-9.14
160;ENGI11;-6.36
161;ENGI3;-4.58
162;ENGI4;-6.54
163;ENJU3;-3.98
164;ENMT3;-5.93
165;ENMT4;6.25
166;EPAR3;-1.54
