;Papel;Total_Acumulado
0;AALR3;17.55
1;ABCB4;1.74
2;ABEV3;-3.56
3;ADHM3;0.0
4;AERI3;-11.07
5;AESB3;-9.67
6;AFLT3;-4.7
7;AGRO3;4.4
8;AGXY3;15.74
9;AHEB3;21.88
10;ALLD3;26.61
11;ALPA3;-10.4
12;ALPA4;-8.65
13;ALPK3;-3.0
14;ALUP11;1.16
15;ALUP3;3.68
16;ALUP4;-0.08
17;AMAR3;-33.68
18;AMER3;6.69
19;AMBP3;-17.58
20;ANIM3;-19.25
21;APER3;-1.28
22;ARML3;-10.25
23;ARZZ3;-10.74
24;ASAI3;-1.06
25;ATMP3;-29.49
26;ATOM3;10.35
27;AURA33;28.31
28;AURE3;-4.02
29;AVLL3;-16.71
30;AZEV3;17.36
31;AZEV4;19.62
32;AZUL4;-6.09
33;B3SA3;-8.26
34;BAHI3;28.25
35;BALM3;7.64
36;BALM4;3.54
37;BAUH4;-1.6
38;BAZA3;14.14
39;BBAS3;-0.67
40;BBDC3;2.5
41;BBDC4;3.71
42;BBSE3;-0.99
43;BDLL3;-7.85
44;BDLL4;23.41
45;BEEF3;-5.44
46;BEES3;-5.41
47;BEES4;-2.28
48;BGIP3;-2.05
49;BGIP4;-19.69
50;BIOM3;7.24
51;BLAU3;-4.94
52;BMEB3;-21.04
53;BMEB4;-33.82
54;BMGB4;-17.23
55;BMIN3;0.0
56;BMIN4;-7.75
57;BMKS3;16.96
58;BMOB3;-4.09
59;BNBR3;-9.01
60;BOBR4;-10.57
61;BPAC11;-5.59
62;BPAC3;-3.09
63;BPAC5;-5.81
64;BPAN4;7.04
65;BRAP3;-0.46
66;BRAP4;-2.44
67;BRBI11;0.63
68;BRFS3;8.05
69;BRGE11;5.82
70;BRGE12;12.74
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;5.05
74;BRGE8;12.95
75;BRIT3;16.5
76;BRIV3;0.86
77;BRKM3;13.02
78;BRKM5;14.27
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-13.22
82;BRSR5;-13.15
83;BRSR6;-15.15
84;BSLI3;-18.56
85;BSLI4;-8.89
86;CAMB3;-3.58
87;CAML3;-0.95
88;CASH3;-19.29
89;CBAV3;18.16
90;CBEE3;-0.5
91;CCRO3;-3.22
92;CEAB3;18.22
93;CEBR3;7.15
94;CEBR5;9.09
95;CEBR6;10.63
96;CEDO3;25.52
97;CEDO4;9.59
98;CEEB3;4.85
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;29.38
103;CGAS5;16.1
104;CGRA3;3.81
105;CGRA4;6.12
106;CIEL3;5.25
107;CLSA3;65.51
108;CLSC3;10.05
109;CLSC4;2.37
110;CMIG3;0.53
111;CMIG4;10.41
112;CMIN3;-17.28
113;COCE3;0.0
114;COCE5;-19.7
115;COGN3;-11.58
116;CORR4;0.0
117;CPFE3;-0.58
118;CPLE3;-10.07
119;CPLE6;-10.07
120;CRFB3;0.65
121;CRIV3;4.13
122;CRIV4;2.13
123;CRPG3;-9.64
124;CRPG5;-8.78
125;CRPG6;-14.24
126;CSAN3;-12.96
127;CSED3;-10.04
128;CSMG3;4.42
129;CSNA3;-15.2
130;CSRN3;6.01
131;CSRN5;-1.49
132;CSRN6;-0.29
133;CSUD3;-1.5
134;CTKA3;30.04
135;CTKA4;7.1
136;CTNM3;-8.37
137;CTNM4;-17.34
138;CTSA3;-8.83
139;CTSA4;-15.84
140;CURY3;2.14
141;CVCB3;-38.42
142;CXSE3;9.8
143;CYRE3;-5.1
144;DASA3;-45.86
145;DESK3;2.5
146;DIRR3;0.14
147;DMVF3;17.58
148;DOHL3;-1.07
149;DOHL4;-10.41
150;DOTZ3;-16.78
151;DTCY3;-15.0
152;EALT3;-3.94
153;EALT4;-7.2
154;ECOR3;-17.82
155;EGIE3;-2.65
156;EKTR3;23.3
157;EKTR4;16.25
158;ELET3;-10.54
159;ELET5;10.0
160;ELET6;-8.74
161;ELMD3;12.88
162;EMAE4;21.47
163;EMBR3;27.69
164;ENAT3;9.87
165;ENEV3;-2.1
166;ENGI11;-7.95
167;ENGI3;-6.98
168;ENGI4;-5.63
169;ENJU3;9.93
170;ENMT3;1.98
171;ENMT4;2.25
172;EPAR3;-21.54
173;EQMA3B;-3.07
174;EQPA3;0.33
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-7.55
178;ESPA3;-11.43
179;ESTR4;-7.8
180;ETER3;15.69
181;EUCA3;0.23
182;EUCA4;-1.21
183;EVEN3;-5.53
184;EZTC3;-14.38
185;FESA3;12.97
186;FESA4;-11.71
187;FHER3;-6.22
188;FIQE3;-5.23
189;FLRY3;-6.64
190;FRAS3;7.74
191;FRIO3;-11.52
192;FRTA3;-1.9
193;GEPA3;1.43
194;GEPA4;3.5
195;GFSA3;-30.05
196;GGBR3;-0.74
197;GGBR4;4.55
198;GGPS3;10.63
199;GMAT3;-0.06
200;GOAU3;4.47
201;GOAU4;4.61
202;GOLL4;-54.39
203;GPIV33;22.47
204;GRND3;-3.17
205;GSHP3;-24.77
206;GUAR3;27.26
207;HAGA3;1.61
208;HAGA4;10.54
209;HAPV3;6.25
210;HBOR3;-4.83
211;HBRE3;6.44
212;HBSA3;8.05
213;HBTS5;17.23
214;HETA4;-6.46
215;HOOT4;-1.35
216;HYPE3;-8.11
217;IFCM3;-50.82
218;INEP3;7.63
219;INEP4;-0.58
220;INTB3;-12.23
221;IRBR3;5.09
222;ITSA3;-2.17
223;ITSA4;-2.89
224;ITUB3;-2.79
225;ITUB4;-3.44
226;JALL3;-3.18
227;JBSS3;-3.72
228;JHSF3;-3.49
229;JOPA3;-14.75
230;JOPA4;0.0
231;JSLG3;11.49
232;KEPL3;5.21
233;KLBN11;10.18
234;KLBN3;9.6
235;KLBN4;10.2
236;KRSA3;-20.22
237;LAVV3;12.78
238;LEVE3;-4.2
239;LIGT3;5.56
240;LIPR3;-25.56
241;LJQQ3;-0.04
242;LOGG3;2.25
243;LOGN3;-2.37
244;LPSB3;4.78
245;LREN3;3.96
246;LUPA3;-17.75
247;LUXM4;0.73
248;LVTC3;-0.11
249;LWSA3;-5.83
250;MAPT4;9.27
251;MATD3;-7.5
252;MBLY3;-10.34
253;MDIA3;-16.08
254;MDNE3;-4.14
255;MEAL3;-25.08
256;MELK3;1.18
257;MERC3;0.0
258;MERC4;-21.22
259;MGEL4;35.03
260;MGLU3;-23.25
261;MILS3;7.06
262;MLAS3;5.23
263;MNDL3;9.95
264;MNPR3;-1.03
265;MOAR3;0.12
266;MOVI3;-7.76
267;MRFG3;2.12
268;MRSA3B;19.16
269;MRSA5B;18.03
270;MRVE3;-12.46
271;MSPA3;0.0
272;MTRE3;-20.4
273;MTSA4;0.72
274;MULT3;-6.11
275;MWET3;-16.47
276;MWET4;-0.98
277;MYPK3;7.23
278;NEOE3;-5.62
279;NGRD3;-11.35
280;NINJ3;1.6
281;NORD3;-43.3
282;NTCO3;12.55
283;NUTR3;-4.83
284;ODPV3;-2.38
285;OFSA3;6.74
286;OIBR3;-43.13
287;OIBR4;-13.42
288;ONCO3;-24.35
289;OPCT3;2.04
290;ORVR3;10.22
291;OSXB3;-15.19
292;PATI3;0.52
293;PATI4;9.79
294;PCAR3;-38.69
295;PDGR3;-8.21
296;PDTC3;-39.15
297;PEAB3;-6.08
298;PEAB4;-5.92
299;PETR3;-1.37
300;PETR4;-2.24
301;PETZ3;-11.27
302;PFRM3;-7.24
303;PGMN3;-12.16
304;PINE4;-1.59
305;PLAS3;-5.3
306;PLPL3;-8.87
307;PMAM3;-25.28
308;PNVL3;-1.65
309;POMO3;1.64
310;POMO4;1.82
311;PORT3;-0.55
312;POSI3;21.06
313;PRIO3;15.72
314;PRNR3;17.71
315;PSSA3;7.58
316;PTBL3;0.38
317;PTNT3;-21.5
318;PTNT4;-3.15
319;QUAL3;-44.21
320;RADL3;-0.57
321;RAIL3;-1.69
322;RAIZ4;-12.02
323;RANI3;2.81
324;RAPT3;3.46
325;RAPT4;18.19
326;RCSL4;-6.15
327;RDNI3;-12.72
328;RDOR3;-2.17
329;RECV3;-5.18
330;REDE3;5.13
331;RENT3;-0.9
332;RNEW11;-15.62
333;RNEW3;-13.83
334;RNEW4;-16.06
335;ROMI3;1.31
336;RPAD3;10.7
337;RPAD5;4.71
338;RPAD6;13.67
339;RPMG3;3.89
340;RRRP3;23.25
341;RSID3;7.1
342;RSUL4;-1.88
343;SANB11;-5.38
344;SANB3;-5.02
345;SANB4;-5.14
346;SAPR11;-3.17
347;SAPR3;-4.45
348;SAPR4;-3.46
349;SBFG3;4.53
350;SCAR3;-2.66
351;SEER3;3.94
352;SEQL3;-37.48
353;SGPS3;-22.77
354;SHOW3;31.26
355;SHUL4;-4.07
356;SIMH3;-8.49
357;SLCE3;-5.87
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;2.24
361;SMTO3;3.35
362;SNSY5;26.17
363;SOJA3;10.17
364;SOMA3;-9.51
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;20.83
368;SUZB3;8.45
369;SYNE3;11.22
370;TAEE11;0.88
371;TAEE3;2.06
372;TAEE4;1.27
373;TASA3;-5.81
374;TASA4;-9.41
375;TCSA3;-6.93
376;TECN3;33.93
377;TEKA3;315.88
378;TEKA4;4.29
379;TELB3;-10.55
380;TELB4;-6.8
381;TEND3;13.72
382;TFCO4;-13.54
383;TGMA3;-3.62
384;TIMS3;-1.38
385;TKNO4;7.17
386;TOTS3;-10.88
387;TPIS3;-1.13
388;TRAD3;-5.37
389;TRIS3;3.25
390;TRPL3;3.3
391;TRPL4;2.02
392;TTEN3;-3.7
393;TUPY3;7.31
394;TXRX3;-2.14
395;TXRX4;-14.88
396;UCAS3;-5.21
397;UNIP3;-2.82
398;UNIP5;-6.41
399;UNIP6;-2.96
400;USIM3;-12.5
401;USIM5;-7.84
402;USIM6;4.43
403;VALE3;-3.61
404;VAMO3;-6.36
405;VBBR3;-3.65
406;VSTE3;12.51
407;VITT3;-10.53
408;VIVA3;-34.01
409;VIVR3;-3.06
410;VIVT3;-8.11
411;VLID3;-6.9
412;VULC3;-7.55
413;VVEO3;-19.16
414;WEGE3;3.73
415;WEST3;2.27
416;WHRL3;17.02
417;WHRL4;1.07
418;WLMM3;-6.32
419;WLMM4;6.41
420;YDUQ3;-29.75
