;Papel;Total_Acumulado
0;AALR3;15.28
1;ABCB4;10.05
2;ABEV3;10.27
3;ADHM3;0.0
4;ADMF3;19.91
5;AERI3;-13.6
6;AFLT3;0.49
7;AGRO3;5.64
8;AGXY3;-58.89
9;AHEB3;8.52
10;ALLD3;-10.72
11;ALOS3;10.95
12;ALPA3;18.34
13;ALPA4;7.37
14;ALPK3;10.69
15;ALUP11;5.21
16;ALUP3;3.89
17;ALUP4;5.65
18;AMAR3;-15.51
19;AMBP3;-18.44
20;AMER3;9.82
21;AMOB3;-0.64
22;ANIM3;17.58
23;ARML3;32.1
24;ARND3;-2.63
25;ASAI3;16.22
26;ATED3;-0.68
27;AUAU3;-3.03
28;AURA33;34.46
29;AURE3;0.67
30;AVLL3;-4.28
31;AXIA3;17.05
32;AXIA6;19.5
33;AZEV3;-30.48
34;AZEV4;2.83
35;AZTE3;-23.02
36;AZUL4;0.0
37;AZZA3;7.0
38;B3SA3;14.97
39;BALM3;-6.21
40;BALM4;7.71
41;BAUH4;1.06
42;BAZA3;13.83
43;BBAS3;20.52
44;BBDC3;8.44
45;BBDC4;7.32
46;BBSE3;5.48
47;BDLL3;-7.08
48;BDLL4;-5.63
49;BEEF3;-12.01
50;BEES3;6.1
51;BEES4;10.15
52;BGIP3;46.87
53;BGIP4;3.97
54;BHIA3;1.04
55;BIED3;45.47
56;BIOM3;-6.59
57;BLAU3;16.02
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;45.58
61;BMEB4;32.02
62;BMGB4;1.24
63;BMIN4;-5.14
64;BMKS3;-2.99
65;BMOB3;7.23
66;BNBR3;5.28
67;BOBR4;-0.08
68;BPAC11;6.26
69;BPAC3;8.16
70;BPAC5;2.2
71;BPAN4;8.23
72;BRAP3;4.83
73;BRAP4;6.08
74;BRAV3;8.96
75;BRBI11;3.81
76;BRKM3;4.51
77;BRKM5;17.4
78;BRKM6;2.72
79;BRSR3;9.53
80;BRSR5;25.01
81;BRSR6;9.9
82;BRST3;-10.78
83;BSLI3;-45.22
84;BSLI4;-48.73
85;CALI3;0.58
86;CAMB3;1.79
87;CAML3;11.07
88;CASH3;-19.69
89;CBAV3;19.66
90;CBEE3;-4.87
91;CEAB3;25.46
92;CEBR3;10.87
93;CEBR5;9.55
94;CEBR6;4.33
95;CEDO3;0.0
96;CEDO4;2.42
97;CEEB3;6.07
98;CEEB5;3.54
99;CEED3;10.57
100;CEGR3;2.8
101;CGAS3;1.0
102;CGAS5;-0.51
103;CGRA3;5.01
104;CGRA4;1.89
105;CLSC3;14.56
106;CLSC4;10.61
107;CMIG3;5.99
108;CMIG4;7.36
109;CMIN3;-4.34
110;COCE3;-21.32
111;COCE5;-8.45
112;COGN3;-9.26
113;CPFE3;-6.9
114;CPLE3;16.03
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-8.9
118;CRPG6;-5.62
119;CSAN3;16.54
120;CSED3;4.78
121;CSMG3;17.77
122;CSNA3;-16.42
123;CSUD3;8.71
124;CTAX3;-19.07
125;CTKA3;-3.94
126;CTKA4;2.63
127;CTSA3;9.72
128;CTSA4;-18.39
129;CURY3;16.75
130;CVCB3;-9.16
131;CXSE3;8.93
132;CYRE3;17.79
133;CYRE4;16.76
134;DASA3;-1.32
135;DESK3;-24.74
136;DEXP3;3.28
137;DEXP4;1.63
138;DIRR3;18.89
139;DMVF3;-3.11
140;DOHL4;3.63
141;DOTZ3;-27.68
142;DTCY3;-15.75
143;DXCO3;-0.65
144;EALT3;-3.09
145;EALT4;1.64
146;ECOR3;-3.43
147;EGIE3;6.12
148;EKTR3;-0.61
149;EKTR4;1.97
150;EMAE4;11.38
151;EMBJ3;-7.55
152;ENEV3;0.78
153;ENGI11;11.61
154;ENGI3;5.18
155;ENGI4;14.2
156;ENJU3;7.31
157;ENMT3;3.15
158;ENMT4;2.96
159;EPAR3;-17.1
160;EQMA3B;13.13
161;EQPA3;6.74
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;8.17
165;ESPA3;32.66
166;ESTR3;0.0
167;ESTR4;-6.91
168;ETER3;-1.09
169;EUCA3;8.71
170;EUCA4;7.98
171;EVEN3;9.43
172;EZTC3;6.92
173;FESA3;1.48
174;FESA4;16.19
175;FHER3;2.0
176;FICT3;-46.17
177;FIEI3;-12.28
178;FIQE3;9.28
179;FLRY3;6.55
180;FRAS3;1.56
181;FRIO3;-17.85
182;GEPA3;0.32
183;GEPA4;7.29
184;GFSA3;-67.51
185;GGBR3;-8.1
186;GGBR4;-10.4
187;GGPS3;10.46
188;GMAT3;17.65
189;GOAU3;-7.77
190;GOAU4;-8.26
191;GPAR3;27.61
192;GRND3;8.29
193;GSHP3;-15.63
194;HAGA3;26.89
195;HAGA4;30.01
196;HAPV3;-24.65
197;HBOR3;20.75
198;HBRE3;-16.31
199;HBSA3;5.51
200;HBTS5;14.95
201;HETA4;-7.66
202;HOOT4;6.86
203;HYPE3;-6.14
204;IFCM3;11.39
205;IGBR3;0.0
206;IGTI11;6.02
207;IGTI3;2.2
208;INEP3;-10.44
209;INEP4;-1.89
210;INTB3;22.98
211;IRBR3;12.2
212;ISAE3;-1.77
213;ISAE4;9.31
214;ITSA3;12.04
215;ITSA4;13.13
216;ITUB3;13.31
217;ITUB4;12.12
218;JALL3;3.08
219;JFEN3;-6.11
220;JHSF3;12.83
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;26.98
224;KEPL3;-12.9
225;KLBN11;7.07
226;KLBN3;5.75
227;KLBN4;7.19
228;LAND3;6.73
229;LAVV3;15.25
230;LEVE3;3.08
231;LIGT3;7.79
232;LJQQ3;-7.47
233;LOGG3;4.69
234;LOGN3;-3.3
235;LPSB3;22.47
236;LREN3;12.22
237;LUPA3;6.78
238;LUXM4;2.77
239;LWSA3;-16.34
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;13.98
243;MBRF3;0.26
244;MDIA3;-7.24
245;MDNE3;25.19
246;MEAL3;-7.99
247;MELK3;6.0
248;MERC4;9.14
249;MGEL4;7.94
250;MGLU3;8.21
251;MILS3;7.29
252;MLAS3;-5.1
253;MNDL3;13.24
254;MNPR3;2.87
255;MOAR3;5.56
256;MOTV3;3.88
257;MOVI3;37.0
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;25.19
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;7.38
265;MTSA4;30.97
266;MULT3;13.09
267;MWET3;0.0
268;MWET4;49.61
269;MYPK3;-1.03
270;NATU3;12.73
271;NEOE3;2.66
272;NEXP3;-3.27
273;NGRD3;-4.54
274;NORD3;9.13
275;NUTR3;-20.5
276;OBTC3;-16.74
277;ODPV3;25.05
278;OFSA3;1.38
279;OIBR3;50.52
280;OIBR4;21.99
281;ONCO3;5.17
282;OPCT3;6.1
283;ORVR3;5.38
284;OSXB3;-8.65
285;PATI3;10.85
286;PATI4;9.68
287;PCAR3;-31.57
288;PDGR3;76.08
289;PDTC3;10.76
290;PEAB3;-1.01
291;PEAB4;5.63
292;PETR3;27.31
293;PETR4;25.02
294;PETZ3;0.0
295;PFRM3;12.08
296;PGMN3;1.23
297;PINE3;-5.7
298;PINE4;-5.51
299;PLAS3;-14.74
300;PLPL3;4.21
301;PMAM3;-9.74
302;PNVL3;21.21
303;POMO3;13.46
304;POMO4;11.5
305;POSI3;0.85
306;PRIO3;23.09
307;PRNR3;28.25
308;PSSA3;9.98
309;PTBL3;-1.82
310;PTNT3;-0.12
311;PTNT4;6.92
312;QUAL3;-17.39
313;RADL3;-4.06
314;RAIL3;13.48
315;RAIZ4;-11.05
316;RANI3;11.06
317;RAPT3;-1.48
318;RAPT4;-1.41
319;RCSL3;7.12
320;RCSL4;-25.97
321;RDNI3;0.0
322;RDOR3;-3.26
323;RECV3;18.14
324;REDE3;1.35
325;RENT3;19.06
326;RIAA3;-2.16
327;RIOS3;-9.91
328;RNEW3;31.21
329;RNEW4;40.93
330;ROMI3;1.55
331;RPAD3;0.38
332;RPAD5;-0.19
333;RPAD6;11.25
334;RPMG3;16.81
335;RSID3;-2.01
336;RSUL4;1.07
337;RVEE3;-22.66
338;SANB11;1.42
339;SANB3;1.22
340;SANB4;0.52
341;SAPR11;-2.1
342;SAPR3;0.49
343;SAPR4;-2.3
344;SBFG3;-6.48
345;SBSP3;18.49
346;SCAR3;3.76
347;SEER3;8.67
348;SEQL3;-181.56
349;SHOW3;-33.0
350;SHUL4;7.41
351;SIMH3;11.05
352;SLCE3;6.68
353;SMFT3;-6.54
354;SMTO3;10.34
355;SNSY5;-8.19
356;SOJA3;-8.73
357;SOND3;0.0
358;SOND5;-20.53
359;SOND6;-16.03
360;SUZB3;11.53
361;SYNE3;-2.65
362;TAEE11;7.06
363;TAEE3;6.92
364;TAEE4;7.25
365;TASA3;1.37
366;TASA4;5.94
367;TCSA3;25.71
368;TECN3;9.7
369;TELB3;26.08
370;TELB4;4.09
371;TEND3;22.85
372;TFCO4;10.61
373;TGMA3;12.72
374;TIMS3;16.45
375;TKNO4;6.64
376;TOKY3;-13.93
377;TOTS3;-14.87
378;TPIS3;25.43
379;TRAD3;-46.04
380;TRIS3;18.63
381;TTEN3;9.98
382;TUPY3;8.02
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;17.01
386;UGPA3;14.14
387;UNIP3;13.05
388;UNIP5;15.8
389;UNIP6;12.14
390;USIM3;8.26
391;USIM5;4.81
392;VALE3;7.67
393;VAMO3;16.1
394;VBBR3;15.37
395;VITT3;-9.23
396;VIVA3;14.38
397;VIVR3;-18.52
398;VIVT3;25.45
399;VLID3;1.25
400;VSTE3;0.3
401;VTRU3;-7.29
402;VULC3;-1.11
403;VVEO3;-0.78
404;WDCN3;-5.88
405;WEGE3;3.05
406;WEST3;12.51
407;WHRL3;0.38
408;WHRL4;3.01
409;WIZC3;-0.1
410;WLMM3;16.35
411;WLMM4;18.01
412;YDUQ3;1.53
