;Papel;Total_Acumulado
0;AALR3;48.93
1;ABCB4;5.25
2;ABEV3;7.86
3;ADHM3;0.0
4;AERI3;52.59
5;AESB3;3.98
6;AFLT3;-1.25
7;AGRO3;4.38
8;AGXY3;-28.15
9;AHEB3;20.08
10;ALLD3;-1.18
11;ALPA3;-2.57
12;ALPA4;-9.65
13;ALPK3;-7.34
14;ALUP11;2.03
15;ALUP3;0.52
16;ALUP4;3.28
17;AMAR3;-21.4
18;AMER3;-168.34
19;AMBP3;4.26
20;ANIM3;6.59
21;APER3;1.63
22;ARML3;9.68
23;ARZZ3;-3.81
24;ASAI3;-11.22
25;ATMP3;-21.65
26;ATOM3;10.39
27;AURA33;24.17
28;AURE3;-4.73
29;AVLL3;-8.98
30;AZEV3;-8.39
31;AZEV4;-7.99
32;AZUL4;-10.03
33;B3SA3;12.48
34;BAHI3;5.56
35;BALM3;4.75
36;BALM4;8.56
37;BAUH4;0.02
38;BAZA3;3.05
39;BBAS3;8.83
40;BBDC3;8.66
41;BBDC4;8.97
42;BBSE3;6.96
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;5.63
46;BEES3;1.37
47;BEES4;-1.83
48;BGIP3;14.5
49;BGIP4;20.12
50;BIOM3;12.89
51;BLAU3;38.37
52;BMEB3;21.98
53;BMEB4;15.29
54;BMGB4;13.16
55;BMIN3;-0.38
56;BMIN4;6.25
57;BMKS3;4.94
58;BMOB3;3.64
59;BNBR3;12.4
60;BOBR4;0.0
61;BPAC11;9.18
62;BPAC3;7.4
63;BPAC5;10.99
64;BPAN4;21.91
65;BRAP3;3.64
66;BRAP4;4.83
67;BRBI11;13.41
68;BRFS3;19.3
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.7
76;BRIV3;0.0
77;BRKM3;13.31
78;BRKM5;17.59
79;BRKM6;0.25
80;BRPR3;0.0
81;BRSR3;10.64
82;BRSR5;30.96
83;BRSR6;9.44
84;BSLI3;-4.79
85;BSLI4;-7.98
86;CAMB3;4.67
87;CAML3;6.65
88;CASH3;30.1
89;CBAV3;4.51
90;CBEE3;1.02
91;CCRO3;2.28
92;CEAB3;23.0
93;CEBR3;-1.71
94;CEBR5;-2.59
95;CEBR6;2.74
96;CEDO3;-3.12
97;CEDO4;16.83
98;CEEB3;-1.52
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;19.97
104;CGRA3;0.66
105;CGRA4;0.64
106;CIEL3;0.68
107;CLSA3;5.54
108;CLSC3;7.06
109;CLSC4;10.45
110;CMIG3;22.27
111;CMIG4;13.39
112;CMIN3;36.93
113;COCE3;-2.49
114;COCE5;-5.14
115;COGN3;3.97
116;CORR4;0.0
117;CPFE3;3.76
118;CPLE3;5.44
119;CPLE6;6.55
120;CRFB3;-1.06
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.15
125;CRPG6;-1.42
126;CSAN3;3.53
127;CSED3;-8.97
128;CSMG3;19.37
129;CSNA3;7.21
130;CSRN3;-21.16
131;CSRN5;-19.46
132;CSRN6;-12.69
133;CSUD3;-2.46
134;CTKA3;0.0
135;CTKA4;17.41
136;CTNM3;-2.06
137;CTNM4;0.31
138;CTSA3;-7.34
139;CTSA4;-9.23
140;CURY3;17.22
141;CVCB3;24.33
142;CXSE3;7.29
143;CYRE3;15.52
144;DASA3;19.22
145;DESK3;-1.59
146;DIRR3;21.04
147;DMVF3;-13.34
148;DOHL3;0.0
149;DOHL4;1.86
150;DOTZ3;9.51
151;DTCY3;-42.69
152;EALT3;17.25
153;EALT4;10.69
154;ECOR3;3.41
155;EGIE3;2.72
156;EKTR3;0.0
157;EKTR4;6.03
158;ELET3;11.93
159;ELET5;0.0
160;ELET6;10.68
161;ELMD3;-1.13
162;EMAE4;5.8
163;EMBR3;24.27
164;ENAT3;0.0
165;ENEV3;10.63
166;ENGI11;11.0
167;ENGI3;8.36
168;ENGI4;12.31
169;ENJU3;-8.57
170;ENMT3;0.61
171;ENMT4;-4.14
172;EPAR3;-2.23
173;EQMA3B;-5.5
174;EQPA3;-10.54
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;5.01
178;ESPA3;18.92
179;ESTR4;104.38
180;ETER3;-7.01
181;EUCA3;9.16
182;EUCA4;11.18
183;EVEN3;9.58
184;EZTC3;15.37
185;FESA3;8.8
186;FESA4;-1.05
187;FHER3;-8.18
188;FIQE3;19.98
189;FLRY3;11.29
190;FRAS3;12.73
191;FRIO3;-50.23
192;GEPA3;8.89
193;GEPA4;11.13
194;GFSA3;-6.2
195;GGBR3;7.34
196;GGBR4;8.46
197;GGPS3;6.96
198;GMAT3;5.23
199;GOAU3;6.73
200;GOAU4;7.86
201;GOLL4;5.4
202;GPIV33;11.75
203;GRND3;4.96
204;GSHP3;-1.12
205;GUAR3;23.08
206;HAGA3;-0.58
207;HAGA4;1.22
208;HAPV3;7.84
209;HBOR3;-5.49
210;HBRE3;-5.15
211;HBSA3;-0.56
212;HBTS5;-12.49
213;HETA4;23.3
214;HOOT4;-0.81
215;HYPE3;0.13
216;IFCM3;-45.41
217;INEP3;4.01
218;INEP4;9.33
219;INTB3;11.87
220;IRBR3;53.85
221;ITSA3;11.36
222;ITSA4;10.96
223;ITUB3;10.75
224;ITUB4;9.39
225;JALL3;1.74
226;JBSS3;12.81
227;JHSF3;12.46
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;6.46
231;KEPL3;5.48
232;KLBN11;3.92
233;KLBN3;4.19
234;KLBN4;2.55
235;KRSA3;-39.92
236;LAVV3;2.82
237;LEVE3;-2.71
238;LIGT3;72.0
239;LIPR3;-1.03
240;LJQQ3;7.03
241;LOGG3;4.49
242;LOGN3;-0.5
243;LPSB3;3.42
244;LREN3;30.46
245;LUPA3;-14.5
246;LUXM4;-9.95
247;LVTC3;23.09
248;LWSA3;6.28
249;MAPT4;-17.23
250;MATD3;7.23
251;MBLY3;-2.97
252;MDIA3;-3.75
253;MDNE3;12.81
254;MEAL3;0.27
255;MELK3;4.42
256;MERC3;0.0
257;MERC4;-5.89
258;MGEL4;-0.7
259;MGLU3;7.06
260;MILS3;7.35
261;MLAS3;-2.91
262;MNDL3;9.28
263;MNPR3;21.52
264;MOAR3;0.73
265;MOVI3;17.83
266;MRFG3;28.19
267;MRSA3B;-4.99
268;MRSA5B;-3.33
269;MRVE3;25.46
270;MSPA3;-2.34
271;MTRE3;3.42
272;MTSA4;-7.51
273;MULT3;6.4
274;MWET3;0.0
275;MWET4;-7.75
276;MYPK3;8.71
277;NEOE3;9.31
278;NGRD3;0.02
279;NINJ3;-2.02
280;NORD3;43.45
281;NTCO3;-4.54
282;NUTR3;0.38
283;ODPV3;7.97
284;OFSA3;9.41
285;OIBR3;22.48
286;OIBR4;76.54
287;ONCO3;-7.83
288;OPCT3;11.38
289;ORVR3;14.6
290;OSXB3;5.88
291;PATI3;32.54
292;PATI4;47.22
293;PCAR3;10.21
294;PDGR3;-14.66
295;PDTC3;4.03
296;PEAB3;0.19
297;PEAB4;3.35
298;PETR3;6.71
299;PETR4;5.17
300;PETZ3;33.51
301;PFRM3;4.82
302;PGMN3;7.84
303;PINE4;18.74
304;PLAS3;34.13
305;PLPL3;12.51
306;PMAM3;-24.5
307;PNVL3;1.43
308;POMO3;9.6
309;POMO4;9.3
310;PORT3;10.33
311;POSI3;-7.05
312;PRIO3;0.77
313;PRNR3;28.78
314;PSSA3;12.34
315;PTBL3;17.42
316;PTNT3;2.24
317;PTNT4;16.81
318;QUAL3;42.66
319;RADL3;-8.01
320;RAIL3;-10.06
321;RAIZ4;4.01
322;RANI3;-2.99
323;RAPT3;2.89
324;RAPT4;6.45
325;RCSL4;13.31
326;RDNI3;-0.87
327;RDOR3;20.2
328;RECV3;-4.73
329;REDE3;0.41
330;RENT3;2.28
331;RNEW11;19.4
332;RNEW3;16.41
333;RNEW4;20.01
334;ROMI3;5.23
335;RPAD3;6.51
336;RPAD5;6.15
337;RPAD6;5.5
338;RPMG3;9.49
339;RRRP3;-21.24
340;RSID3;-1.01
341;RSUL4;5.21
342;SANB11;7.83
343;SANB3;8.18
344;SANB4;7.1
345;SAPR11;12.66
346;SAPR3;13.56
347;SAPR4;12.93
348;SBFG3;13.31
349;SCAR3;5.33
350;SEER3;38.07
351;SEQL3;19.78
352;SGPS3;-14.19
353;SHOW3;-17.52
354;SHUL4;4.14
355;SIMH3;1.87
356;SLCE3;-2.02
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;11.33
360;SMTO3;-5.06
361;SNSY5;4.46
362;SOJA3;-9.64
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;0.85
367;SUZB3;2.93
368;SYNE3;8.21
369;TAEE11;1.82
370;TAEE3;2.58
371;TAEE4;1.78
372;TASA3;-0.55
373;TASA4;-0.49
374;TCSA3;-6.35
375;TECN3;2.0
376;TEKA3;0.0
377;TEKA4;-0.92
378;TELB3;0.14
379;TELB4;-12.99
380;TEND3;13.88
381;TFCO4;4.37
382;TGMA3;11.83
383;TIMS3;8.57
384;TKNO4;1.46
385;TOTS3;10.86
386;TPIS3;39.8
387;TRAD3;41.47
388;TRIS3;12.41
389;TRPL3;-0.55
390;TRPL4;1.88
391;TTEN3;21.45
392;TUPY3;11.62
393;TXRX3;1.05
394;TXRX4;2.96
395;UCAS3;-0.87
396;UNIP3;-7.45
397;UNIP5;-2.31
398;UNIP6;-4.38
399;USIM3;6.95
