;Papel;Total_Acumulado
0;AALR3;-23.28
1;ABCB4;-7.97
2;ABEV3;-1.95
3;ADHM3;0.0
4;AERI3;-30.17
5;AESB3;2.17
6;AFLT3;-4.92
7;AGRO3;-4.9
8;AGXY3;-72.82
9;AHEB3;8.43
10;ALLD3;-7.28
11;ALPA3;-10.27
12;ALPA4;-3.28
13;ALPK3;-15.54
14;ALUP11;-7.36
15;ALUP3;-5.72
16;ALUP4;-7.59
17;AMAR3;-10.25
18;AMER3;-55.55
19;AMBP3;79.1
20;ANIM3;-22.19
21;APER3;0.0
22;ARML3;-6.01
23;ASAI3;-22.7
24;ATMP3;5.52
25;ATOM3;83.79
26;AURA33;23.72
27;AURE3;-8.39
28;AVLL3;-31.28
29;AZZA3;-12.32
30;AZEV3;-8.28
31;AZEV4;-10.66
32;AZUL4;44.73
33;B3SA3;-11.3
34;BAHI3;-30.9
35;BALM3;14.96
36;BALM4;-3.63
37;BAUH4;-1.11
38;BAZA3;-6.95
39;BBAS3;-8.27
40;BBDC3;-4.79
41;BBDC4;-1.28
42;BBSE3;-7.56
43;BDLL3;0.0
44;BDLL4;2.82
45;BEEF3;-21.41
46;BEES3;-4.23
47;BEES4;-5.97
48;BGIP3;0.17
49;BGIP4;-9.73
50;BIOM3;-9.73
51;BLAU3;7.56
52;BMEB3;-1.52
53;BMEB4;-3.46
54;BMGB4;10.25
55;BMIN3;4.61
56;BMIN4;6.14
57;BMKS3;-4.26
58;BMOB3;-1.21
59;BNBR3;-3.51
60;BOBR4;25.64
61;BPAC11;-8.0
62;BPAC3;-5.11
63;BPAC5;-10.08
64;BPAN4;-16.22
65;BRAP3;1.06
66;BRAP4;3.28
67;BRBI11;-0.13
68;BRFS3;-0.2
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.59
76;BRIV3;0.0
77;BRKM3;0.34
78;BRKM5;0.96
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;-0.51
82;BRSR5;4.73
83;BRSR6;-11.17
84;BSLI3;-9.35
85;BSLI4;-3.74
86;CAMB3;-1.57
87;CAML3;-11.8
88;CASH3;-20.7
89;CBAV3;24.79
90;CBEE3;70.54
91;CCRO3;-6.93
92;CEAB3;19.65
93;CEBR3;-5.85
94;CEBR5;0.57
95;CEBR6;-1.96
96;CEDO3;-8.14
97;CEDO4;-5.41
98;CEEB3;3.58
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;1.0
104;CGRA3;0.15
105;CGRA4;0.42
106;CIEL3;0.0
107;CLSA3;12.78
108;CLSC3;0.81
109;CLSC4;1.37
110;CMIG3;-2.14
111;CMIG4;-4.85
112;CMIN3;10.69
113;COCE3;-8.67
114;COCE5;-9.77
115;COGN3;3.12
116;CORR4;0.0
117;CPFE3;-5.18
118;CPLE3;-5.51
119;CPLE6;-6.26
120;CRFB3;-27.62
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.1
125;CRPG6;-8.42
126;CSAN3;-7.76
127;CSED3;-8.6
128;CSMG3;-9.15
129;CSNA3;3.41
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-5.76
134;CTKA3;-1.92
135;CTKA4;0.79
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-25.53
139;CTSA4;-7.33
140;CURY3;-2.88
141;CVCB3;6.4
142;CXSE3;-9.55
143;CYRE3;0.63
144;DASA3;-7.12
145;DESK3;-10.95
146;DIRR3;-2.36
147;DMVF3;-10.47
148;DOHL3;0.0
149;DOHL4;-6.04
150;DOTZ3;-23.34
151;DTCY3;-8.67
152;EALT3;-1.99
153;EALT4;-13.31
154;ECOR3;-5.78
155;EGIE3;-7.1
156;EKTR3;0.24
157;EKTR4;3.77
158;ELET3;-8.7
159;ELET5;-5.26
160;ELET6;-8.98
161;ELMD3;-2.29
162;EMAE4;2.93
163;EMBR3;4.81
164;ENEV3;4.46
165;ENGI11;-9.02
166;ENGI3;-7.49
167;ENGI4;-10.11
168;ENJU3;-16.16
169;ENMT3;-0.0
170;ENMT4;4.12
171;EPAR3;-2.82
172;EQMA3B;-2.14
173;EQPA3;-3.39
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-5.98
177;ESPA3;-16.21
178;ESTR4;80.36
179;ETER3;-8.15
180;EUCA3;1.03
181;EUCA4;-14.31
182;EVEN3;2.38
183;EZTC3;2.86
184;FESA3;1.79
185;FESA4;-1.87
186;FHER3;-11.66
187;FIQE3;2.63
188;FLRY3;-10.42
189;FRAS3;11.83
190;FRIO3;68.42
191;GEPA3;11.66
192;GEPA4;8.06
193;GFSA3;-34.64
194;GGBR3;1.52
195;GGBR4;-0.47
196;GGPS3;1.58
197;GMAT3;-5.49
198;GOAU3;-5.42
199;GOAU4;-3.22
200;GOLL4;5.36
201;GPIV33;-3.38
202;GRND3;-12.47
203;GSHP3;-16.55
204;GUAR3;-9.73
205;HAGA3;5.85
206;HAGA4;8.52
207;HAPV3;-20.44
208;HBOR3;-4.31
209;HBRE3;-12.98
210;HBSA3;-5.68
211;HBTS5;-30.22
212;HETA4;0.08
213;HOOT4;-6.24
214;HYPE3;-6.38
215;IFCM3;2.86
216;INEP3;-8.87
217;INEP4;-11.39
218;INTB3;-4.04
219;IRBR3;-11.89
220;ITSA3;-4.93
221;ITSA4;-5.15
222;ITUB3;-5.8
223;ITUB4;-5.17
224;JALL3;-5.37
225;JBSS3;3.13
226;JHSF3;2.73
227;JOPA3;-3.82
228;JOPA4;0.0
229;JSLG3;-18.93
230;KEPL3;-18.05
231;KLBN11;-4.12
232;KLBN3;-4.3
233;KLBN4;-4.11
234;KRSA3;-20.65
235;LAVV3;-4.16
236;LEVE3;-1.12
237;LIGT3;-21.73
238;LIPR3;0.0
239;LJQQ3;-33.47
240;LOGG3;-3.94
241;LOGN3;-19.39
242;LPSB3;-10.67
243;LREN3;6.33
244;LUPA3;-6.31
245;LUXM4;3.94
246;LVTC3;2.72
247;LWSA3;3.96
248;MAPT4;-16.12
249;MATD3;-7.21
250;MBLY3;-23.69
251;MDIA3;-7.23
252;MDNE3;0.48
253;MEAL3;-3.69
254;MELK3;8.37
255;MERC3;0.0
256;MERC4;-9.74
