;Papel;Total_Acumulado
0;AALR3;22.59
1;ABCB4;7.1
2;ABEV3;3.92
3;AERI3;-4.37
4;AFLT3;-0.71
5;AGRO3;1.75
6;AGXY3;-5.79
7;AHEB3;0.0
8;ALLD3;13.07
9;ALPA3;32.15
10;ALPA4;16.02
11;ALPK3;5.56
12;ALOS3;14.68
13;ALUP11;5.18
14;ALUP3;5.51
15;ALUP4;4.5
16;AMAR3;5.31
17;AMER3;39.87
18;AMBP3;-25.44
19;ANIM3;3.56
20;ARML3;13.14
21;ASAI3;6.09
22;ATMP3;0.0
23;AURA33;23.57
24;AURE3;14.33
25;AVLL3;-0.64
26;AZZA3;-4.98
27;AZEV3;-10.15
28;AZEV4;-7.68
29;AZUL4;93.04
30;B3SA3;7.34
31;BALM3;-0.27
32;BALM4;5.68
33;BAUH4;-0.6
34;BAZA3;8.72
35;BBAS3;17.14
36;BBDC3;8.07
37;BBDC4;8.4
38;BBSE3;0.89
39;BDLL3;-8.11
40;BDLL4;0.0
41;BEEF3;29.25
42;BEES3;5.22
43;BEES4;7.07
44;BGIP3;5.91
45;BGIP4;-3.75
46;BIOM3;17.87
47;BLAU3;13.81
48;BMEB3;22.83
49;BMEB4;25.79
50;BMGB4;12.43
51;BMIN3;14.49
52;BMIN4;2.37
53;BMKS3;11.63
54;BMOB3;11.6
55;BNBR3;7.28
56;BOBR4;6.54
57;BPAC11;18.65
58;BPAC3;14.39
59;BPAC5;21.95
60;BPAN4;6.14
61;BRAP3;5.95
62;BRAP4;7.24
63;BRAV3;-7.15
64;BRBI11;14.78
65;BRFS3;14.23
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.45
74;BRKM5;7.11
75;BRKM6;-4.31
76;BRSR3;14.57
77;BRSR5;1.71
78;BRSR6;11.5
79;BRST3;7.58
80;BSLI3;17.75
81;BSLI4;7.36
82;CAMB3;11.55
83;CAML3;16.16
84;CASH3;-19.89
85;CBAV3;-9.76
86;CBEE3;-8.88
87;CEAB3;7.16
88;CEBR3;21.67
89;CEBR5;21.62
90;CEBR6;25.99
91;CEDO3;-9.52
92;CEDO4;-40.4
93;CEEB3;0.24
94;CEED3;21.88
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;6.26
98;CGAS5;-1.51
99;CGRA3;4.31
100;CGRA4;2.46
101;CLSC3;-7.36
102;CLSC4;-0.72
103;CMIG3;4.94
104;CMIG4;9.16
105;CMIN3;5.41
106;COCE3;16.63
107;COCE5;9.79
108;COGN3;11.92
109;CPFE3;3.02
110;CPLE3;7.31
111;CPLE6;7.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-11.03
117;CRPG6;0.34
118;CSAN3;28.14
119;CSED3;1.85
120;CSMG3;26.94
121;CSNA3;11.77
122;CSUD3;5.4
123;CTKA3;2.61
124;CTKA4;14.98
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.3
128;CTSA4;-9.82
129;CURY3;10.52
130;CVCB3;-12.29
131;CXSE3;6.21
132;CYRE3;24.21
133;DASA3;-5.19
134;DESK3;2.34
135;DIRR3;15.63
136;DMVF3;8.48
137;DOHL3;0.0
138;DOHL4;-6.14
139;DOTZ3;41.23
140;DTCY3;-5.14
141;EALT3;-13.38
142;EALT4;-12.65
143;ECOR3;20.54
144;EGIE3;3.74
145;EKTR3;8.89
146;EKTR4;-5.44
147;ELET3;28.74
148;ELET5;-1.51
149;ELET6;26.99
150;ELMD3;0.0
151;EMAE4;-3.6
152;EMBR3;-3.14
153;ENEV3;16.88
154;ENGI11;10.52
155;ENGI3;26.45
156;ENGI4;5.48
157;ENJU3;-4.79
158;ENMT3;-12.46
159;ENMT4;-13.36
160;EPAR3;0.35
161;EQMA3B;12.57
162;EQPA3;-2.37
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;6.09
166;ESPA3;9.45
167;ESTR4;49.6
