;Papel;Total_Acumulado
0;AALR3;-20.44
1;ABCB4;3.89
2;ABEV3;-5.23
3;ADHM3;0.0
4;AERI3;-22.49
5;AESB3;-18.89
6;AFLT3;-3.63
7;AGRO3;-4.63
8;AGXY3;-46.23
9;AHEB3;3.4
10;ALLD3;-0.62
11;ALPA3;-11.15
12;ALPA4;-14.16
13;ALPK3;-9.28
14;ALUP11;-3.73
15;ALUP3;-3.1
16;ALUP4;-4.96
17;AMAR3;-23.65
18;AMER3;-24.6
19;AMBP3;-18.15
20;ANIM3;-3.5
21;APER3;-2.97
22;ARML3;-19.18
23;ARZZ3;-8.9
24;ASAI3;3.96
25;ATMP3;-29.7
26;ATOM3;-4.24
27;AURA33;-8.7
28;AURE3;-1.79
29;AVLL3;-5.36
30;AZEV3;-22.45
31;AZEV4;-20.9
32;AZUL4;-20.59
33;B3SA3;-6.77
34;BAHI3;-4.4
35;BALM3;6.67
36;BALM4;4.76
37;BAUH4;7.79
38;BAZA3;-2.29
39;BBAS3;8.95
40;BBDC3;-16.12
41;BBDC4;-16.71
42;BBSE3;7.31
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-7.64
46;BEES3;9.23
47;BEES4;5.13
48;BGIP3;2.81
49;BGIP4;20.82
50;BIOM3;-10.55
51;BLAU3;-19.48
52;BMEB3;32.28
53;BMEB4;32.31
54;BMGB4;23.26
55;BMIN3;29.2
56;BMIN4;12.72
57;BMKS3;5.86
58;BMOB3;-7.81
59;BNBR3;6.36
60;BOBR4;11.77
61;BPAC11;4.88
62;BPAC3;11.34
63;BPAC5;3.58
64;BPAN4;0.24
65;BRAP3;-10.66
66;BRAP4;-12.42
67;BRBI11;7.42
68;BRFS3;8.13
69;BRGE11;9.84
70;BRGE12;10.89
71;BRGE3;4.38
72;BRGE5;9.43
73;BRGE6;15.89
74;BRGE8;9.81
75;BRIT3;-14.3
76;BRIV3;5.23
77;BRKM3;-15.9
78;BRKM5;-18.99
79;BRKM6;1.09
80;BRPR3;0.0
81;BRSR3;7.09
82;BRSR5;3.84
83;BRSR6;11.82
84;BSLI3;9.25
85;BSLI4;0.49
86;CAMB3;7.85
87;CAML3;4.75
88;CASH3;-9.41
89;CBAV3;-24.79
90;CBEE3;-20.22
91;CCRO3;-6.31
92;CEAB3;-0.31
93;CEBR3;17.43
94;CEBR5;12.23
95;CEBR6;29.51
96;CEDO3;9.24
97;CEDO4;1.77
98;CEEB3;0.59
99;CEED3;15.72
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-13.43
103;CGAS5;-8.13
104;CGRA3;-1.72
105;CGRA4;-4.74
106;CIEL3;13.6
107;CLSA3;12.67
108;CLSC3;8.12
109;CLSC4;2.14
110;CMIG3;2.05
111;CMIG4;3.55
112;CMIN3;-11.11
113;COCE3;0.0
114;COCE5;-2.74
115;COGN3;-32.07
116;CORR4;0.0
117;CPFE3;-5.87
118;CPLE3;-1.69
119;CPLE6;1.15
120;CRFB3;-2.56
121;CRIV3;7.76
122;CRIV4;15.21
123;CRPG3;2.6
124;CRPG5;-2.47
125;CRPG6;2.92
126;CSAB3;-12.69
127;CSAB4;19.45
128;CSAN3;-2.78
129;CSED3;-29.04
130;CSMG3;5.42
131;CSNA3;-3.64
132;CSRN3;5.49
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;-2.29
136;CTKA3;-1.13
137;CTKA4;2.86
138;CTNM3;26.27
139;CTNM4;-13.08
140;CTSA3;-27.19
141;CTSA4;-14.9
142;CURY3;8.77
143;CVCB3;-22.84
144;CXSE3;16.1
145;CYRE3;-4.44
146;DASA3;-28.54
147;DESK3;-7.97
148;DIRR3;4.16
149;DMVF3;7.29
150;DOHL3;-7.0
151;DOHL4;-5.41
152;DOTZ3;-5.32
153;DTCY3;13.74
154;EALT3;9.7
155;EALT4;9.1
156;ECOR3;-4.31
157;EGIE3;-7.91
158;EKTR3;14.77
159;EKTR4;3.69
160;ELET3;3.29
161;ELET5;5.88
162;ELET6;2.41
163;ELMD3;15.36
164;EMAE4;-1.75
165;EMBR3;-4.32
166;ENAT3;6.44
167;ENEV3;-5.39
168;ENGI11;2.95
169;ENGI3;1.59
170;ENGI4;6.62
171;ENJU3;1.09
172;ENMT3;15.86
173;ENMT4;4.43
174;EPAR3;-36.64
175;EQMA3B;0.34
176;EQPA3;4.73
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;1.84
180;ESPA3;-20.4
181;ESTR4;-3.14
182;ETER3;-16.29
183;EUCA3;2.59
184;EUCA4;6.34
185;EVEN3;-1.4
186;EZTC3;-16.53
187;FESA3;-3.17
188;FESA4;-13.88
189;FHER3;-19.37
190;FIQE3;-1.63
191;FLRY3;-11.5
192;FRAS3;-8.12
193;FRIO3;39.78
194;FRTA3;-26.27
195;GEPA3;3.71
196;GEPA4;1.72
197;GFSA3;25.52
198;GGBR3;-3.82
199;GGBR4;-7.83
200;GGPS3;-1.79
201;GMAT3;9.56
202;GOAU3;-4.84
203;GOAU4;-5.35
204;GOLL4;-115.78
205;GPIV33;9.22
206;GRND3;-7.52
207;GSHP3;-12.29
208;GUAR3;-24.46
209;HAGA3;-3.72
210;HAGA4;-5.85
211;HAPV3;-16.11
212;HBOR3;-17.02
213;HBRE3;-19.57
214;HBSA3;-2.94
215;HBTS5;-34.71
216;HETA4;8.91
217;HOOT4;2.45
218;HYPE3;-9.05
219;IFCM3;-8.56
220;INEP3;-4.58
221;INEP4;8.54
222;INTB3;-4.26
223;IRBR3;-6.37
224;ITSA3;2.21
225;ITSA4;2.35
226;ITUB3;3.67
227;ITUB4;3.94
228;JALL3;-2.31
229;JBSS3;-5.3
230;JHSF3;-9.78
231;JOPA3;1.65
232;JOPA4;0.0
233;JSLG3;-6.77
234;KEPL3;-11.73
235;KLBN11;-1.19
236;KLBN3;-1.37
237;KLBN4;-0.55
238;KRSA3;-28.12
239;LAVV3;-8.06
240;LEVE3;-1.93
241;LIGT3;-15.66
242;LIPR3;-7.06
243;LJQQ3;-9.98
244;LOGG3;2.27
245;LOGN3;-3.06
246;LPSB3;-11.23
247;LREN3;-12.4
248;LUPA3;-9.04
249;LUXM4;-0.05
250;LVTC3;-1.44
251;LWSA3;-7.36
252;MAPT4;265.19
253;MATD3;-22.07
254;MBLY3;2.44
255;MDIA3;3.92
256;MDNE3;-15.21
257;MEAL3;-9.44
258;MELK3;-4.53
259;MERC3;3.25
260;MERC4;54.04
261;MGEL4;3.85
262;MGLU3;0.54
263;MILS3;-5.91
264;MLAS3;-16.06
265;MNDL3;-10.67
266;MNPR3;17.6
267;MOAR3;4.18
268;MOVI3;-25.28
269;MRFG3;-3.01
270;MRSA3B;-5.04
271;MRSA5B;0.0
272;MRVE3;-35.23
273;MSPA3;0.0
274;MTRE3;-27.89
275;MTSA4;4.83
276;MULT3;-1.67
277;MWET3;0.0
278;MWET4;2.27
279;MYPK3;-4.92
280;NEOE3;6.49
281;NGRD3;-11.33
282;NINJ3;0.85
283;NORD3;218.85
284;NTCO3;3.32
285;NUTR3;56.76
286;ODPV3;10.61
287;OFSA3;-11.87
288;OIBR3;31.03
289;OIBR4;4.37
290;ONCO3;-12.02
291;OPCT3;-10.37
292;ORVR3;-3.7
293;OSXB3;48.91
294;PATI3;-9.95
295;PATI4;3.39
296;PCAR3;3.43
297;PDGR3;-14.56
298;PDTC3;3.93
299;PEAB3;39.88
300;PEAB4;22.92
301;PETR3;11.93
302;PETR4;14.11
303;PETZ3;-14.25
304;PFRM3;-9.2
305;PGMN3;-1.32
306;PINE4;17.26
307;PLAS3;8.76
308;PLPL3;5.63
309;PMAM3;-10.23
310;PNVL3;-8.92
311;POMO3;17.64
312;POMO4;17.68
313;PORT3;-0.45
314;POSI3;5.96
315;PRIO3;-2.69
316;PRNR3;-5.74
317;PSSA3;-2.96
318;PTBL3;-20.33
319;PTNT3;15.82
320;PTNT4;-3.71
321;QUAL3;-40.56
322;RADL3;-13.13
323;RAIL3;2.94
324;RAIZ4;-6.2
325;RANI3;-6.37
326;RAPT3;-7.98
327;RAPT4;-13.58
328;RCSL4;-11.27
329;RDNI3;-1.7
330;RDOR3;-0.32
331;RECV3;7.27
332;REDE3;7.99
333;RENT3;-17.5
334;RNEW11;6.64
335;RNEW3;5.95
336;RNEW4;4.54
337;ROMI3;-1.57
338;RPAD3;4.14
339;RPAD5;10.5
340;RPAD6;8.09
341;RPMG3;-3.8
342;RRRP3;11.0
343;RSID3;-11.02
344;RSUL4;4.07
345;SANB11;-6.58
346;SANB3;-7.2
347;SANB4;-6.05
348;SAPR11;-2.14
349;SAPR3;-2.54
350;SAPR4;-2.84
351;SBFG3;12.87
352;SCAR3;6.93
353;SEER3;-38.04
354;SEQL3;64.35
355;SGPS3;-12.91
356;SHOW3;-2.52
357;SHUL4;-4.81
358;SIMH3;-20.32
359;SLCE3;3.82
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.8
363;SMTO3;-2.53
364;SNSY5;15.91
365;SOJA3;2.79
366;SOMA3;-0.37
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;11.68
370;SUZB3;-1.97
371;SYNE3;2.29
372;TAEE11;-0.34
373;TAEE3;-1.59
374;TAEE4;0.19
375;TASA3;-4.47
376;TASA4;-6.82
377;TCSA3;-20.77
378;TECN3;1.69
379;TEKA3;0.0
380;TEKA4;30.15
381;TELB3;-7.49
382;TELB4;-16.76
383;TEND3;-34.98
384;TFCO4;-5.33
385;TGMA3;-1.78
386;TIMS3;1.98
387;TKNO4;14.29
388;TOTS3;0.33
389;TPIS3;-4.73
390;TRAD3;-23.26
391;TRIS3;-20.43
392;TRPL3;-1.61
393;TRPL4;4.96
394;TTEN3;-10.14
395;TUPY3;-3.89
396;TXRX3;63.99
397;TXRX4;23.43
398;UCAS3;-1.3
