;Papel;Total_Acumulado
0;AALR3;-27.93
1;ABCB4;-3.17
2;ABEV3;11.7
3;ADHM3;0.0
4;AERI3;40.73
5;AESB3;-30.38
6;AFLT3;1.74
7;AGRO3;-0.6
8;AGXY3;66.99
9;AHEB3;0.0
10;ALLD3;9.48
11;ALPA3;-9.58
12;ALPA4;-11.78
13;ALPK3;-3.68
14;ALUP11;-5.25
15;ALUP3;-6.52
16;ALUP4;-4.97
17;AMAR3;4.13
18;AMER3;174.53
19;AMBP3;8.94
20;ANIM3;-19.42
21;ARML3;-8.44
22;ASAI3;-11.91
23;ATMP3;-19.26
24;ATOM3;-46.25
25;AURA33;14.24
26;AURE3;-7.46
27;AVLL3;-3.61
28;AZZA3;-14.72
29;AZEV3;-36.2
30;AZEV4;-37.09
31;AZUL4;-14.09
32;B3SA3;-4.56
33;BAHI3;7.97
34;BALM3;0.82
35;BALM4;3.58
36;BAUH4;-0.21
37;BAZA3;-5.59
38;BBAS3;-3.87
39;BBDC3;-14.34
40;BBDC4;-17.23
41;BBSE3;5.25
42;BDLL3;0.0
43;BDLL4;-9.85
44;BEEF3;13.05
45;BEES3;-5.39
46;BEES4;-2.07
47;BGIP3;-5.75
48;BGIP4;0.95
49;BIOM3;-4.38
50;BLAU3;2.18
51;BMEB3;-12.21
52;BMEB4;-2.16
53;BMGB4;-1.3
54;BMIN3;-4.18
55;BMIN4;4.58
56;BMKS3;2.97
57;BMOB3;-0.47
58;BNBR3;-5.52
59;BOBR4;-28.14
60;BPAC11;-4.87
61;BPAC3;1.05
62;BPAC5;-10.24
63;BPAN4;-27.96
64;BRAP3;0.96
65;BRAP4;0.13
66;BRAV3;26.85
67;BRBI11;7.27
68;BRFS3;16.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.64
76;BRIV3;0.0
77;BRKM3;-11.07
78;BRKM5;-11.97
79;BRKM6;-22.01
80;BRPR3;0.0
81;BRSR3;-6.96
82;BRSR5;-12.12
83;BRSR6;-4.92
84;BSLI3;-5.74
85;BSLI4;-5.61
86;CAMB3;-13.28
87;CAML3;-10.61
88;CASH3;-9.75
89;CBAV3;7.04
90;CBEE3;-7.1
91;CCRO3;-8.79
92;CEAB3;-14.89
93;CEBR3;-10.4
94;CEBR5;1.08
95;CEBR6;1.71
96;CEDO3;-1.26
97;CEDO4;-7.43
98;CEEB3;-3.43
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-1.2
103;CGAS5;4.12
104;CGRA3;2.78
105;CGRA4;4.16
106;CLSA3;4.31
107;CLSC3;1.52
108;CLSC4;2.78
109;CMIG3;5.31
110;CMIG4;5.13
111;CMIN3;-3.05
112;COCE3;-7.61
113;COCE5;-9.93
114;COGN3;-14.56
115;CORR4;0.0
116;CPFE3;-1.27
117;CPLE3;-0.06
118;CPLE6;-0.39
119;CRFB3;-6.42
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-14.39
124;CRPG6;-16.57
125;CSAN3;-18.57
126;CSED3;-3.0
127;CSMG3;7.93
128;CSNA3;5.37
129;CSUD3;-15.33
130;CTKA3;10.53
131;CTKA4;17.33
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-20.14
135;CTSA4;-10.45
136;CURY3;-16.9
137;CVCB3;9.74
138;CXSE3;11.85
139;CYRE3;-11.72
140;DASA3;-21.4
141;DESK3;-7.65
142;DIRR3;1.51
143;DMVF3;-8.21
144;DOHL3;-19.92
145;DOHL4;-1.01
146;DOTZ3;-53.3
147;DTCY3;6.59
148;EALT3;-10.55
149;EALT4;0.91
150;ECOR3;-28.99
151;EGIE3;-6.9
152;EKTR3;0.0
153;EKTR4;-6.11
154;ELET3;-3.58
155;ELET5;0.0
156;ELET6;-3.35
157;ELMD3;57.48
158;EMAE4;1.65
159;EMBR3;12.82
160;ENEV3;-14.39
161;ENGI11;-10.19
162;ENGI3;-12.91
163;ENGI4;-7.46
164;ENJU3;-3.56
165;ENMT3;-12.21
166;ENMT4;-0.05
167;EPAR3;-9.37
168;EQMA3B;7.95
169;EQPA3;-3.26
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-5.14
173;ESPA3;-11.94
174;ESTR4;5.11
175;ETER3;13.15
176;EUCA3;3.01
177;EUCA4;-1.84
178;EVEN3;-4.5
179;EZTC3;-2.84
180;FESA3;-6.14
181;FESA4;7.97
182;FHER3;120.63
183;FIQE3;-5.12
184;FLRY3;-11.37
185;FRAS3;-4.69
186;FRIO3;10.39
187;GEPA3;-0.09
188;GEPA4;5.12
189;GFSA3;-16.06
190;GGBR3;17.28
191;GGBR4;17.9
192;GGPS3;-7.36
193;GMAT3;1.76
194;GOAU3;18.63
195;GOAU4;18.49
196;GOLL4;28.81
197;GPIV33;3.29
198;GRND3;7.81
199;GSHP3;-25.56
200;GUAR3;-10.35
201;HAGA3;-3.56
202;HAGA4;1.33
203;HAPV3;-34.9
204;HBOR3;-13.12
205;HBRE3;-15.93
206;HBSA3;-10.04
207;HBTS5;-10.9
208;HETA4;-4.59
209;HOOT4;9.89
210;HYPE3;-31.03
211;IFCM3;-27.14
212;INEP3;-8.24
213;INEP4;-7.27
214;INTB3;-31.57
215;IRBR3;-1.52
216;ITSA3;-5.6
217;ITSA4;-6.46
218;ITUB3;-4.41
219;ITUB4;-5.42
220;JALL3;-18.33
221;JBSS3;13.72
222;JHSF3;-3.92
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-8.09
226;KEPL3;7.57
227;KLBN11;12.6
228;KLBN3;24.11
229;KLBN4;19.05
230;KRSA3;27.86
231;LAVV3;4.02
232;LEVE3;-6.76
233;LIGT3;-0.71
234;LIPR3;-9.47
235;LJQQ3;-3.62
236;LOGG3;-1.14
237;LOGN3;-26.07
238;LPSB3;-2.31
239;LREN3;-16.0
240;LUPA3;-11.71
241;LUXM4;-11.57
242;LVTC3;-29.63
243;LWSA3;-13.57
244;MAPT4;0.0
245;MATD3;-2.12
246;MBLY3;-18.58
247;MDIA3;-9.88
248;MDNE3;-17.18
249;MEAL3;-16.86
250;MELK3;-4.6
251;MERC3;-4.97
252;MERC4;6.7
253;MGEL4;-17.45
254;MGLU3;-1.92
255;MILS3;-15.04
256;MLAS3;-26.13
257;MNDL3;5.48
258;MNPR3;11.92
259;MOAR3;7.22
260;MOVI3;-16.17
261;MRFG3;33.28
262;MRSA3B;-3.22
263;MRSA5B;3.57
264;MRVE3;-28.08
265;MSPA3;0.0
266;MTRE3;-8.84
267;MTSA4;4.5
268;MULT3;-7.57
269;MWET3;58.68
270;MWET4;63.99
271;MYPK3;23.47
272;NEOE3;6.57
273;NGRD3;10.69
274;NINJ3;4.92
275;NORD3;-21.94
276;NTCO3;3.71
277;NUTR3;-5.6
278;ODPV3;7.68
279;OFSA3;-2.24
280;OIBR3;-44.97
281;OIBR4;-5.73
282;ONCO3;-32.95
283;OPCT3;-12.61
284;ORVR3;-11.36
285;OSXB3;-19.4
286;PATI3;-5.36
287;PATI4;-3.63
288;PCAR3;-25.35
289;PDGR3;0.0
290;PDTC3;-41.74
291;PEAB3;4.62
292;PEAB4;-1.08
293;PETR3;10.46
294;PETR4;10.82
295;PETZ3;-7.84
296;PFRM3;11.92
297;PGMN3;15.89
298;PINE4;-4.11
299;PLAS3;-0.31
300;PLPL3;-18.19
301;PMAM3;-4.86
302;PNVL3;-4.81
303;POMO3;1.61
304;POMO4;4.64
305;PORT3;3.54
306;POSI3;-17.01
307;PRIO3;-3.52
308;PRNR3;8.77
309;PSSA3;1.86
310;PTBL3;-5.29
311;PTNT3;-9.16
312;PTNT4;-0.71
313;QUAL3;12.71
314;RADL3;0.96
315;RAIL3;2.56
316;RAIZ4;-10.01
317;RANI3;-6.51
318;RAPT3;-6.56
319;RAPT4;-3.3
320;RCSL4;7.97
321;RDNI3;-22.27
322;RDOR3;-4.71
323;RECV3;0.9
324;REDE3;-3.45
325;RENT3;-18.77
326;RNEW11;-20.52
327;RNEW3;-24.13
328;RNEW4;-20.06
329;ROMI3;-10.48
330;RPAD3;-31.15
331;RPAD5;25.4
332;RPAD6;-33.57
