;Papel;Total_Acumulado
0;AALR3;43.76
1;ABCB4;3.54
2;ABEV3;4.82
3;ADHM3;0.0
4;AERI3;22.34
5;AESB3;2.9
6;AFLT3;-0.45
7;AGRO3;2.42
8;AGXY3;-62.36
9;AHEB3;7.18
10;ALLD3;-8.7
11;ALPA3;-9.68
12;ALPA4;-17.95
13;ALPK3;-19.72
14;ALUP11;-0.74
15;ALUP3;-0.37
16;ALUP4;0.74
17;AMAR3;-20.3
18;AMER3;-172.03
19;AMBP3;2.73
20;ANIM3;-2.09
21;APER3;1.63
22;ARML3;4.07
23;ARZZ3;-9.44
24;ASAI3;-22.83
25;ATMP3;-11.36
26;ATOM3;13.15
27;AURA33;24.17
28;AURE3;-5.25
29;AVLL3;-15.39
30;AZEV3;-17.47
31;AZEV4;-15.18
32;AZUL4;-18.75
33;B3SA3;6.16
34;BAHI3;17.7
35;BALM3;4.75
36;BALM4;8.05
37;BAUH4;0.02
38;BAZA3;0.2
39;BBAS3;8.87
40;BBDC3;5.76
41;BBDC4;5.65
42;BBSE3;1.74
43;BDLL3;-7.76
44;BDLL4;-1.96
45;BEEF3;-7.98
46;BEES3;0.14
47;BEES4;0.93
48;BGIP3;11.45
49;BGIP4;14.14
50;BIOM3;14.6
51;BLAU3;15.76
52;BMEB3;13.5
53;BMEB4;16.88
54;BMGB4;11.13
55;BMIN3;-0.38
56;BMIN4;6.25
57;BMKS3;-0.74
58;BMOB3;-2.42
59;BNBR3;12.4
60;BOBR4;19.42
61;BPAC11;1.16
62;BPAC3;-1.53
63;BPAC5;3.77
64;BPAN4;16.13
65;BRAP3;1.07
66;BRAP4;3.98
67;BRBI11;8.92
68;BRFS3;16.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.3
76;BRIV3;0.0
77;BRKM3;10.76
78;BRKM5;11.79
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;9.84
82;BRSR5;18.08
83;BRSR6;5.11
84;BSLI3;-6.59
85;BSLI4;-2.11
86;CAMB3;2.35
87;CAML3;-3.6
