;Papel;Total_Acumulado
0;AALR3;-2.13
1;ABCB4;1.41
2;ABEV3;-5.64
3;ADHM3;0.0
4;AERI3;-21.41
5;AESB3;-13.11
6;AFLT3;3.42
7;AGRO3;-4.65
8;AGXY3;-52.08
9;AHEB3;0.0
10;ALLD3;3.3
11;ALPA3;15.64
12;ALPA4;15.5
13;ALPK3;-4.02
14;ALUP11;-1.43
15;ALUP3;-0.06
16;ALUP4;-0.52
17;AMAR3;-20.82
18;AMER3;-47.57
19;AMBP3;3.23
20;ANIM3;15.32
21;APER3;6.34
22;ARML3;-19.7
23;ARZZ3;-1.14
24;ASAI3;-0.96
25;ATMP3;-3.16
26;ATOM3;-10.85
27;AURA33;-3.21
28;AURE3;-2.75
29;AVLL3;-6.64
30;AZEV3;-14.57
31;AZEV4;-9.04
32;AZUL4;-5.12
33;B3SA3;-7.74
34;BAHI3;-21.07
35;BALM3;10.32
36;BALM4;-0.92
37;BAUH4;0.17
38;BAZA3;-1.0
39;BBAS3;4.07
40;BBDC3;-12.55
41;BBDC4;-11.6
42;BBSE3;7.03
43;BDLL3;18.18
44;BDLL4;-1.98
45;BEEF3;0.93
46;BEES3;3.23
47;BEES4;0.23
48;BGIP3;5.81
49;BGIP4;6.94
50;BIOM3;69.15
51;BLAU3;-15.08
52;BMEB3;36.08
53;BMEB4;60.12
54;BMGB4;19.65
55;BMIN3;23.2
56;BMIN4;25.18
57;BMKS3;-1.73
58;BMOB3;2.55
59;BNBR3;-1.56
60;BOBR4;6.12
61;BPAC11;-3.66
62;BPAC3;-2.24
63;BPAC5;-6.25
64;BPAN4;10.4
65;BRAP3;-6.87
66;BRAP4;-10.43
67;BRBI11;-3.65
68;BRFS3;16.02
69;BRGE11;14.77
70;BRGE12;12.62
71;BRGE3;4.81
72;BRGE5;9.43
73;BRGE6;16.2
74;BRGE8;7.35
75;BRIT3;7.9
76;BRIV3;19.62
77;BRKM3;9.77
78;BRKM5;14.61
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;11.7
82;BRSR5;-0.16
83;BRSR6;14.52
84;BSLI3;-9.83
85;BSLI4;-3.14
86;CAMB3;6.28
87;CAML3;3.34
88;CASH3;6.34
89;CBAV3;-8.11
90;CBEE3;-8.45
91;CCRO3;3.04
92;CEAB3;26.48
93;CEBR3;12.5
94;CEBR5;8.45
95;CEBR6;1.67
96;CEDO3;-13.77
97;CEDO4;-11.72
98;CEEB3;0.46
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-15.99
103;CGAS5;-10.23
104;CGRA3;1.0
105;CGRA4;2.45
106;CIEL3;15.33
107;CLSA3;10.63
108;CLSC3;-10.12
109;CLSC4;-0.86
110;CMIG3;0.23
111;CMIG4;1.25
112;CMIN3;-11.05
113;COCE3;3.95
114;COCE5;2.28
115;COGN3;-22.73
116;CORR4;0.0
117;CPFE3;-4.73
118;CPLE3;1.59
119;CPLE6;1.37
120;CRFB3;2.31
121;CRIV3;14.96
122;CRIV4;15.94
123;CRPG3;-6.43
124;CRPG5;-3.71
125;CRPG6;-4.9
126;CSAN3;-7.18
127;CSED3;2.46
128;CSMG3;-7.51
129;CSNA3;-1.52
130;CSRN3;-3.13
131;CSRN5;7.47
132;CSRN6;-0.58
133;CSUD3;3.79
134;CTKA3;1.35
135;CTKA4;0.06
136;CTNM3;17.64
137;CTNM4;-9.39
138;CTSA3;-38.7
139;CTSA4;-20.84
140;CURY3;8.48
141;CVCB3;2.7
142;CXSE3;7.17
143;CYRE3;7.48
144;DASA3;-7.59
145;DESK3;8.18
146;DIRR3;9.63
147;DMVF3;-1.61
148;DOHL3;-7.0
149;DOHL4;-0.95
150;DOTZ3;-14.73
151;DTCY3;22.73
152;EALT3;5.71
153;EALT4;9.27
154;ECOR3;4.66
155;EGIE3;-0.61
156;EKTR3;13.43
