;Papel;Total_Acumulado
0;AALR3;-28.25
1;ABCB4;10.0
2;ABEV3;0.53
3;ADHM3;0.0
4;AERI3;-1.42
5;AESB3;6.33
6;AFLT3;6.22
7;AGRO3;2.56
8;AGXY3;-31.24
9;AHEB3;-2.17
10;ALLD3;24.34
11;ALPA3;-3.75
12;ALPA4;-10.3
13;ALPK3;7.3
14;ALUP11;1.3
15;ALUP3;2.01
16;ALUP4;2.26
17;AMAR3;-39.95
18;AMER3;-13.89
19;AMBP3;-9.36
20;ANIM3;16.34
21;APER3;2.76
22;ARML3;-9.47
23;ARZZ3;0.2
24;ASAI3;9.73
25;ATMP3;-8.91
26;ATOM3;2.87
27;AURA33;-6.39
28;AURE3;-0.77
29;AVLL3;6.15
30;AZEV3;-21.64
31;AZEV4;-27.76
32;AZUL4;-28.47
33;B3SA3;2.59
34;BAHI3;2.05
35;BALM3;-2.47
36;BALM4;11.94
37;BAUH4;7.47
38;BAZA3;13.9
39;BBAS3;3.74
40;BBDC3;1.87
41;BBDC4;-0.08
42;BBSE3;9.41
43;BDLL3;-4.35
44;BDLL4;-0.8
45;BEEF3;-9.87
46;BEES3;6.21
47;BEES4;7.72
48;BGIP3;6.26
49;BGIP4;21.25
50;BIOM3;-6.66
51;BLAU3;-7.82
52;BMEB3;32.81
53;BMEB4;26.02
54;BMGB4;35.82
55;BMIN3;-7.08
56;BMIN4;11.17
57;BMKS3;18.37
58;BMOB3;4.12
59;BNBR3;19.73
60;BOBR4;12.1
61;BPAC11;6.24
62;BPAC3;4.97
63;BPAC5;8.62
64;BPAN4;3.08
65;BRAP3;-3.1
66;BRAP4;-6.57
67;BRBI11;17.34
68;BRFS3;-18.18
69;BRGE11;3.4
70;BRGE12;1.3
71;BRGE3;2.17
72;BRGE5;0.0
73;BRGE6;-2.09
74;BRGE8;2.68
75;BRIT3;3.45
76;BRIV3;3.62
77;BRKM3;1.49
78;BRKM5;0.52
79;BRKM6;0.76
80;BRPR3;0.0
81;BRSR3;10.22
82;BRSR5;3.46
83;BRSR6;11.95
84;BSLI3;-2.71
85;BSLI4;-0.29
86;CAMB3;19.7
87;CAML3;11.15
88;CASH3;3.23
89;CBAV3;3.67
90;CBEE3;-13.1
91;CCRO3;-2.23
92;CEAB3;-13.96
93;CEBR3;15.5
94;CEBR5;13.94
95;CEBR6;16.61
96;CEDO3;32.54
97;CEDO4;18.0
98;CEEB3;0.68
99;CEED3;13.35
100;CEED4;1.41
101;CEGR3;0.35
102;CGAS3;-7.76
103;CGAS5;-4.52
104;CGRA3;8.88
105;CGRA4;2.15
106;CIEL3;5.61
107;CLSA3;-7.97
108;CLSC3;21.05
109;CLSC4;12.16
110;CMIG3;5.15
111;CMIG4;13.23
112;CMIN3;-4.5
113;COCE3;0.0
114;COCE5;-7.7
115;COGN3;-1.25
116;CORR4;0.0
117;CPFE3;0.32
118;CPLE3;4.27
119;CPLE6;7.87
120;CRFB3;4.83
121;CRIV3;4.03
122;CRIV4;6.09
123;CRPG3;0.0
124;CRPG5;-0.46
125;CRPG6;0.7
126;CSAB3;-12.69
127;CSAB4;5.96
128;CSAN3;2.46
129;CSED3;13.67
130;CSMG3;22.06
131;CSNA3;-2.27
132;CSRN3;5.57
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;1.91
136;CTKA3;-16.67
137;CTKA4;-9.81
138;CTNM3;9.28
139;CTNM4;7.14
140;CTSA3;19.52
141;CTSA4;3.92
142;CURY3;5.26
143;CVCB3;-6.98
144;CXSE3;17.29
145;CYRE3;3.24
146;DASA3;-5.43
147;DESK3;-13.55
148;DIRR3;8.96
149;DMVF3;10.98
150;DOHL3;5.37
151;DOHL4;-8.44
