;Papel;Total_Acumulado
0;AALR3;-10.03
1;ABCB4;1.17
2;ABEV3;6.52
3;AERI3;0.98
4;AFLT3;-1.78
5;AGRO3;2.93
6;AGXY3;-0.87
7;AHEB3;-6.35
8;ALLD3;18.96
9;ALPA3;20.59
10;ALPA4;9.37
11;ALPK3;22.44
12;ALOS3;2.23
13;ALUP11;7.74
14;ALUP3;8.9
15;ALUP4;8.72
16;AMAR3;-5.21
17;AMER3;-27.86
18;AMBP3;-231.17
19;ANIM3;-0.07
20;ARML3;1.95
21;ASAI3;-6.83
22;ATMP3;0.0
23;AURA33;0.4
24;AURE3;9.61
25;AVLL3;-15.01
26;AZZA3;-7.33
27;AZEV3;-12.12
28;AZEV4;-14.7
29;AZUL4;3.27
30;B3SA3;0.56
31;BALM3;4.55
32;BALM4;11.27
33;BAUH4;-0.02
34;BAZA3;1.37
35;BBAS3;2.46
36;BBDC3;7.62
37;BBDC4;8.1
38;BBSE3;2.53
39;BDLL3;0.0
40;BDLL4;3.67
41;BEEF3;13.34
42;BEES3;-1.86
43;BEES4;-3.2
44;BGIP3;-3.18
45;BGIP4;5.86
46;BIOM3;-21.66
47;BLAU3;-8.43
48;BMEB3;5.0
49;BMEB4;10.84
50;BMGB4;1.66
51;BMIN3;0.0
52;BMIN4;0.81
53;BMKS3;18.74
54;BMOB3;2.35
55;BNBR3;6.86
56;BOBR4;-9.27
57;BPAC11;5.62
58;BPAC3;10.64
59;BPAC5;-0.03
60;BPAN4;32.51
61;BRAP3;10.76
62;BRAP4;11.68
63;BRAV3;-19.07
64;BRBI11;-0.59
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-20.13
74;BRKM5;-22.24
75;BRKM6;-8.76
76;BRSR3;9.61
77;BRSR5;13.65
78;BRSR6;18.9
79;BRST3;-1.92
80;BSLI3;-4.53
81;BSLI4;-3.06
82;CAMB3;-4.05
83;CAML3;13.43
84;CASH3;10.4
85;CBAV3;30.24
86;CBEE3;-17.67
87;CEAB3;-0.02
88;CEBR3;6.93
89;CEBR5;3.84
90;CEBR6;4.57
