;Papel;Total_Acumulado
0;AALR3;28.74
1;ABCB4;8.12
2;ABEV3;-5.24
3;ADHM3;0.0
4;AERI3;-30.89
5;AESB3;1.69
6;AFLT3;3.65
7;AGRO3;6.42
8;AGXY3;33.01
9;AHEB3;35.54
10;ALLD3;13.23
11;ALPA3;-11.28
12;ALPA4;-5.28
13;ALPK3;-5.5
14;ALUP11;4.31
15;ALUP3;5.04
16;ALUP4;3.7
17;AMAR3;-16.37
18;AMER3;-4.56
19;AMBP3;87.08
20;ANIM3;-1.86
21;APER3;4.0
22;ARML3;5.07
23;ARZZ3;4.44
24;ASAI3;-10.27
25;ATMP3;-11.96
26;ATOM3;-3.9
27;AURA33;16.02
28;AURE3;1.7
29;AVLL3;-6.71
30;AZEV3;21.47
31;AZEV4;27.08
32;AZUL4;-16.25
33;B3SA3;-2.92
34;BAHI3;-19.21
35;BALM3;16.37
36;BALM4;3.35
37;BAUH4;0.19
38;BAZA3;2.91
39;BBAS3;-0.42
40;BBDC3;0.9
41;BBDC4;-0.53
42;BBSE3;1.61
43;BDLL3;0.0
44;BDLL4;-4.3
45;BEEF3;5.69
46;BEES3;1.86
47;BEES4;2.62
48;BGIP3;8.27
49;BGIP4;-0.08
50;BIOM3;13.99
51;BLAU3;14.44
52;BMEB3;10.3
53;BMEB4;6.87
54;BMGB4;7.86
55;BMIN3;-0.05
56;BMIN4;-3.41
57;BMKS3;-0.63
58;BMOB3;7.27
59;BNBR3;1.79
60;BOBR4;-4.42
61;BPAC11;2.56
62;BPAC3;-0.78
63;BPAC5;8.9
64;BPAN4;-10.93
65;BRAP3;-4.36
66;BRAP4;-4.98
67;BRBI11;-2.25
68;BRFS3;18.47
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.6
76;BRIV3;0.0
77;BRKM3;-1.81
78;BRKM5;-2.86
79;BRKM6;2.97
80;BRPR3;0.0
81;BRSR3;7.37
82;BRSR5;0.15
83;BRSR6;8.59
84;BSLI3;-1.44
85;BSLI4;-8.39
86;CAMB3;3.54
87;CAML3;-12.46
88;CASH3;17.34
89;CBAV3;6.61
90;CBEE3;-1.22
91;CCRO3;2.71
92;CEAB3;5.27
93;CEBR3;-14.46
94;CEBR5;-11.59
95;CEBR6;-6.85
96;CEDO3;-4.81
97;CEDO4;-21.4
98;CEEB3;1.51
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.31
103;CGAS5;-1.21
104;CGRA3;8.04
105;CGRA4;5.47
106;CIEL3;2.69
107;CLSA3;20.12
108;CLSC3;9.79
109;CLSC4;7.24
110;CMIG3;0.37
111;CMIG4;3.39
112;CMIN3;0.59
113;COCE3;-7.57
114;COCE5;-10.0
115;COGN3;-4.32
