;Papel;Total_Acumulado
0;AALR3;15.44
1;ABCB4;2.7
2;ABEV3;-11.51
3;AERI3;-14.27
4;AFLT3;13.0
5;AGRO3;-3.59
6;AGXY3;49.36
7;AHEB3;6.63
8;ALLD3;1.61
9;ALPA3;1.32
10;ALPA4;-0.36
11;ALPK3;9.56
12;ALOS3;2.19
13;ALUP11;3.67
14;ALUP3;5.8
15;ALUP4;2.93
16;AMAR3;16.2
17;AMER3;-4.66
18;AMBP3;-53.06
19;ANIM3;10.2
20;ARML3;-19.72
21;ASAI3;25.41
22;ATMP3;7.86
23;ATOM3;-15.95
24;AURA33;4.59
25;AURE3;-11.05
26;AVLL3;-22.84
27;AZZA3;11.19
28;AZEV3;59.03
29;AZEV4;56.96
30;AZUL4;10.05
31;B3SA3;0.0
32;BAHI3;0.0
33;BALM3;15.39
34;BALM4;6.53
35;BAUH4;-0.36
36;BAZA3;4.91
37;BBAS3;12.57
38;BBDC3;3.88
39;BBDC4;3.92
40;BBSE3;5.37
41;BDLL3;-17.48
42;BDLL4;6.58
43;BEEF3;-16.51
44;BEES3;2.16
45;BEES4;3.74
46;BGIP3;14.13
47;BGIP4;16.22
48;BIOM3;29.73
49;BLAU3;-1.61
50;BMEB3;6.77
51;BMEB4;8.57
52;BMGB4;-3.53
53;BMIN3;-4.13
54;BMIN4;10.01
55;BMKS3;16.74
56;BMOB3;-4.3
57;BNBR3;7.07
58;BOBR4;9.77
59;BPAC11;11.46
60;BPAC3;10.82
61;BPAC5;11.4
62;BPAN4;7.45
63;BRAP3;-6.1
64;BRAP4;-3.4
65;BRAV3;4.77
66;BRBI11;0.25
67;BRFS3;-26.35
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-1.72
77;BRKM5;1.87
78;BRKM6;-6.77
79;BRSR3;4.09
80;BRSR5;3.02
81;BRSR6;4.81
82;BSLI3;10.9
83;BSLI4;-9.35
84;CAMB3;11.25
85;CAML3;-30.76
86;CASH3;16.44
87;CBAV3;-2.69
88;CBEE3;-16.58
89;CCRO3;5.21
90;CEAB3;3.62
91;CEBR3;10.17
92;CEBR5;7.15
93;CEBR6;3.8
94;CEDO3;10.23
95;CEDO4;-6.93
96;CEEB3;0.49
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;17.16
101;CGAS5;-1.64
102;CGRA3;6.62
103;CGRA4;9.21
104;CLSA3;2.69
105;CLSC3;9.72
106;CLSC4;6.42
107;CMIG3;5.16
108;CMIG4;-0.34
109;CMIN3;-5.38
110;COCE3;-3.88
111;COCE5;1.88
112;COGN3;26.73
113;CPFE3;7.61
114;CPLE3;5.26
115;CPLE6;5.4
116;CRFB3;11.25
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.94
121;CRPG6;-5.27
122;CSAN3;-11.04
123;CSED3;15.3
124;CSMG3;4.01
125;CSNA3;-13.33
126;CSUD3;11.11
127;CTKA3;29.85
128;CTKA4;9.93
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.55
132;CTSA4;-2.33
133;CURY3;15.61
134;CVCB3;9.92
135;CXSE3;-3.74
136;CYRE3;13.73
137;DASA3;-2.24
138;DESK3;-8.54
139;DIRR3;11.89
140;DMVF3;7.95
141;DOHL3;-23.04
142;DOHL4;1.06
143;DOTZ3;7.96
144;DTCY3;1.38
145;EALT3;1.78
146;EALT4;5.74
147;ECOR3;18.83
148;EGIE3;-1.92
149;EKTR3;0.26
150;EKTR4;20.7
151;ELET3;6.66
152;ELET5;-9.38
153;ELET6;6.14
154;ELMD3;3.41
155;EMAE4;12.53
156;EMBR3;4.98
157;ENEV3;5.58
158;ENGI11;5.29
159;ENGI3;10.23
160;ENGI4;5.99
161;ENJU3;29.36
162;ENMT3;14.81
163;ENMT4;-0.12
164;EPAR3;11.13
165;EQMA3B;0.1
166;EQPA3;-3.32
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;1.56
170;ESPA3;-4.32
171;ESTR4;22.45
172;ETER3;-4.01
173;EUCA3;1.03
174;EUCA4;3.28
175;EVEN3;9.38
176;EZTC3;11.35
177;FESA3;11.89
178;FESA4;-0.13
179;FHER3;-2.65
180;FIQE3;-2.06
181;FLRY3;-5.77
182;FRAS3;4.54
183;FRIO3;83.32
184;GFSA3;18.92
185;GGBR3;-16.36
186;GGBR4;-14.77
187;GGPS3;1.61
188;GMAT3;-1.35
189;GOAU3;-15.01
190;GOAU4;-15.34
191;GOLL4;24.54
192;GRND3;9.62
193;GSHP3;-7.83
194;GUAR3;1.26
195;HAGA3;6.43
196;HAGA4;-7.54
197;HAPV3;9.37
198;HBOR3;13.32
199;HBRE3;0.48
200;HBSA3;-6.22
201;HBTS5;-0.0
202;HETA4;-10.03
203;HOOT4;-2.93
204;HYPE3;7.6
205;IFCM3;-1.97
206;INEP3;13.27
207;INEP4;11.92
208;INTB3;5.22
209;IRBR3;30.57
210;ITSA3;3.85
211;ITSA4;4.58
212;ITUB3;6.6
213;ITUB4;5.42
214;JALL3;-3.9
215;JBSS3;-12.24
216;JHSF3;2.19
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;6.59
220;KEPL3;6.47
221;KLBN11;-4.81
222;KLBN3;-2.69
223;KLBN4;-5.32
224;KRSA3;12.63
225;LAVV3;11.98
226;LEVE3;4.37
227;LIGT3;-2.73
228;LIPR3;0.03
229;LJQQ3;1.0
230;LOGG3;3.61
231;LOGN3;4.18
232;LPSB3;0.47
233;LREN3;4.04
234;LUPA3;2.8
235;LUXM4;-4.04
236;LVTC3;-11.86
237;LWSA3;-4.98
238;MAPT4;-1.67
239;MATD3;4.97
240;MBLY3;-7.41
241;MDIA3;15.98
242;MDNE3;11.36
243;MEAL3;-2.29
244;MELK3;10.25
245;MERC3;0.0
246;MERC4;1.25
247;MGEL4;29.99
248;MGLU3;0.0
249;MILS3;7.33
250;MLAS3;12.85
251;MNDL3;3.17
252;MNPR3;24.72
253;MOAR3;-1.66
254;MOVI3;-1.8
255;MRFG3;-5.01
256;MRSA3B;11.72
257;MRSA5B;0.0
258;MRVE3;9.03
259;MSPA3;0.0
260;MTRE3;14.07
261;MTSA4;23.07
262;MULT3;5.39
263;MWET3;-17.01
264;MWET4;-8.02
265;MYPK3;12.19
266;NEOE3;-7.94
267;NGRD3;-20.52
268;NINJ3;15.15
269;NORD3;-6.38
270;NTCO3;-2.33
271;NUTR3;-8.26
272;ODPV3;8.13
273;OFSA3;-7.31
274;OIBR3;22.76
275;OIBR4;-0.24
276;ONCO3;-11.72
277;OPCT3;-0.92
278;ORVR3;2.82
279;OSXB3;0.06
280;PATI3;5.23
281;PATI4;-11.51
282;PCAR3;7.11
283;PDGR3;0.0
284;PDTC3;12.78
285;PEAB3;7.98
286;PEAB4;8.95
287;PETR3;3.23
288;PETR4;1.73
289;PETZ3;17.27
290;PFRM3;12.29
291;PGMN3;7.69
292;PINE4;3.55
293;PLAS3;11.5
294;PLPL3;9.47
295;PMAM3;31.82
296;PNVL3;-8.45
297;POMO3;2.1
298;POMO4;2.7
299;PORT3;3.08
300;POSI3;11.37
301;PRIO3;0.17
302;PRNR3;21.79
303;PSSA3;7.83
304;PTBL3;-1.39
305;PTNT3;13.32
306;PTNT4;12.32
307;QUAL3;8.03
308;RADL3;-14.03
309;RAIL3;-0.91
310;RAIZ4;-19.07
311;RANI3;6.78
312;RAPT3;-0.38
313;RAPT4;-6.22
314;RCSL4;-57.49
315;RDNI3;-4.01
316;RDOR3;5.91
317;RECV3;-2.37
318;REDE3;2.29
319;RENT3;3.53
320;RNEW11;4.59
321;RNEW3;3.29
322;RNEW4;5.09
323;ROMI3;7.72
324;RPAD3;-23.47
325;RPAD5;5.38
326;RPAD6;-30.47
327;RPMG3;9.73
328;RSID3;19.41
329;RSUL4;10.64
330;SANB11;6.86
331;SANB3;6.79
332;SANB4;7.22
333;SAPR11;-3.16
334;SAPR3;-3.29
335;SAPR4;-2.65
336;SBFG3;6.64
337;SCAR3;6.43
338;SEER3;15.92
339;SEQL3;17.51
340;SGPS3;0.0
341;SHOW3;2.05
342;SHUL4;10.6
343;SIMH3;2.52
344;SLCE3;-9.05
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;10.4
348;SMTO3;-11.75
349;SNSY5;16.46
350;SOJA3;-0.07
351;SOND5;-9.25
352;SOND6;0.0
353;STBP3;1.16
354;SUZB3;0.71
355;SYNE3;-4.26
356;TAEE11;-1.09
357;TAEE3;-1.31
358;TAEE4;-0.79
359;TASA3;-8.81
360;TASA4;-7.27
361;TCSA3;17.72
362;TECN3;-0.34
363;TEKA3;0.0
364;TEKA4;24.36
365;TELB3;2.63
366;TELB4;7.76
367;TEND3;8.28
368;TFCO4;3.83
369;TGMA3;3.16
370;TIMS3;6.93
371;TKNO4;6.05
372;TOTS3;20.75
373;TPIS3;-3.11
374;TRAD3;-14.09
375;TRIS3;14.38
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;10.06
379;TUPY3;-0.63
380;TXRX3;5.49
381;TXRX4;10.26
382;UCAS3;-19.02
383;UNIP3;3.03
384;UNIP5;-4.71
385;UNIP6;1.18
386;USIM3;-4.17
387;USIM5;-3.18
388;USIM6;-19.94
389;VALE3;-3.11
390;VAMO3;0.35
391;VBBR3;-12.23
392;VSTE3;-7.76
393;VITT3;4.69
394;VIVA3;2.51
395;VIVR3;-10.88
396;VIVT3;6.55
397;VLID3;3.69
398;VULC3;11.01
399;VVEO3;-11.66
400;WEGE3;-6.34
401;WEST3;-10.08
402;WHRL3;-1.19
403;WHRL4;-0.03
404;WLMM3;-6.51
405;WLMM4;8.4
406;YDUQ3;21.87
