;Papel;Total_Acumulado
0;AALR3;-65.75
1;ABCB4;-2.22
2;ABEV3;23.09
3;AERI3;-13.21
4;AFLT3;4.43
5;AGRO3;7.23
6;AGXY3;1.27
7;AHEB3;12.14
8;ALLD3;-5.9
9;ALPA3;10.2
10;ALPA4;13.22
11;ALPK3;-6.35
12;ALOS3;6.81
13;ALUP11;6.13
14;ALUP3;3.36
15;ALUP4;5.39
16;AMAR3;-8.5
17;AMER3;18.71
18;AMBP3;5.55
19;ANIM3;27.58
20;ARML3;1.43
21;ASAI3;20.41
22;ATMP3;4.51
23;ATOM3;0.0
24;AURA33;18.0
25;AURE3;-10.89
26;AVLL3;-7.61
27;AZZA3;-8.42
28;AZEV3;-17.41
29;AZEV4;-8.81
30;AZUL4;-16.78
31;B3SA3;13.18
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;20.52
35;BAUH4;0.91
36;BAZA3;1.87
37;BBAS3;-0.03
38;BBDC3;6.31
39;BBDC4;9.52
40;BBSE3;8.64
41;BDLL3;-5.32
42;BDLL4;-10.34
43;BEEF3;45.37
44;BEES3;4.19
45;BEES4;3.9
46;BGIP3;7.61
47;BGIP4;7.08
48;BIOM3;-6.82
49;BLAU3;10.24
50;BMEB3;-13.86
51;BMEB4;-14.02
52;BMGB4;0.5
53;BMIN3;-1.27
54;BMIN4;-3.98
55;BMKS3;3.64
56;BMOB3;18.53
57;BNBR3;0.35
58;BOBR4;1.24
59;BPAC11;4.65
60;BPAC3;17.55
61;BPAC5;-8.5
62;BPAN4;2.89
63;BRAP3;1.41
64;BRAP4;-3.07
65;BRAV3;-3.83
66;BRBI11;6.51
67;BRFS3;10.63
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-20.62
77;BRKM5;-23.84
78;BRKM6;-2.53
79;BRSR3;0.5
80;BRSR5;-3.22
81;BRSR6;0.93
82;BSLI3;57.96
83;BSLI4;70.06
84;CAMB3;-4.13
85;CAML3;0.39
86;CASH3;-8.49
87;CBAV3;-36.29
88;CBEE3;-16.27
89;CCRO3;0.36
90;CEAB3;25.84
91;CEBR3;7.78
92;CEBR5;8.38
93;CEBR6;11.75
94;CEDO3;7.43
95;CEDO4;6.42
96;CEEB3;1.6
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;7.14
100;CGAS3;10.98
101;CGAS5;1.85
102;CGRA3;6.07
103;CGRA4;1.58
104;CLSA3;0.99
105;CLSC3;-0.51
106;CLSC4;3.51
107;CMIG3;-4.48
108;CMIG4;-7.7
109;CMIN3;9.71
110;COCE3;-8.73
111;COCE5;-2.88
112;COGN3;32.88
113;CPFE3;10.1
114;CPLE3;4.93
115;CPLE6;5.35
116;CRFB3;13.3
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.35
121;CRPG6;-3.59
122;CSAN3;-0.46
123;CSED3;2.58
124;CSMG3;-8.88
125;CSNA3;1.51
126;CSUD3;-2.1
127;CTKA3;11.24
128;CTKA4;13.04
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-5.09
132;CTSA4;-17.86
133;CURY3;14.74
134;CVCB3;22.66
135;CXSE3;0.43
136;CYRE3;14.12
137;DASA3;7.16
138;DESK3;-4.09
139;DIRR3;6.78
140;DMVF3;-9.61
141;DOHL3;-0.31
142;DOHL4;-5.44
143;DOTZ3;-17.23
144;DTCY3;-9.96
145;EALT3;-1.59
146;EALT4;2.99
147;ECOR3;17.41
148;EGIE3;8.77
149;EKTR3;0.32
150;EKTR4;-3.03
151;ELET3;11.74
152;ELET5;0.0
153;ELET6;7.95
154;ELMD3;1.83
