;Papel;Total_Acumulado
0;AALR3;-30.57
1;ABCB4;-1.2
2;ABEV3;7.31
3;ADHM3;0.0
4;AERI3;22.5
5;AESB3;-6.84
6;AFLT3;2.03
7;AGRO3;0.56
8;AGXY3;68.74
9;AHEB3;0.0
10;ALLD3;12.39
11;ALPA3;-9.56
12;ALPA4;-9.24
13;ALPK3;-12.12
14;ALUP11;-3.48
15;ALUP3;-3.76
16;ALUP4;-3.22
17;AMAR3;9.19
18;AMER3;167.6
19;AMBP3;49.7
20;ANIM3;-20.86
21;ARML3;-5.48
22;ASAI3;-11.92
23;ATMP3;-10.57
24;ATOM3;4.51
25;AURA33;13.25
26;AURE3;-7.28
27;AVLL3;-2.64
28;AZZA3;-15.22
29;AZEV3;-31.71
30;AZEV4;-35.03
31;AZUL4;-29.63
32;B3SA3;-3.98
33;BAHI3;3.14
34;BALM3;0.82
35;BALM4;7.09
36;BAUH4;1.04
37;BAZA3;-5.81
38;BBAS3;-1.55
39;BBDC3;-13.72
40;BBDC4;-17.28
41;BBSE3;7.49
42;BDLL3;0.0
43;BDLL4;-9.85
44;BEEF3;11.49
45;BEES3;-4.5
46;BEES4;-4.86
47;BGIP3;-5.75
48;BGIP4;0.78
49;BIOM3;-3.66
50;BLAU3;2.03
51;BMEB3;-9.85
52;BMEB4;1.06
53;BMGB4;3.76
54;BMIN3;-4.18
55;BMIN4;5.07
56;BMKS3;0.51
57;BMOB3;1.0
58;BNBR3;-3.2
59;BOBR4;-27.55
60;BPAC11;-5.14
61;BPAC3;4.71
62;BPAC5;-13.53
63;BPAN4;-24.15
64;BRAP3;-0.95
65;BRAP4;-2.06
66;BRAV3;26.78
67;BRBI11;6.4
68;BRFS3;13.73
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.99
76;BRIV3;0.0
77;BRKM3;-13.08
78;BRKM5;-15.29
79;BRKM6;-22.01
80;BRPR3;0.0
81;BRSR3;-1.84
82;BRSR5;-10.62
83;BRSR6;-4.92
84;BSLI3;-7.3
85;BSLI4;-3.62
86;CAMB3;-9.85
87;CAML3;-10.29
88;CASH3;-8.35
89;CBAV3;8.36
90;CBEE3;-7.1
91;CCRO3;-8.06
92;CEAB3;-10.57
93;CEBR3;-12.25
94;CEBR5;1.02
95;CEBR6;1.24
96;CEDO3;-1.26
97;CEDO4;-6.53
98;CEEB3;-1.15
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-1.2
103;CGAS5;4.5
104;CGRA3;0.06
105;CGRA4;3.74
106;CLSA3;4.5
107;CLSC3;0.47
108;CLSC4;3.87
109;CMIG3;3.93
110;CMIG4;5.24
111;CMIN3;-4.9
112;COCE3;-7.61
113;COCE5;-10.73
114;COGN3;-10.13
115;CORR4;0.0
116;CPFE3;-0.7
117;CPLE3;1.1
118;CPLE6;0.74
119;CRFB3;-3.21
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-16.12
124;CRPG6;-16.67
125;CSAN3;-19.94
126;CSED3;-2.58
127;CSMG3;7.64
128;CSNA3;2.06
129;CSUD3;-15.41
130;CTKA3;10.53
131;CTKA4;17.33
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-19.03
135;CTSA4;-2.54
136;CURY3;-16.46
137;CVCB3;7.32
138;CXSE3;14.59
139;CYRE3;-8.46
140;DASA3;-17.53
141;DESK3;-5.62
142;DIRR3;3.29
143;DMVF3;-11.67
144;DOHL3;0.0
145;DOHL4;2.6
146;DOTZ3;-51.16
147;DTCY3;6.59
148;EALT3;-10.23
149;EALT4;2.54
150;ECOR3;-29.53
151;EGIE3;-6.53
152;EKTR3;0.0
153;EKTR4;8.16
154;ELET3;-3.81
155;ELET5;0.0
156;ELET6;-2.91
157;ELMD3;55.31
158;EMAE4;-0.52
159;EMBR3;16.02
160;ENEV3;-11.99
161;ENGI11;-6.61
162;ENGI3;-11.56
163;ENGI4;-3.53
164;ENJU3;-6.9
165;ENMT3;-12.21
166;ENMT4;-0.05
167;EPAR3;-8.22
168;EQMA3B;10.04
