;Papel;Total_Acumulado
0;AALR3;-11.78
1;ABCB4;-4.32
2;ABEV3;-5.27
3;ADHM3;0.0
4;AERI3;-14.58
5;AESB3;-32.17
6;AFLT3;3.01
7;AGRO3;1.68
8;AGXY3;-39.61
9;AHEB3;0.0
10;ALLD3;13.37
11;ALPA3;-10.93
12;ALPA4;-5.03
13;ALPK3;6.53
14;ALUP11;-2.5
15;ALUP3;-1.14
16;ALUP4;-2.4
17;AMAR3;-10.78
18;AMER3;143.5
19;AMBP3;42.47
20;ANIM3;-4.12
21;ARML3;-3.1
22;ASAI3;2.71
23;ATMP3;-11.53
24;ATOM3;75.28
25;AURA33;19.34
26;AURE3;-4.77
27;AVLL3;-15.18
28;AZZA3;-4.53
29;AZEV3;-19.33
30;AZEV4;-18.87
31;AZUL4;-21.61
32;B3SA3;-8.13
33;BAHI3;-36.2
34;BALM3;-20.65
35;BALM4;3.47
36;BAUH4;-0.89
37;BAZA3;-5.24
38;BBAS3;-6.47
39;BBDC3;-9.83
40;BBDC4;0.0
41;BBSE3;-2.32
42;BDLL3;0.0
43;BDLL4;6.4
44;BEEF3;-8.72
45;BEES3;-5.12
46;BEES4;-7.11
47;BGIP3;2.06
48;BGIP4;0.98
49;BIOM3;-4.22
50;BLAU3;14.6
51;BMEB3;-3.65
52;BMEB4;2.71
53;BMGB4;-0.25
54;BMIN3;6.53
55;BMIN4;-5.06
56;BMKS3;1.67
57;BMOB3;-0.28
58;BNBR3;-12.33
59;BOBR4;9.07
60;BPAC11;2.09
61;BPAC3;0.53
62;BPAC5;3.63
63;BPAN4;-26.69
64;BRAP3;-1.23
65;BRAP4;-3.19
66;BRBI11;-0.58
67;BRFS3;9.15
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;5.71
75;BRIV3;0.0
76;BRKM3;-26.39
77;BRKM5;-29.43
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-11.25
81;BRSR5;3.89
82;BRSR6;-2.97
83;BSLI3;-11.43
84;BSLI4;-3.82
85;CAMB3;-7.41
86;CAML3;-13.09
87;CASH3;-12.0
88;CBAV3;3.97
89;CBEE3;-20.67
90;CCRO3;-0.9
91;CEAB3;26.18
92;CEBR3;-0.59
93;CEBR5;1.38
94;CEBR6;5.57
95;CEDO3;3.01
96;CEDO4;1.64
97;CEEB3;-2.15
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;-2.58
102;CGAS5;3.48
103;CGRA3;0.6
104;CGRA4;-0.61
105;CLSA3;2.98
106;CLSC3;0.61
107;CLSC4;1.8
108;CMIG3;4.75
109;CMIG4;4.22
110;CMIN3;-16.27
111;COCE3;-2.23
112;COCE5;-4.39
113;COGN3;-4.94
114;CORR4;0.0
115;CPFE3;-4.63
116;CPLE3;-9.24
117;CPLE6;-8.59
118;CRFB3;-21.32
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-11.81
123;CRPG6;-1.96
124;CSAN3;-19.33
125;CSED3;9.68
126;CSMG3;8.97
127;CSNA3;-4.86
128;CSUD3;-9.44
129;CTKA3;18.23
130;CTKA4;18.03
131;CTNM3;0.0
