;Papel;Total_Acumulado
0;AALR3;-22.74
1;ABCB4;6.2
2;ABEV3;-5.54
3;ADHM3;0.0
4;AERI3;-20.83
5;AESB3;-8.3
6;AFLT3;-3.08
7;AGRO3;-4.81
8;AGXY3;-30.09
9;AHEB3;-8.48
10;ALLD3;-3.21
11;ALPA3;-3.69
12;ALPA4;-11.17
13;ALPK3;2.32
14;ALUP11;-2.45
15;ALUP3;-2.93
16;ALUP4;-2.43
17;AMAR3;-28.8
18;AMER3;-14.81
19;AMBP3;-19.43
20;ANIM3;0.61
21;APER3;12.78
22;ARML3;-20.06
23;ARZZ3;-3.47
24;ASAI3;3.75
25;ATMP3;-27.27
26;ATOM3;-0.5
27;AURA33;-6.25
28;AURE3;-3.19
29;AVLL3;-4.32
30;AZEV3;-31.15
31;AZEV4;-42.76
32;AZUL4;-16.58
33;B3SA3;-9.35
34;BAHI3;0.84
35;BALM3;6.67
36;BALM4;-2.0
37;BAUH4;7.82
38;BAZA3;2.81
39;BBAS3;5.65
40;BBDC3;-9.31
41;BBDC4;-10.44
42;BBSE3;5.44
43;BDLL3;18.18
44;BDLL4;0.43
45;BEEF3;-8.78
46;BEES3;9.44
47;BEES4;6.26
48;BGIP3;7.42
49;BGIP4;20.09
50;BIOM3;-17.05
51;BLAU3;-27.9
52;BMEB3;28.84
53;BMEB4;27.8
54;BMGB4;14.69
55;BMIN3;52.99
56;BMIN4;31.32
57;BMKS3;10.05
58;BMOB3;-5.96
59;BNBR3;11.64
60;BOBR4;11.29
61;BPAC11;-0.23
62;BPAC3;1.03
63;BPAC5;-1.73
64;BPAN4;-1.43
65;BRAP3;-7.94
66;BRAP4;-9.42
67;BRBI11;10.38
68;BRFS3;4.2
69;BRGE11;6.33
70;BRGE12;4.0
71;BRGE3;3.08
72;BRGE5;9.43
73;BRGE6;11.58
74;BRGE8;8.74
75;BRIT3;-9.2
76;BRIV3;3.87
77;BRKM3;0.62
78;BRKM5;-0.53
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;11.69
82;BRSR5;3.95
83;BRSR6;15.64
84;BSLI3;-0.73
85;BSLI4;-4.39
86;CAMB3;12.47
87;CAML3;10.11
88;CASH3;-6.52
89;CBAV3;-10.43
90;CBEE3;-20.22
91;CCRO3;-7.32
92;CEAB3;-8.24
93;CEBR3;19.78
94;CEBR5;14.79
95;CEBR6;21.7
96;CEDO3;23.01
97;CEDO4;1.43
98;CEEB3;-0.81
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;0.0
102;CGAS3;-8.61
103;CGAS5;-6.88
104;CGRA3;-0.35
105;CGRA4;-3.61
106;CIEL3;11.21
107;CLSA3;-20.71
108;CLSC3;12.83
109;CLSC4;5.12
110;CMIG3;2.44
111;CMIG4;7.3
112;CMIN3;-3.47
113;COCE3;0.0
114;COCE5;-6.53
115;COGN3;-18.97
116;CORR4;0.0
117;CPFE3;-4.41
118;CPLE3;0.26
119;CPLE6;3.53
120;CRFB3;-7.31
121;CRIV3;6.59
122;CRIV4;11.27
123;CRPG3;2.6
124;CRPG5;-2.05
125;CRPG6;1.43
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-0.21
129;CSED3;-23.13
130;CSMG3;4.59
131;CSNA3;-4.83
132;CSRN3;1.23
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;1.46
136;CTKA3;-1.13
137;CTKA4;-1.53
138;CTNM3;7.51
139;CTNM4;-16.27
140;CTSA3;-23.44
141;CTSA4;-16.31
142;CURY3;8.24
143;CVCB3;-20.21
144;CXSE3;16.48
145;CYRE3;-7.06
146;DASA3;-24.33
147;DESK3;-11.51
148;DIRR3;3.94
149;DMVF3;4.23
150;DOHL3;-7.0
151;DOHL4;-3.63
152;DOTZ3;-31.21
153;DTCY3;13.74
154;EALT3;8.01
155;EALT4;10.72
156;ECOR3;-6.47
157;EGIE3;-8.65
158;EKTR3;14.74
159;EKTR4;-0.36
160;ELET3;0.37
161;ELET5;5.88
162;ELET6;1.35
163;ELMD3;14.93
164;EMAE4;1.23
165;EMBR3;-3.61
166;ENAT3;18.49
167;ENEV3;-4.18
168;ENGI11;1.67
169;ENGI3;-7.29
170;ENGI4;6.23
171;ENJU3;-3.23
172;ENMT3;17.66
173;ENMT4;4.43
174;EPAR3;33.32
175;EQMA3B;-5.0
176;EQPA3;3.92
177;EQPA5;-14.01
178;EQPA7;-13.25
179;EQTL3;4.02
180;ESPA3;-15.1
181;ESTR4;6.08
182;ETER3;-10.97
183;EUCA3;8.93
184;EUCA4;6.97
185;EVEN3;1.2
186;EZTC3;-20.57
187;FESA3;1.29
188;FESA4;-2.87
189;FHER3;-17.16
190;FIQE3;-0.87
191;FLRY3;-9.58
192;FRAS3;-6.43
193;FRIO3;66.25
194;FRTA3;-21.24
195;GEPA3;3.71
196;GEPA4;-1.21
197;GFSA3;83.89
198;GGBR3;-7.37
199;GGBR4;-11.11
200;GGPS3;-0.29
201;GMAT3;3.14
202;GOAU3;-5.25
203;GOAU4;-8.38
204;GOLL4;-105.57
205;GPIV33;7.37
206;GRND3;-1.78
207;GSHP3;-8.91
208;GUAR3;-20.0
209;HAGA3;-3.52
210;HAGA4;-11.22
211;HAPV3;-13.18
212;HBOR3;-13.77
213;HBRE3;-12.85
214;HBSA3;-3.02
215;HBTS5;-36.35
216;HETA4;0.97
217;HOOT4;0.72
218;HYPE3;-9.61
219;IFCM3;-0.59
220;INEP3;-3.39
221;INEP4;11.77
222;INTB3;-2.22
223;IRBR3;-17.8
224;ITSA3;-0.9
225;ITSA4;-0.54
226;ITUB3;-0.27
227;ITUB4;-0.37
228;JALL3;-7.74
229;JBSS3;-2.19
230;JHSF3;-3.2
231;JOPA3;1.65
232;JOPA4;0.0
233;JSLG3;-5.46
234;KEPL3;-14.99
235;KLBN11;1.16
236;KLBN3;-0.95
237;KLBN4;0.62
238;KRSA3;-28.41
239;LAVV3;-7.75
240;LEVE3;-1.41
241;LIGT3;-11.4
242;LIPR3;-7.06
243;LJQQ3;-10.61
244;LOGG3;-11.58
245;LOGN3;-10.84
246;LPSB3;3.06
247;LREN3;-5.1
248;LUPA3;-10.16
249;LUXM4;-0.05
250;LVTC3;-7.89
251;LWSA3;-5.48
252;MAPT4;273.46
253;MATD3;-25.16
254;MBLY3;-2.16
255;MDIA3;0.91
256;MDNE3;-6.91
257;MEAL3;-8.69
258;MELK3;-1.7
259;MERC3;3.25
260;MERC4;37.02
261;MGEL4;2.67
262;MGLU3;-3.4
263;MILS3;0.03
264;MLAS3;-6.53
265;MNDL3;-3.32
266;MNPR3;24.41
267;MOAR3;4.18
268;MOVI3;-27.93
269;MRFG3;0.25
270;MRSA3B;5.88
271;MRSA5B;0.0
272;MRVE3;-31.3
273;MSPA3;0.0
274;MTRE3;-5.78
275;MTSA4;10.11
276;MULT3;-2.07
277;MWET3;0.0
278;MWET4;24.81
279;MYPK3;-5.87
280;NEOE3;3.48
281;NGRD3;-13.41
282;NINJ3;-0.73
283;NORD3;212.17
284;NTCO3;-0.11
285;NUTR3;44.01
286;ODPV3;4.98
287;OFSA3;-3.73
288;OIBR3;-5.63
289;OIBR4;-9.39
290;ONCO3;-1.06
291;OPCT3;-0.29
292;ORVR3;-1.72
293;OSXB3;56.08
294;PATI3;-3.61
295;PATI4;3.39
296;PCAR3;7.48
297;PDGR3;-24.85
298;PDTC3;-3.9
299;PEAB3;24.92
300;PEAB4;-11.5
301;PETR3;13.12
302;PETR4;15.07
303;PETZ3;-16.62
304;PFRM3;-3.79
305;PGMN3;-1.93
306;PINE4;12.45
307;PLAS3;12.29
308;PLPL3;7.74
309;PMAM3;-6.9
310;PNVL3;-1.5
311;POMO3;18.7
312;POMO4;19.1
313;PORT3;5.73
314;POSI3;3.81
315;PRIO3;-6.21
316;PRNR3;-1.84
317;PSSA3;-4.71
318;PTBL3;-13.76
319;PTNT3;17.67
320;PTNT4;-1.82
321;QUAL3;-30.11
322;RADL3;-13.77
323;RAIL3;4.02
324;RAIZ4;1.33
325;RANI3;-11.8
326;RAPT3;-1.61
327;RAPT4;-7.81
328;RCSL4;-25.93
329;RDNI3;1.66
330;RDOR3;-5.39
331;RECV3;10.37
332;REDE3;6.14
333;RENT3;-15.61
334;RNEW11;5.32
335;RNEW3;6.66
336;RNEW4;4.57
337;ROMI3;-1.33
338;RPAD3;2.78
339;RPAD5;5.76
340;RPAD6;8.26
341;RPMG3;2.15
342;RRRP3;0.87
343;RSID3;-7.99
344;RSUL4;5.91
345;SANB11;-6.66
346;SANB3;-7.13
347;SANB4;-7.03
348;SAPR11;-1.56
349;SAPR3;-0.05
350;SAPR4;-2.11
351;SBFG3;13.72
352;SCAR3;13.15
353;SEER3;-32.57
354;SEQL3;53.8
355;SGPS3;-11.3
356;SHOW3;-6.29
357;SHUL4;-8.2
358;SIMH3;-21.45
359;SLCE3;3.68
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-1.74
363;SMTO3;-5.94
364;SNSY5;17.28
365;SOJA3;4.53
366;SOMA3;17.34
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;15.58
370;SUZB3;-2.53
371;SYNE3;6.26
372;TAEE11;1.88
373;TAEE3;1.5
374;TAEE4;1.38
375;TASA3;-6.69
376;TASA4;-6.43
377;TCSA3;-24.92
378;TECN3;5.91
379;TEKA3;0.0
380;TEKA4;15.64
381;TELB3;-4.68
382;TELB4;-11.28
383;TEND3;-38.31
384;TFCO4;-5.76
385;TGMA3;0.07
386;TIMS3;-2.12
387;TKNO4;17.18
388;TOTS3;-4.82
389;TPIS3;-0.99
390;TRAD3;-30.86
391;TRIS3;-14.84
392;TRPL3;1.52
393;TRPL4;7.4
394;TTEN3;-4.55
395;TUPY3;-2.7
396;TXRX3;58.43
397;TXRX4;42.01
398;UCAS3;7.98
399;UNIP3;-8.41
400;UNIP5;-5.65
401;UNIP6;-9.21
402;USIM3;4.91
403;USIM5;4.72
404;USIM6;0.32
405;VALE3;-9.29
406;VAMO3;-17.28
407;VBBR3;9.0
408;VSTE3;5.2
409;VITT3;-20.61
410;VIVA3;2.29
411;VIVR3;-11.48
