;Papel;Total_Acumulado
0;AALR3;-71.03
1;ABCB4;5.76
2;ABEV3;-9.27
3;ADHM3;0.0
4;AERI3;-35.82
5;AESB3;3.84
6;AFLT3;-14.85
7;AGRO3;15.57
8;AGXY3;-6.65
9;AHEB3;-14.21
10;ALLD3;-7.48
11;ALPA3;-16.66
12;ALPA4;-26.04
13;ALPK3;-8.71
14;ALSO3;-8.5
15;ALUP11;2.6
16;ALUP3;1.36
17;ALUP4;1.1
18;AMAR3;-33.67
19;AMER3;-37.77
20;AMBP3;-1.84
21;ANIM3;-34.15
22;APER3;-0.95
23;ARML3;-23.86
24;ARZZ3;-23.01
25;ASAI3;-14.52
26;ATMP3;16.79
27;ATOM3;-5.12
28;AURA33;-0.69
29;AVLL3;-33.48
30;AZEV3;-0.74
31;AZEV4;-0.76
32;AZUL4;-18.22
33;B3SA3;-14.22
34;BAHI3;11.16
35;BALM3;7.38
36;BALM4;4.86
37;BAUH4;-2.02
38;BAZA3;19.38
39;BBAS3;-0.38
40;BBDC3;-11.38
41;BBDC4;-8.65
42;BBSE3;2.36
43;BDLL3;-5.33
44;BDLL4;-1.01
45;BEEF3;-20.75
46;BEES3;-1.54
47;BEES4;0.74
48;BGIP3;22.38
49;BGIP4;5.63
50;BIOM3;-15.32
51;BLAU3;-16.56
52;BMEB3;7.88
53;BMEB4;0.13
54;BMGB4;1.31
55;BMIN3;21.31
56;BMIN4;11.62
57;BMKS3;-3.8
58;BMOB3;-10.19
59;BNBR3;0.73
60;BOAS3;0.0
61;BOBR4;-11.33
62;BPAC11;-7.17
63;BPAC3;-9.32
64;BPAC5;-1.54
65;BPAN4;-9.26
66;BRAP3;0.41
67;BRAP4;1.2
68;BRBI11;-11.13
69;BRFS3;2.14
70;BRGE11;6.78
71;BRGE12;9.6
72;BRGE3;10.12
73;BRGE5;-4.73
74;BRGE6;6.56
75;BRGE8;11.64
76;BRIT3;11.76
77;BRIV3;6.39
78;BRKM3;-9.52
79;BRKM5;-14.11
80;BRKM6;-6.18
81;BRPR3;-8.02
82;BRSR3;-6.54
83;BRSR5;11.0
84;BRSR6;-11.12
85;BSLI3;-5.02
86;BSLI4;0.41
87;CAMB3;-8.94
88;CAML3;4.22
89;CASH3;-22.05
90;CBAV3;-6.86
91;CBEE3;0.0
92;CCRO3;-6.08
93;CEAB3;-28.43
94;CEBR3;2.07
95;CEBR5;5.57
96;CEBR6;3.96
97;CEDO3;-12.44
98;CEDO4;-0.46
99;CEEB3;-5.99
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.11
104;CGAS5;1.03
105;CGRA3;-4.24
106;CGRA4;-5.72
107;CIEL3;-11.39
108;CLSA3;-8.5
109;CLSC3;2.18
110;CLSC4;2.3
111;CMIG3;0.13
112;CMIG4;2.67
113;CMIN3;10.58
114;COCE3;0.0
115;COCE5;-4.36
116;COGN3;-17.55
117;CORR4;0.0
118;CPFE3;0.56
119;CPLE3;-1.86
120;CPLE6;0.08
121;CRDE3;0.0
122;CRFB3;-24.35
123;CRIV3;14.3
124;CRIV4;15.84
125;CRPG3;0.08
126;CRPG5;28.67
127;CRPG6;25.25
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-8.55
131;CSED3;-1.57
132;CSMG3;-0.46
133;CSNA3;-2.1
134;CSRN3;-12.11
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;5.25
138;CTKA3;0.0
139;CTKA4;21.81
140;CTNM3;-1.25
141;CTNM4;-28.26
142;CTSA3;-20.06
143;CTSA4;-33.28
144;CURY3;-12.39
145;CVCB3;-4.7
146;CXSE3;4.28
147;CYRE3;-20.3
148;DASA3;10.46
149;DESK3;1.2
150;DIRR3;-20.67
151;DMVF3;4.37
152;DOHL3;-26.29
153;DOHL4;-0.06
154;DOTZ3;-11.59
155;DTCY3;-5.63
156;EALT3;4.76
157;EALT4;5.86
158;ECOR3;-12.19
159;EGIE3;2.26
160;EKTR3;-4.1
161;EKTR4;-4.41
162;ELET3;0.19
163;ELET5;0.0
164;ELET6;-3.07
165;ELMD3;2.28
166;EMAE4;12.91
167;EMBR3;-5.7
168;ENAT3;21.49
169;ENBR3;0.24
170;ENEV3;-9.46
171;ENGI11;-1.93
172;ENGI3;5.82
173;ENGI4;0.23
174;ENJU3;-12.43
175;ENMT3;29.98
176;ENMT4;36.0
177;EPAR3;43.85
178;EQMA3B;-2.12
179;EQPA3;5.38
180;EQPA5;0.12
181;EQPA7;0.0
182;EQTL3;0.54
183;ESPA3;11.45
184;ESTR4;-12.08
185;ETER3;-11.01
186;EUCA3;-15.8
187;EUCA4;0.63
188;EVEN3;-11.32
189;EZTC3;-17.08
190;FESA3;2.43
191;FESA4;8.67
192;FHER3;-50.47
193;FIQE3;-6.48
194;FLRY3;1.19
195;FRAS3;11.08
196;FRIO3;-10.82
197;FRTA3;-19.67
198;GEPA3;-15.24
199;GEPA4;-2.86
200;GFSA3;-28.69
201;GGBR3;-3.68
202;GGBR4;-3.71
203;GGPS3;-4.03
204;GMAT3;-8.26
205;GOAU3;-5.29
206;GOAU4;-6.26
207;GOLL4;-40.51
208;GPIV33;-10.55
209;GRND3;-8.83
210;GSHP3;-8.47
211;GUAR3;-27.49
212;HAGA3;-15.19
213;HAGA4;-21.36
214;HAPV3;-15.49
215;HBOR3;-26.95
216;HBRE3;-6.43
217;HBSA3;13.28
218;HBTS5;13.98
219;HETA4;-3.36
220;HOOT4;-3.1
221;HYPE3;-14.76
222;IFCM3;-24.02
223;INEP3;8.43
224;INEP4;-0.56
225;INTB3;-7.5
226;IRBR3;9.1
227;ITSA3;-4.75
228;ITSA4;-4.88
229;ITUB3;-2.15
230;ITUB4;-1.07
231;JALL3;11.73
232;JBSS3;-8.12
233;JHSF3;-11.03
234;JOPA3;1.44
235;JOPA4;0.0
236;JSLG3;-20.89
237;KEPL3;13.83
238;KLBN11;3.51
239;KLBN3;2.57
240;KLBN4;3.65
241;KRSA3;-47.51
242;LAVV3;-15.13
243;LEVE3;0.09
244;LIGT3;-16.03
245;LIPR3;-0.27
246;LJQQ3;-39.25
247;LOGG3;0.88
248;LOGN3;-2.82
249;LPSB3;-16.73
250;LREN3;-28.06
251;LUPA3;-26.4
252;LUXM4;0.37
253;LVTC3;-22.87
254;LWSA3;-11.64
255;MAPT4;0.0
256;MATD3;-13.64
257;MBLY3;0.76
258;MDIA3;-13.37
259;MDNE3;-10.9
260;MEAL3;-16.65
261;MELK3;-6.0
262;MERC3;0.0
263;MERC4;-4.21
264;MGEL4;-16.16
265;MGLU3;-28.39
266;MILS3;-6.22
267;MLAS3;-0.07
268;MNDL3;11.27
269;MNPR3;-6.03
270;MOAR3;24.58
271;MOVI3;-14.48
272;MRFG3;-8.04
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-23.3
276;MSPA3;0.0
277;MTRE3;-30.5
278;MTSA4;-3.92
279;MULT3;-10.14
280;MWET3;0.16
281;MWET4;-17.33
282;MYPK3;-5.33
283;NEOE3;-4.86
284;NGRD3;-12.39
285;NINJ3;16.27
286;NORD3;-4.21
287;NTCO3;-8.56
288;NUTR3;-0.94
289;ODPV3;-1.11
290;OFSA3;-13.66
291;OIBR3;-39.8
292;OIBR4;-23.64
293;ONCO3;-5.99
294;OPCT3;-1.78
295;ORVR3;0.18
296;OSXB3;2.52
297;PATI3;-1.88
298;PATI4;-2.51
299;PCAR3;-133.35
300;PDGR3;-29.8
301;PDTC3;-8.04
302;PEAB3;7.75
303;PEAB4;0.44
304;PETR3;11.79
305;PETR4;12.92
306;PETZ3;-15.25
307;PFRM3;-0.3
308;PGMN3;-38.07
309;PINE4;-9.48
310;PLAS3;-4.8
311;PLPL3;-19.75
312;PMAM3;-6.06
313;PNVL3;-14.56
314;POMO3;-7.41
315;POMO4;-6.6
316;PORT3;3.5
317;POSI3;-19.38
318;PRIO3;-3.08
319;PRNR3;-5.58
320;PSSA3;-3.24
321;PTBL3;-25.55
322;PTNT3;21.15
323;PTNT4;21.35
324;QUAL3;-35.68
325;RADL3;-1.57
326;RAIL3;0.39
327;RAIZ4;-3.92
328;RANI3;14.32
329;RAPT3;-5.61
330;RAPT4;-9.07
331;RCSL4;-16.86
332;RDNI3;-11.48
333;RDOR3;-18.56
334;RECV3;-17.63
335;REDE3;-4.28
336;RENT3;-11.04
337;RNEW11;-35.84
338;RNEW3;-36.42
339;RNEW4;-33.12
340;ROMI3;-12.19
341;RPAD3;9.47
342;RPAD5;2.57
343;RPAD6;19.9
344;RPMG3;-9.03
345;RRRP3;-6.46
346;RSID3;-15.56
347;RSUL4;11.63
348;SANB11;-4.43
349;SANB3;-4.18
350;SANB4;-3.94
351;SAPR11;3.51
352;SAPR3;2.88
353;SAPR4;3.32
354;SBFG3;-33.77
355;SCAR3;0.27
356;SEER3;5.65
357;SEQL3;-52.55
358;SGPS3;-58.92
359;SHOW3;-16.76
360;SHUL4;-1.02
361;SIMH3;-19.69
362;SLCE3;-5.47
363;SLED3;-62.72
364;SLED4;-18.66
365;SMFT3;-8.54
366;SMTO3;11.13
367;SNSY5;-6.74
368;SOJA3;3.92
369;SOMA3;-34.24
370;SOND5;-0.02
371;SOND6;13.17
372;SQIA3;2.23
373;STBP3;-8.92
374;SUZB3;6.87
375;SYNE3;1.81
376;TAEE11;-0.89
377;TAEE3;-1.56
378;TAEE4;-0.96
379;TASA3;4.13
380;TASA4;5.01
381;TCSA3;-20.0
382;TECN3;1.35
383;TEKA3;0.0
384;TEKA4;-29.58
385;TELB3;-4.23
386;TELB4;3.95
387;TEND3;-9.75
388;TFCO4;-9.64
389;TGMA3;0.98
390;TIMS3;2.37
391;TKNO4;-7.78
392;TOTS3;-3.69
393;TPIS3;18.34
394;TRAD3;-29.16
395;TRIS3;-27.83
396;TRPL3;-5.74
397;TRPL4;-8.63
398;TTEN3;4.17
399;TUPY3;-3.87
400;TXRX3;0.0
401;TXRX4;-17.51
402;UCAS3;-13.48
403;UNIP3;4.25
404;UNIP5;1.23
405;UNIP6;4.95
406;USIM3;-5.4
407;USIM5;-6.43
408;USIM6;-0.24
409;VALE3;6.25
410;VAMO3;-19.32
411;VBBR3;14.68
412;VSTE3;-21.02
413;VIIA3;-94.02
414;VITT3;7.71
415;VIVA3;-13.43
416;VIVR3;17.23
417;VIVT3;4.15
418;VLID3;3.3
419;VULC3;-5.37
420;VVEO3;-15.12
421;WEGE3;-7.96
422;WEST3;-58.0
423;WHRL3;-13.27
424;WHRL4;-9.37
425;WLMM3;32.38
426;WLMM4;17.24
427;YDUQ3;-5.49
