;Papel;Total_Acumulado
0;AALR3;-16.2
1;ABCB4;13.53
2;ABEV3;6.39
3;ADHM3;0.0
4;AERI3;-4.82
5;AESB3;12.62
6;AFLT3;11.83
7;AGRO3;6.56
8;AGXY3;-27.09
9;AHEB3;-2.17
10;ALLD3;33.83
11;ALPA3;2.23
12;ALPA4;4.48
13;ALPK3;14.67
14;ALUP11;3.7
15;ALUP3;6.12
16;ALUP4;4.03
17;AMAR3;-11.71
18;AMER3;-21.11
19;AMBP3;1.45
20;ANIM3;17.48
21;APER3;2.46
22;ARML3;3.36
23;ARZZ3;5.94
24;ASAI3;9.88
25;ATMP3;17.01
26;ATOM3;1.94
27;AURA33;5.83
28;AURE3;4.4
29;AVLL3;13.24
30;AZEV3;-5.75
31;AZEV4;-10.42
32;AZUL4;-13.82
33;B3SA3;10.38
34;BAHI3;-10.6
35;BALM3;20.36
36;BALM4;19.65
37;BAUH4;13.25
38;BAZA3;14.42
39;BBAS3;9.33
40;BBDC3;11.37
41;BBDC4;9.69
42;BBSE3;4.67
43;BDLL3;-4.35
44;BDLL4;-14.87
45;BEEF3;0.95
46;BEES3;14.38
47;BEES4;9.42
48;BGIP3;4.28
49;BGIP4;11.11
50;BIOM3;-1.54
51;BLAU3;-2.93
52;BMEB3;31.94
53;BMEB4;22.92
54;BMGB4;45.7
55;BMIN3;-4.39
56;BMIN4;8.03
57;BMKS3;21.73
58;BMOB3;4.85
59;BNBR3;19.1
60;BOBR4;-2.15
61;BPAC11;14.3
62;BPAC3;9.99
63;BPAC5;17.25
64;BPAN4;9.56
65;BRAP3;-0.1
66;BRAP4;0.06
67;BRBI11;18.69
68;BRFS3;-10.49
69;BRGE11;2.31
70;BRGE12;2.14
71;BRGE3;5.56
72;BRGE5;0.0
73;BRGE6;1.13
74;BRGE8;1.31
75;BRIT3;2.53
76;BRIV3;4.85
77;BRKM3;1.82
78;BRKM5;3.59
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;13.55
82;BRSR5;-11.97
83;BRSR6;16.11
84;BSLI3;-8.01
85;BSLI4;5.25
86;CAMB3;20.6
87;CAML3;5.44
88;CASH3;6.28
89;CBAV3;14.63
90;CBEE3;-1.33
91;CCRO3;6.25
92;CEAB3;-3.35
93;CEBR3;17.13
94;CEBR5;13.56
95;CEBR6;16.29
96;CEDO3;21.86
97;CEDO4;12.55
98;CEEB3;-0.12
99;CEED3;0.35
100;CEED4;-7.41
101;CEGR3;0.35
102;CGAS3;-1.84
103;CGAS5;-2.53
104;CGRA3;8.73
105;CGRA4;4.13
106;CIEL3;28.56
107;CLSA3;-8.75
108;CLSC3;13.52
109;CLSC4;8.65
110;CMIG3;-0.22
111;CMIG4;9.21
112;CMIN3;11.51
113;COCE3;0.0
114;COCE5;1.02
115;COGN3;13.17
116;CORR4;0.0
117;CPFE3;4.3
118;CPLE3;4.96
119;CPLE6;7.7
120;CRFB3;8.03
121;CRIV3;5.73
122;CRIV4;5.45
123;CRPG3;0.0
124;CRPG5;0.98
125;CRPG6;0.89
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;8.28
129;CSED3;19.5
130;CSMG3;21.26
131;CSNA3;18.78
132;CSRN3;10.8
133;CSRN5;0.54
134;CSRN6;-4.93
135;CSUD3;4.45
136;CTKA3;-16.67
137;CTKA4;-7.46
138;CTNM3;-5.89
139;CTNM4;21.18
140;CTSA3;118.83
141;CTSA4;39.24
142;CURY3;13.08
143;CVCB3;10.92
144;CXSE3;15.56
145;CYRE3;14.62
146;DASA3;-0.92
147;DESK3;-13.56
148;DIRR3;17.9
149;DMVF3;17.74
150;DOHL3;0.37
151;DOHL4;-6.42
152;DOTZ3;-21.14
153;DTCY3;-6.39
154;EALT3;9.47
155;EALT4;6.96
156;ECOR3;11.12
157;EGIE3;0.43
158;EKTR3;1.34
159;EKTR4;2.79
160;ELET3;1.7
161;ELET5;0.0
162;ELET6;3.09
163;ELMD3;11.93
164;EMAE4;0.04
165;EMBR3;8.17
166;ENAT3;18.76
167;ENEV3;3.34
168;ENGI11;5.54
169;ENGI3;9.62
170;ENGI4;3.16
171;ENJU3;16.64
172;ENMT3;12.17
173;ENMT4;3.03
174;EPAR3;40.15
175;EQMA3B;1.9
176;EQPA3;10.25
177;EQPA5;17.89
178;EQPA7;1.83
179;EQTL3;0.54
180;ESPA3;-20.13
181;ESTR4;-18.38
182;ETER3;-6.71
183;EUCA3;18.19
184;EUCA4;13.11
185;EVEN3;16.73
186;EZTC3;-1.82
187;FESA3;2.07
188;FESA4;-3.77
189;FHER3;2.98
190;FIQE3;4.83
191;FLRY3;5.54
192;FRAS3;8.72
193;FRIO3;120.2
194;FRTA3;-17.24
195;GEPA3;5.35
196;GEPA4;2.41
197;GFSA3;70.51
198;GGBR3;-0.73
199;GGBR4;0.53
200;GGPS3;8.37
201;GMAT3;14.97
202;GOAU3;1.19
203;GOAU4;-0.87
204;GOLL4;-6.14
205;GPIV33;-10.6
206;GRND3;7.66
207;GSHP3;-12.2
208;GUAR3;0.44
209;HAGA3;-5.53
210;HAGA4;-0.31
211;HAPV3;-1.58
212;HBOR3;7.44
213;HBRE3;7.76
214;HBSA3;5.92
215;HBTS5;-9.39
216;HETA4;10.85
217;HOOT4;-0.26
218;HYPE3;6.85
219;IFCM3;1.83
220;INEP3;-3.03
221;INEP4;0.72
222;INTB3;4.99
223;IRBR3;-9.22
224;ITSA3;8.61
225;ITSA4;8.72
226;ITUB3;9.84
227;ITUB4;8.72
228;JALL3;-7.0
229;JBSS3;8.03
230;JHSF3;18.82
231;JOPA3;15.65
232;JOPA4;0.0
233;JSLG3;39.0
234;KEPL3;-7.62
235;KLBN11;-3.2
236;KLBN3;-4.34
237;KLBN4;-3.4
238;KRSA3;20.5
239;LAVV3;19.97
240;LEVE3;13.66
241;LIGT3;13.66
242;LIPR3;1.59
243;LJQQ3;27.11
244;LOGG3;-9.8
245;LOGN3;-19.53
246;LPSB3;0.4
247;LREN3;16.04
248;LUPA3;-0.03
249;LUXM4;-4.59
250;LVTC3;-1.13
251;LWSA3;-3.72
252;MAPT4;-26.39
253;MATD3;11.83
254;MBLY3;-15.46
255;MDIA3;5.25
256;MDNE3;2.92
257;MEAL3;-1.78
258;MELK3;12.93
259;MERC3;0.0
260;MERC4;13.82
261;MGEL4;-1.7
262;MGLU3;4.35
263;MILS3;10.05
264;MLAS3;2.16
265;MNDL3;19.68
266;MNPR3;-1.11
267;MOAR3;7.28
268;MOVI3;9.89
269;MRFG3;7.62
270;MRSA3B;0.09
271;MRSA5B;-2.12
272;MRVE3;5.21
273;MSPA3;0.0
274;MTRE3;21.54
275;MTSA4;8.4
276;MULT3;5.98
277;MWET3;0.0
278;MWET4;-4.52
279;MYPK3;5.39
280;NEOE3;10.97
281;NGRD3;-5.31
282;NINJ3;10.19
283;NORD3;-25.96
284;NTCO3;3.45
285;NUTR3;5.48
286;ODPV3;12.5
287;OFSA3;20.73
288;OIBR3;-5.16
289;OIBR4;-4.03
290;ONCO3;28.08
291;OPCT3;14.05
292;ORVR3;1.94
293;OSXB3;4.89
294;PATI3;0.34
295;PATI4;1.66
296;PCAR3;13.87
297;PDGR3;-124.14
298;PDTC3;18.79
299;PEAB3;20.65
300;PEAB4;-26.26
301;PETR3;5.34
302;PETR4;9.19
303;PETZ3;-6.26
304;PFRM3;8.67
305;PGMN3;8.16
306;PINE4;26.51
307;PLAS3;3.45
308;PLPL3;0.06
309;PMAM3;-2.1
310;PNVL3;12.82
311;POMO3;24.78
312;POMO4;26.35
313;PORT3;10.94
314;POSI3;1.49
315;PRIO3;-2.4
316;PRNR3;-0.37
317;PSSA3;5.88
318;PTBL3;12.75
319;PTNT3;9.98
320;PTNT4;-4.0
321;QUAL3;17.32
322;RADL3;3.33
323;RAIL3;4.45
324;RAIZ4;13.12
325;RANI3;2.8
326;RAPT3;23.16
327;RAPT4;18.81
328;RCSL4;-16.74
329;RDNI3;1.27
330;RDOR3;12.29
331;RECV3;10.3
332;REDE3;5.03
333;RENT3;5.26
334;RNEW11;32.17
335;RNEW3;26.48
336;RNEW4;35.19
337;ROMI3;8.31
338;RPAD3;1.95
339;RPAD5;5.42
340;RPAD6;4.46
341;RPMG3;-9.84
342;RRRP3;-16.53
343;RSID3;-7.39
344;RSUL4;0.0
345;SANB11;3.06
346;SANB3;3.68
347;SANB4;2.38
348;SAPR11;12.45
349;SAPR3;9.86
350;SAPR4;13.15
351;SBFG3;16.18
352;SCAR3;19.2
353;SEER3;15.68
354;SEQL3;51.99
355;SGPS3;9.13
356;SHOW3;-1.45
357;SHUL4;-4.24
358;SIMH3;13.38
359;SLCE3;-2.42
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;16.05
