;Papel;Total_Acumulado
0;AALR3;-2.03
1;ABCB4;-7.68
2;ABEV3;0.59
3;ADHM3;0.0
4;AERI3;-40.78
5;AESB3;2.44
6;AFLT3;-2.31
7;AGRO3;-3.47
8;AGXY3;-64.09
9;AHEB3;8.43
10;ALLD3;0.55
11;ALPA3;-21.5
12;ALPA4;-15.85
13;ALPK3;-28.36
14;ALUP11;-4.06
15;ALUP3;-5.47
16;ALUP4;-4.1
17;AMAR3;-13.79
18;AMER3;-49.61
19;AMBP3;51.62
20;ANIM3;-32.45
21;APER3;-1.48
22;ARML3;-11.61
23;ASAI3;-33.56
24;ATMP3;2.54
25;ATOM3;32.29
26;AURA33;14.74
27;AURE3;-11.2
28;AVLL3;-24.28
29;AZZA3;-24.46
30;AZEV3;-7.21
31;AZEV4;-9.38
32;AZUL4;-6.08
33;B3SA3;-15.41
34;BAHI3;-9.02
35;BALM3;29.26
36;BALM4;-6.55
37;BAUH4;0.11
38;BAZA3;-4.12
39;BBAS3;-3.0
40;BBDC3;-2.68
41;BBDC4;0.52
42;BBSE3;-6.52
43;BDLL3;-7.76
44;BDLL4;-6.41
45;BEEF3;-23.1
46;BEES3;-0.75
47;BEES4;-4.27
48;BGIP3;1.7
49;BGIP4;5.9
50;BIOM3;19.17
51;BLAU3;1.81
52;BMEB3;7.51
53;BMEB4;-0.14
54;BMGB4;5.84
55;BMIN3;4.61
56;BMIN4;2.13
57;BMKS3;0.54
58;BMOB3;-10.16
59;BNBR3;5.04
60;BOBR4;6.59
61;BPAC11;-9.63
62;BPAC3;-6.15
63;BPAC5;-12.58
64;BPAN4;-2.62
65;BRAP3;-1.46
66;BRAP4;-0.39
67;BRBI11;-0.35
68;BRFS3;-10.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-15.49
76;BRIV3;0.0
77;BRKM3;7.82
78;BRKM5;9.64
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;-0.57
82;BRSR5;10.92
83;BRSR6;-10.65
84;BSLI3;-7.77
85;BSLI4;-0.54
86;CAMB3;2.94
87;CAML3;-9.55
88;CASH3;-11.75
89;CBAV3;7.09
90;CBEE3;71.56
91;CCRO3;-11.78
92;CEAB3;-7.71
93;CEBR3;-5.36
94;CEBR5;1.47
95;CEBR6;1.67
96;CEDO3;-11.99
97;CEDO4;-5.98
98;CEEB3;-0.32
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;16.85
103;CGAS5;7.98
104;CGRA3;-2.42
105;CGRA4;-1.08
106;CIEL3;0.0
107;CLSA3;31.57
108;CLSC3;6.79
109;CLSC4;6.63
110;CMIG3;11.3
111;CMIG4;0.41
112;CMIN3;15.61
113;COCE3;-12.05
114;COCE5;-12.96
115;COGN3;1.5
116;CORR4;0.0
117;CPFE3;3.55
118;CPLE3;-0.89
119;CPLE6;-0.95
120;CRFB3;-15.84
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-9.91
125;CRPG6;-9.31
126;CSAN3;-7.98
127;CSED3;-13.93
128;CSMG3;0.07
129;CSNA3;0.57
130;CSRN3;0.38
131;CSRN5;-0.52
132;CSRN6;6.9
133;CSUD3;-7.72
134;CTKA3;-7.5
135;CTKA4;-14.12
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-19.9
139;CTSA4;-17.82
140;CURY3;-4.47
141;CVCB3;-11.01
142;CXSE3;-7.34
143;CYRE3;-3.11
144;DASA3;-5.59
145;DESK3;-12.93
146;DIRR3;6.45
147;DMVF3;-14.21
148;DOHL3;0.0
149;DOHL4;1.35
150;DOTZ3;-31.2
151;DTCY3;-0.05
152;EALT3;10.54
153;EALT4;7.85
154;ECOR3;-15.71
155;EGIE3;-6.75
156;EKTR3;0.24
157;EKTR4;5.88
158;ELET3;-6.51
159;ELET5;-5.26
160;ELET6;-6.75
161;ELMD3;-8.67
162;EMAE4;-1.25
163;EMBR3;1.3
164;ENEV3;2.29
165;ENGI11;-7.86
166;ENGI3;-5.37
167;ENGI4;-9.3
168;ENJU3;-27.84
169;ENMT3;1.26
170;ENMT4;10.94
171;EPAR3;-6.2
172;EQMA3B;-6.95
173;EQPA3;7.42
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-5.95
177;ESPA3;-8.85
178;ESTR4;79.74
179;ETER3;-6.64
180;EUCA3;-0.21
181;EUCA4;-1.15
182;EVEN3;10.46
183;EZTC3;-3.24
184;FESA3;-13.17
185;FESA4;-4.43
186;FHER3;-8.65
187;FIQE3;1.3
188;FLRY3;-5.59
189;FRAS3;7.29
190;FRIO3;-22.08
191;GEPA3;15.2
192;GEPA4;13.58
193;GFSA3;-36.86
194;GGBR3;4.76
195;GGBR4;4.84
196;GGPS3;1.28
197;GMAT3;-8.52
198;GOAU3;-1.86
199;GOAU4;2.98
200;GOLL4;-2.26
201;GPIV33;1.7
202;GRND3;-9.78
203;GSHP3;-13.64
204;GUAR3;-13.9
205;HAGA3;4.99
206;HAGA4;-0.7
207;HAPV3;-11.88
208;HBOR3;-14.05
209;HBRE3;-12.14
210;HBSA3;-6.98
211;HBTS5;-22.28
212;HETA4;24.49
213;HOOT4;-0.22
214;HYPE3;-7.18
215;IFCM3;4.5
216;INEP3;-9.22
217;INEP4;-13.11
218;INTB3;-7.07
219;IRBR3;-9.68
220;ITSA3;-1.76
221;ITSA4;-1.9
222;ITUB3;-1.37
223;ITUB4;-2.41
224;JALL3;-6.23
225;JBSS3;-7.48
226;JHSF3;4.3
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-29.15
230;KEPL3;-14.8
231;KLBN11;-3.05
232;KLBN3;-2.64
233;KLBN4;-2.83
234;KRSA3;-19.13
235;LAVV3;-7.64
236;LEVE3;-3.25
237;LIGT3;6.8
238;LIPR3;0.0
239;LJQQ3;-38.95
240;LOGG3;-4.16
241;LOGN3;-9.37
242;LPSB3;3.56
243;LREN3;-0.35
244;LUPA3;-8.21
245;LUXM4;0.7
246;LVTC3;1.86
247;LWSA3;-10.04
248;MAPT4;-12.32
249;MATD3;-1.71
250;MBLY3;-17.73
251;MDIA3;-4.5
252;MDNE3;9.01
253;MEAL3;-21.27
254;MELK3;5.08
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;-2.36
258;MGLU3;-33.04
259;MILS3;-2.59
260;MLAS3;-15.13
261;MNDL3;40.22
262;MNPR3;16.97
263;MOAR3;0.41
264;MOVI3;-21.22
265;MRFG3;-7.39
266;MRSA3B;-8.03
267;MRSA5B;-3.45
268;MRVE3;2.68
269;MSPA3;0.0
270;MTRE3;-0.86
271;MTSA4;-17.82
272;MULT3;-2.38
273;MWET3;0.0
274;MWET4;0.85
275;MYPK3;-7.96
276;NEOE3;-3.08
277;NGRD3;-5.17
278;NINJ3;0.47
279;NORD3;-21.01
280;NTCO3;13.03
281;NUTR3;-3.99
282;ODPV3;-4.36
283;OFSA3;-9.55
284;OIBR3;7.58
285;OIBR4;-7.12
286;ONCO3;-31.28
287;OPCT3;7.44
288;ORVR3;-0.1
289;OSXB3;17.4
290;PATI3;-32.56
291;PATI4;1.26
292;PCAR3;-7.39
293;PDGR3;-112.54
294;PDTC3;-10.15
295;PEAB3;-1.19
296;PEAB4;6.11
297;PETR3;-2.58
298;PETR4;-3.55
299;PETZ3;-8.21
300;PFRM3;-11.17
301;PGMN3;-16.94
302;PINE4;6.26
303;PLAS3;8.45
304;PLPL3;4.1
305;PMAM3;-37.77
306;PNVL3;0.17
307;POMO3;16.32
308;POMO4;19.45
309;PORT3;-5.99
310;POSI3;-9.07
311;PRIO3;-7.24
312;PRNR3;-11.71
313;PSSA3;10.98
314;PTBL3;-8.17
315;PTNT3;5.63
316;PTNT4;-5.89
317;QUAL3;3.41
318;RADL3;-9.67
319;RAIL3;-14.84
320;RAIZ4;-7.81
321;RANI3;-4.41
322;RAPT3;1.27
323;RAPT4;-5.01
324;RCSL4;18.53
325;RDNI3;-5.92
326;RDOR3;-6.59
327;RECV3;-14.34
328;REDE3;-2.21
329;RENT3;1.4
330;RNEW11;11.45
331;RNEW3;2.4
332;RNEW4;3.45
333;ROMI3;1.92
334;RPAD3;6.4
335;RPAD5;-1.05
336;RPAD6;3.5
337;RPMG3;8.1
