;Papel;Total_Acumulado
0;AALR3;7.2
1;ABCB4;13.24
2;ABEV3;5.33
3;AERI3;22.24
4;AFLT3;7.34
5;AGRO3;1.46
6;AGXY3;-1.76
7;AHEB3;0.0
8;ALLD3;13.49
9;ALPA3;24.51
10;ALPA4;26.36
11;ALPK3;22.26
12;ALOS3;13.08
13;ALUP11;9.56
14;ALUP3;10.27
15;ALUP4;9.68
16;AMAR3;11.56
17;AMER3;-9.38
18;AMBP3;10.82
19;ANIM3;60.43
20;ARML3;8.44
21;ASAI3;34.59
22;ATMP3;8.98
23;AURA33;17.12
24;AURE3;25.97
25;AVLL3;18.74
26;AZZA3;54.38
27;AZEV3;-24.74
28;AZEV4;-17.21
29;AZUL4;-91.44
30;B3SA3;20.03
31;BALM3;5.05
32;BALM4;23.34
33;BAUH4;4.05
34;BAZA3;-6.94
35;BBAS3;-10.38
36;BBDC3;23.12
37;BBDC4;26.85
38;BBSE3;-2.95
39;BDLL3;-8.84
40;BDLL4;-6.44
41;BEEF3;-27.47
42;BEES3;4.18
43;BEES4;2.5
44;BGIP3;18.84
45;BGIP4;14.29
46;BIOM3;13.23
47;BLAU3;9.97
48;BMEB3;7.42
49;BMEB4;21.59
50;BMGB4;3.14
51;BMIN3;11.12
52;BMIN4;1.75
53;BMKS3;16.07
54;BMOB3;17.08
55;BNBR3;2.22
56;BOBR4;-1.69
57;BPAC11;20.54
58;BPAC3;22.5
59;BPAC5;22.55
60;BPAN4;20.62
61;BRAP3;-2.08
62;BRAP4;-0.9
63;BRAV3;15.55
64;BRBI11;12.7
65;BRFS3;2.01
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;16.94
74;BRKM5;17.0
75;BRKM6;-9.71
76;BRSR3;6.92
77;BRSR5;15.59
78;BRSR6;18.53
79;BRST3;12.41
80;BSLI3;-18.38
81;BSLI4;-20.37
82;CAMB3;9.2
83;CAML3;0.0
84;CASH3;112.12
85;CBAV3;20.9
86;CBEE3;18.6
87;CCRO3;18.37
88;CEAB3;42.79
89;CEBR3;10.45
90;CEBR5;11.15
91;CEBR6;11.22
92;CEDO3;8.7
93;CEDO4;-9.75
94;CEEB3;0.25
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;61.4
98;CGAS3;-3.43
99;CGAS5;-4.63
100;CGRA3;1.57
101;CGRA4;0.36
102;CLSA3;0.0
103;CLSC3;12.79
104;CLSC4;22.21
105;CMIG3;23.18
106;CMIG4;15.06
107;CMIN3;-4.18
108;COCE3;8.86
109;COCE5;15.87
110;COGN3;30.14
111;CPFE3;12.27
112;CPLE3;21.24
113;CPLE6;17.94
114;CRFB3;2.02
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;17.0
119;CRPG6;9.41
120;CSAN3;16.73
121;CSED3;43.45
122;CSMG3;25.65
123;CSNA3;8.4
124;CSUD3;15.92
125;CTKA3;3.68
126;CTKA4;21.49
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-14.69
130;CTSA4;-8.55
131;CURY3;18.15
132;CVCB3;15.04
133;CXSE3;4.53
134;CYRE3;9.04
135;DASA3;-10.38
136;DESK3;18.27
137;DIRR3;22.48
138;DMVF3;-1.88
139;DOHL3;0.0
140;DOHL4;1.72
141;DOTZ3;70.92
142;DTCY3;-8.39
143;EALT3;17.55
144;EALT4;13.82
145;ECOR3;20.44
146;EGIE3;7.94
147;EKTR3;-2.64
148;EKTR4;0.24
149;ELET3;4.23
150;ELET5;0.0
151;ELET6;4.95
152;ELMD3;0.92
153;EMAE4;-6.06
154;EMBR3;12.56
155;ENEV3;16.06
156;ENGI11;19.42
157;ENGI3;13.99
158;ENGI4;22.28
159;ENJU3;22.34
160;ENMT3;-0.9
161;ENMT4;0.47
162;EPAR3;15.38
163;EQMA3B;5.67
164;EQPA3;6.19
165;EQPA5;9.7
166;EQPA7;8.68
167;EQTL3;13.37
168;ESPA3;43.71
169;ESTR4;33.61
170;ETER3;0.49
171;EUCA3;15.27
172;EUCA4;42.54
173;EVEN3;23.65
174;EZTC3;-10.02
175;FESA3;-3.45
176;FESA4;4.15
177;FHER3;47.36
178;FIQE3;11.42
179;FLRY3;7.13
180;FRAS3;-2.94
181;FRIO3;-4.26
182;GFSA3;-27.87
183;GGBR3;9.2
184;GGBR4;11.16
185;GGPS3;18.53
186;GMAT3;9.22
187;GOAU3;7.01
188;GOAU4;10.62
189;GOLL4;1.64
190;GRND3;6.54
191;GSHP3;-5.08
192;GUAR3;29.33
