;Papel;Total_Acumulado
0;AALR3;17.83
1;ABCB4;10.44
2;ABEV3;5.59
3;ADHM3;0.0
4;AERI3;-2.75
5;AESB3;1.25
6;AFLT3;1.77
7;AGRO3;4.57
8;AGXY3;49.34
9;AHEB3;30.47
10;ALLD3;13.49
11;ALPA3;-7.94
12;ALPA4;-4.95
13;ALPK3;25.84
14;ALUP11;6.19
15;ALUP3;7.82
16;ALUP4;6.06
17;AMAR3;-7.34
18;AMER3;67.01
19;AMBP3;174.5
20;ANIM3;8.5
21;APER3;2.95
22;ARML3;1.34
23;ARZZ3;2.39
24;ASAI3;-15.98
25;ATMP3;-15.18
26;ATOM3;-1.64
27;AURA33;14.28
28;AURE3;-1.01
29;AVLL3;15.26
30;AZEV3;15.92
31;AZEV4;23.9
32;AZUL4;-7.57
33;B3SA3;6.59
34;BAHI3;-2.99
35;BALM3;24.62
36;BALM4;5.81
37;BAUH4;1.3
38;BAZA3;4.75
39;BBAS3;2.57
40;BBDC3;3.02
41;BBDC4;0.36
42;BBSE3;6.5
43;BDLL3;0.0
44;BDLL4;5.6
45;BEEF3;3.15
46;BEES3;2.89
47;BEES4;5.4
48;BGIP3;-28.48
49;BGIP4;0.95
50;BIOM3;-24.03
51;BLAU3;15.3
52;BMEB3;22.43
53;BMEB4;25.4
54;BMGB4;11.56
55;BMIN3;-1.95
56;BMIN4;11.41
57;BMKS3;2.21
58;BMOB3;8.36
59;BNBR3;-15.49
60;BOBR4;-1.77
61;BPAC11;3.68
62;BPAC3;0.11
63;BPAC5;9.09
64;BPAN4;-0.04
65;BRAP3;1.8
66;BRAP4;3.24
67;BRBI11;7.64
68;BRFS3;15.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.22
76;BRIV3;0.0
77;BRKM3;-2.58
78;BRKM5;-0.64
79;BRKM6;0.38
80;BRPR3;0.0
81;BRSR3;6.41
82;BRSR5;8.35
83;BRSR6;5.53
84;BSLI3;8.94
85;BSLI4;1.32
86;CAMB3;8.39
87;CAML3;-1.63
88;CASH3;0.93
89;CBAV3;-18.43
90;CBEE3;8.66
91;CCRO3;7.84
92;CEAB3;-9.94
93;CEBR3;-2.01
94;CEBR5;-2.19
95;CEBR6;-2.98
96;CEDO3;3.94
97;CEDO4;-3.46
98;CEEB3;4.8
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-3.87
103;CGAS5;-1.91
104;CGRA3;8.34
105;CGRA4;6.18
106;CIEL3;2.11
107;CLSA3;20.26
108;CLSC3;3.32
109;CLSC4;10.39
110;CMIG3;5.93
111;CMIG4;9.29
112;CMIN3;3.05
113;COCE3;-7.68
114;COCE5;-0.65
115;COGN3;-3.74
116;CORR4;0.0
117;CPFE3;0.38
118;CPLE3;8.51
119;CPLE6;8.15
120;CRFB3;-2.51
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.56
125;CRPG6;2.99
126;CSAN3;8.15
127;CSED3;6.18
128;CSMG3;12.96
129;CSNA3;0.85
130;CSRN3;2.98
131;CSRN5;5.68
132;CSRN6;-11.95
133;CSUD3;5.01
134;CTKA3;5.79
135;CTKA4;16.58
136;CTNM3;-14.1
137;CTNM4;38.02
138;CTSA3;38.96
139;CTSA4;80.91
140;CURY3;15.56
141;CVCB3;-5.66
142;CXSE3;-0.16
143;CYRE3;3.94
144;DASA3;-31.84
145;DESK3;6.25
146;DIRR3;17.37
147;DMVF3;8.64
148;DOHL3;-3.14
149;DOHL4;0.99
150;DOTZ3;-11.21
151;DTCY3;15.9
152;EALT3;-1.77
153;EALT4;1.96
154;ECOR3;13.26
155;EGIE3;0.99
156;EKTR3;6.05
157;EKTR4;17.07
158;ELET3;7.51
159;ELET5;-2.45
160;ELET6;7.22
161;ELMD3;2.6
162;EMAE4;0.16
163;EMBR3;12.02
164;ENAT3;0.95
165;ENEV3;3.21
166;ENGI11;-1.67
167;ENGI3;-1.63
