;Papel;Total_Acumulado
0;AALR3;-0.24
1;ABCB4;7.16
2;ABEV3;-6.39
3;ADHM3;0.0
4;AERI3;-12.9
5;AESB3;-14.83
6;AFLT3;-6.24
7;AGRO3;-9.67
8;AGXY3;-61.75
9;AHEB3;0.0
10;ALLD3;-7.27
11;ALPA3;-4.66
12;ALPA4;-0.84
13;ALPK3;-4.54
14;ALUP11;-3.92
15;ALUP3;-3.87
16;ALUP4;-2.67
17;AMAR3;-24.46
18;AMER3;-43.75
19;AMBP3;-10.11
20;ANIM3;-0.74
21;APER3;5.31
22;ARML3;-15.46
23;ARZZ3;-4.49
24;ASAI3;3.84
25;ATMP3;-40.03
26;ATOM3;-7.79
27;AURA33;-11.18
28;AURE3;-2.22
29;AVLL3;2.49
30;AZEV3;-23.1
31;AZEV4;-20.84
32;AZUL4;-17.31
33;B3SA3;-10.7
34;BAHI3;-15.05
35;BALM3;6.67
36;BALM4;3.58
37;BAUH4;-1.21
38;BAZA3;-7.92
39;BBAS3;6.55
40;BBDC3;-19.81
41;BBDC4;-20.09
42;BBSE3;4.79
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-12.03
46;BEES3;0.01
47;BEES4;-1.16
48;BGIP3;1.38
49;BGIP4;14.75
50;BIOM3;-4.99
51;BLAU3;-26.06
52;BMEB3;21.42
53;BMEB4;46.36
54;BMGB4;22.66
55;BMIN3;19.63
56;BMIN4;8.93
57;BMKS3;-1.51
58;BMOB3;-9.8
59;BNBR3;4.51
60;BOBR4;12.15
61;BPAC11;-0.66
62;BPAC3;5.18
63;BPAC5;-6.08
64;BPAN4;6.42
65;BRAP3;-13.43
66;BRAP4;-14.88
67;BRBI11;3.83
68;BRFS3;8.88
69;BRGE11;9.84
70;BRGE12;7.7
71;BRGE3;3.93
72;BRGE5;9.43
73;BRGE6;9.58
74;BRGE8;6.93
75;BRIT3;-19.72
76;BRIV3;6.7
77;BRKM3;-14.08
78;BRKM5;-18.26
79;BRKM6;-9.75
80;BRPR3;0.0
81;BRSR3;8.69
82;BRSR5;3.84
83;BRSR6;15.82
84;BSLI3;-1.39
85;BSLI4;-2.74
86;CAMB3;9.19
87;CAML3;12.44
88;CASH3;-6.35
89;CBAV3;-28.26
90;CBEE3;-20.22
91;CCRO3;-2.72
92;CEAB3;7.58
93;CEBR3;10.6
94;CEBR5;10.81
95;CEBR6;27.37
96;CEDO3;-14.22
97;CEDO4;-0.76
98;CEEB3;-0.02
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-9.33
103;CGAS5;-9.64
104;CGRA3;-4.02
105;CGRA4;-5.89
106;CIEL3;15.3
107;CLSA3;14.23
108;CLSC3;6.0
109;CLSC4;-0.32
110;CMIG3;-0.09
111;CMIG4;1.2
112;CMIN3;-20.44
113;COCE3;0.0
114;COCE5;0.16
115;COGN3;-33.92
116;CORR4;0.0
117;CPFE3;-6.05
118;CPLE3;-0.29
119;CPLE6;0.56
120;CRFB3;-5.62
121;CRIV3;7.39
122;CRIV4;11.08
123;CRPG3;-6.4
124;CRPG5;-2.94
125;CRPG6;0.24
126;CSAB3;-0.3
127;CSAB4;0.0
128;CSAN3;-2.92
129;CSED3;-26.18
130;CSMG3;7.33
131;CSNA3;-4.61
132;CSRN3;3.47
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;-3.29
136;CTKA3;-13.4
137;CTKA4;-5.58
138;CTNM3;25.36
139;CTNM4;-10.92
140;CTSA3;-39.83
141;CTSA4;-15.37
142;CURY3;2.91
143;CVCB3;-3.46
144;CXSE3;7.34
145;CYRE3;-4.13
146;DASA3;-21.21
147;DESK3;-1.39
148;DIRR3;0.04
149;DMVF3;5.23
150;DOHL3;-7.0
151;DOHL4;-4.14
152;DOTZ3;-6.47
153;DTCY3;11.27
154;EALT3;-3.99
155;EALT4;4.53
156;ECOR3;-2.8
157;EGIE3;-8.39
158;EKTR3;14.77
159;EKTR4;3.94
160;ELET3;3.13
161;ELET5;5.88
162;ELET6;2.17
163;ELMD3;15.82
164;EMAE4;-1.31
165;EMBR3;3.48
166;ENAT3;6.81
167;ENEV3;-9.04
168;ENGI11;-2.35
169;ENGI3;-2.21
170;ENGI4;0.29
171;ENJU3;-6.08
172;ENMT3;11.53
173;ENMT4;4.43
174;EPAR3;-12.99
175;EQMA3B;1.39
176;EQPA3;2.72
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-1.92
180;ESPA3;-19.16
181;ESTR4;-3.38
182;ETER3;-17.68
183;EUCA3;-1.93
184;EUCA4;-0.11
185;EVEN3;-2.7
186;EZTC3;-15.52
187;FESA3;0.16
188;FESA4;-17.55
189;FHER3;-22.55
190;FIQE3;0.16
191;FLRY3;-11.37
192;FRAS3;-6.37
193;FRIO3;31.71
194;FRTA3;-21.57
195;GEPA3;-1.06
196;GEPA4;-1.26
197;GFSA3;-31.9
198;GGBR3;-8.04
