;Papel;Total_Acumulado
0;AALR3;7.95
1;ABCB4;1.28
2;ABEV3;-16.69
3;AERI3;48.16
4;AFLT3;4.79
5;AGRO3;-3.2
6;AGXY3;17.2
7;AHEB3;0.77
8;ALLD3;-12.71
9;ALPA3;2.68
10;ALPA4;0.11
11;ALPK3;-7.83
12;ALOS3;-5.61
13;ALUP11;-0.51
14;ALUP3;-3.3
15;ALUP4;0.07
16;AMAR3;16.05
17;AMER3;-24.9
18;AMBP3;-10.72
19;ANIM3;-16.62
20;ARML3;-27.7
21;ASAI3;-1.37
22;ATMP3;-3.9
23;ATOM3;76.8
24;AURA33;4.34
25;AURE3;-20.93
26;AVLL3;9.91
27;AZZA3;-12.61
28;AZEV3;40.01
29;AZEV4;38.58
30;AZUL4;-3.45
31;B3SA3;9.86
32;BAHI3;-18.63
33;BALM3;13.45
34;BALM4;9.9
35;BAUH4;-0.74
36;BAZA3;2.9
37;BBAS3;3.22
38;BBDC3;0.83
39;BBDC4;-2.38
40;BBSE3;8.04
41;BDLL3;-16.68
42;BDLL4;6.58
43;BEEF3;-17.46
44;BEES3;-1.69
45;BEES4;-1.19
46;BGIP3;-3.7
47;BGIP4;2.38
48;BIOM3;19.36
49;BLAU3;-7.69
50;BMEB3;-8.78
51;BMEB4;-2.06
52;BMGB4;-4.56
53;BMIN3;-5.4
54;BMIN4;4.61
55;BMKS3;8.06
56;BMOB3;-4.61
57;BNBR3;1.43
58;BOBR4;-10.64
59;BPAC11;2.97
60;BPAC3;3.29
61;BPAC5;-3.64
62;BPAN4;0.16
63;BRAP3;-7.42
64;BRAP4;-6.72
65;BRAV3;13.82
66;BRBI11;-11.74
67;BRFS3;-10.83
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-7.77
77;BRKM5;-8.71
78;BRKM6;-10.8
79;BRSR3;-2.42
80;BRSR5;-16.01
81;BRSR6;-4.4
82;BSLI3;-6.98
83;BSLI4;0.31
84;CAMB3;7.2
85;CAML3;-36.2
86;CASH3;-1.33
87;CBAV3;-17.83
88;CBEE3;-16.58
89;CCRO3;-1.24
90;CEAB3;-18.36
91;CEBR3;-0.8
92;CEBR5;-2.15
93;CEBR6;2.48
94;CEDO3;21.68
95;CEDO4;-0.94
96;CEEB3;1.88
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;31.95
101;CGAS5;-6.35
102;CGRA3;11.26
103;CGRA4;12.19
104;CLSA3;3.74
105;CLSC3;8.44
106;CLSC4;1.81
107;CMIG3;1.49
108;CMIG4;-6.71
